date,storage,reservoir level,observed inflow,observed outflow,simulated inflow,simulated outflow,precipitation,simulated evapotranspiration,simulated storage,precipitation,Evapotranspiration,Soil Moisture
(mm/dd/yyyy),TMC,ft,cumecs,cumecs,cumecs,cumecs,cubic meter,cubic meter,TMC,mm/day,mm/day,mm/day
01-01-11,3.74,2835.9,4.02144,0,8.643,7.998,15760,71520,23.51956804,0.272601277,0,119
01-02-11,3.76,2836.09,6.76848,0,8.437,6.874,0,135000,23.51956804,0,0,119
01-03-11,3.77,2836.22,4.70112,0,8.244,6.346,0,164100,23.51956804,0,0,119
01-04-11,3.78,2836.31,3.34176,0,8.063,6.126,0,167300,23.51956804,0,0,119
01-05-11,3.79,2836.41,3.6816,0,7.89,6.098,0,154900,23.51956804,0,0,119
01-06-11,3.81,2836.54,4.72944,0,7.715,5.895,0,157200,23.51956804,0,0,119
01-07-11,3.82,2836.63,3.34176,0,7.526,5.182,0,202600,23.51956804,0,0,119
01-08-11,3.83,2836.73,3.70992,0,7.375,5.651,0,149000,23.51956804,0,0,119
01-09-11,3.84,2836.81,3.17184,0,7.205,5.361,0,159300,23.51956804,0,0,119
01-10-11,3.85,2836.93,4.5312,0,7.038,5.138,0,164200,23.51956804,0,0,119
01-11-11,3.86,2837.06,4.87104,0,6.881,5.133,0,151000,23.51956804,0,0,119
01-12-11,3.88,2837.23,2.832,0,6.718,4.852,0,161200,23.51956804,0,0,119
1/13/2011,3.88,2837.23,2.832,0,6.572,5.038,0,132600,23.51956804,0,0,119
1/14/2011,3.89,2837.3,2.832,0,6.403,4.376,0,175200,23.51956804,0,0,119
1/15/2011,3.89,2837.37,2.832,0,6.253,4.259,0,172300,23.51956804,0,0,119
1/16/2011,3.9,2837.45,3.17184,0,6.113,4.388,0,149100,23.51956804,0,0,119
1/17/2011,3.91,2837.52,2.832,0,5.965,4.13,0,158500,23.51956804,0,0,119
1/18/2011,3.92,2837.61,3.51168,0,5.826,4.13,0,146500,23.51956804,0,0,119
1/19/2011,3.93,2837.68,2.832,0,5.685,3.961,0,148900,23.51956804,0,0,119
1/20/2011,3.93,2837.76,3.17184,0,5.542,3.635,0,164800,23.51956804,0,0,119
1/21/2011,3.94,2837.83,2.832,0,5.409,3.562,0,159600,23.51956804,0,0,119
1/22/2011,3.95,2837.87,1.81248,0,5.273,3.278,0,172400,23.51956804,0,0,119
1/23/2011,3.95,2837.94,2.832,0,5.128,2.608,0,217700,23.51956804,0,0,119
1/24/2011,3.96,2838.01,2.832,0,5.02,3.119,0,164200,23.51956804,0,0,119
1/25/2011,3.97,2838.06,2.15232,0,4.892,2.864,0,175200,23.51956804,0,0,119
1/26/2011,3.98,2838.16,2.09568,0,4.778,2.988,0,154700,23.51956804,0,0,119
1/27/2011,3.98,2838.16,2.09568,0,4.622,2.872,0,151200,23.51956804,0,0,119
1/28/2011,3.98,2838.2,1.81248,0,4.462,2.252,0,191000,23.51956804,0,0,119
1/29/2011,3.99,2838.27,2.832,0,4.227,2.347,0,162500,23.51956804,0,0,119
1/30/2011,3.99,2838.32,2.15232,0,4.073,2.17,0,164400,23.51956804,0,0,119
1/31/2011,4,2838.36,1.81248,0,3.967,2.027,0,167600,23.51956804,0,0,119
02-01-11,4,2838.4,1.81248,0,3.213,1.016,0,189900,23.51956804,0,0,119
02-02-11,4,2838.44,1.81248,0,2.506,0.4478,0,177800,23.51956804,0,0,119
02-03-11,4.01,2838.48,1.81248,0,2.299,0.2408,0,177800,23.51956804,0,0,119
02-04-11,4.01,2838.51,1.47264,0,2.126,0.06204,0,178300,23.51956804,0,0,119
02-05-11,4.02,2838.55,1.81248,0,1.993,0,0,191400,23.51956804,0,0,119
02-06-11,4.02,2838.58,1.47264,0,1.785,0,0,166200,23.51956804,0,0,119
02-07-11,4.02,2838.61,1.47264,0,1.154,0,0,189600,23.51603657,0,0,119
02-08-11,4.03,2838.65,1.81248,0,1.009,0,0,210900,23.5125051,0,0,119
02-09-11,4.03,2838.69,1.81248,0,1.043,0,0,181300,23.50897364,0,0,119
02-10-11,4.03,2838.72,1.47264,0,1.068,0,0,166500,23.50544217,0,0,119
02-11-11,4.04,2838.74,1.1328,0,0.9692,0,0,188400,23.5019107,0,0,119
02-12-11,4.04,2838.77,1.47264,0,0.9654,0,0,171900,23.49837924,0,0,119
2/13/2011,4.04,2838.79,1.10448,0,0.8838,0,0,184300,23.49484777,0,0,119
2/14/2011,4.04,2838.81,1.16112,0,0.6684,0,0,237300,23.48778484,0,0,119
2/15/2011,4.05,2838.83,1.1328,0,0.717,0,0,178400,23.48425337,0,0,119
2/16/2011,4.05,2838.86,1.47264,0,0.7331,0,0,204800,23.4807219,0,0,119
2/17/2011,4.05,2838.9,1.81248,0,0.7579,0,0,193200,23.47365897,0,0,119
2/18/2011,4.05,2838.91,0.79296,0,0.7351,0,0,181700,23.4701275,0,0,119
2/19/2011,4.06,2838.94,1.47264,0,0.6705,0,0,183300,23.46659604,0,0,119
2/20/2011,4.06,2838.97,1.47264,0,0.5999,0,0,194600,23.4595331,0,0,119
2/21/2011,4.06,2838.99,1.1328,0,0.6587,0,10480,90270,23.4595331,0.176414579,0,119
2/22/2011,4.07,2839.02,1.47264,0,0.6531,0,0,164800,23.45600164,0,0,119
2/23/2011,4.07,2839.04,1.1328,0,0.671,0,0,164800,23.45247017,0,0,119
2/24/2011,4.07,2839.06,1.1328,0,0.6513,0,0,195800,23.4489387,0,0,119
2/25/2011,4.08,2839.13,2.832,0,4.595,0,555300,96800,23.47719044,10.60491467,2.34,122
2/26/2011,4.1,2839.33,7.24992,0,1.651,0,0,192300,23.47719044,0,0.914,119
2/27/2011,4.1,2839.35,1.1328,0,1.32,0,0,209600,23.47365897,0,1.07,117
2/28/2011,4.1,2839.36,0.79296,0,1.27,0,0,176100,23.4701275,0,0.902,116
03-01-11,4.1,2839.39,1.47264,0,1.248,0,0,197700,23.46659604,0,1.07,115
03-02-11,4.11,2839.41,1.1328,0,1.254,0,0,169100,23.46659604,0,0.955,114
03-03-11,4.11,2839.41,0.62304,0,1.239,0,0,208800,23.46306457,0,1.02,113
03-04-11,4.11,2839.42,0.96288,0,1.244,0,0,189100,23.4595331,0,1.02,112
03-05-11,4.11,2839.42,0.96288,0,1.244,0,0,185800,23.45600164,0,1.63,110
03-06-11,4.11,2839.43,0.96288,0,1.241,0,0,189600,23.45247017,0,1.4,109
03-07-11,4.11,2839.43,0.62304,0,1.239,0,0,189500,23.4489387,0,1.59,107
03-08-11,4.11,2839.43,0.62304,0,1.228,0,0,213300,23.44540724,0,1.36,106
03-09-11,4.11,2839.44,0.65136,0,1.227,0,0,206500,23.44187577,0,1.48,104
03-10-11,4.11,2839.43,0.82128,0,1.217,0,0,221600,23.4383443,0,2.14,102
03-11-11,4.11,2839.43,0.82128,0,1.231,0,0,166800,23.43481284,0,1.55,101
03-12-11,4.11,2839.43,0.82128,0,1.223,0,0,175200,23.43481284,0,2.14,98.5
3/13/2011,4.11,2839.43,0.82128,0,1.203,0,0,200400,23.43128137,0,2.18,96.3
3/14/2011,4.11,2839.43,0.82128,0,0.9439,0,0,212100,23.42421844,0,2.55,93.8
3/15/2011,4.11,2839.43,0.87792,0,0.8727,0,0,204600,23.42068697,0,2.44,91.3
3/16/2011,4.11,2839.44,0.96288,0,0.8041,0,0,208100,23.4171555,0,2.69,88.6
3/17/2011,4.11,2839.41,1.01952,1.416,0.7021,1,0,194100,23.41009257,0,2.66,85.9
3/18/2011,4.1,2839.39,0.90624,1.1328,0.5834,1,0,192000,23.39949817,0,2.82,83.1
3/19/2011,4.1,2839.36,0.5664,1.1328,0.5252,1,0,198500,23.39243524,0,2.86,80.2
3/20/2011,4.09,2839.33,0.5664,1.1328,0.5468,1,0,181600,23.3853723,0,3.03,77.2
3/21/2011,4.09,2839.3,0.39648,1.1328,0.4375,1,0,204300,23.3747779,0,2.79,74.4
3/22/2011,4.09,2839.28,0.76464,1.1328,0.2988,1,0,237600,23.3641835,0,2.96,71.4
3/23/2011,4.09,2839.26,0.90624,1.1328,0.3415,1,0,186900,23.35712057,0,3.09,68.3
3/24/2011,4.09,2839.24,0.90624,1.1328,0.3934,1,67870,115200,23.3535891,1.336471081,2.41,67.2
3/25/2011,4.09,2839.22,0.90624,1.1328,0.4304,1,10440,69800,23.35005764,0.225161597,0.684,66.7
3/26/2011,4.08,2839.2,0.90624,1.1328,0.3973,1,0,220600,23.33946324,0,3.52,63.2
3/27/2011,4.08,2839.18,0.90624,1.1328,0.4694,1,10430,63170,23.33593177,0.225161597,0.527,62.9
3/28/2011,4.08,2839.16,1.07616,1.1328,0.6095,1,313000,74190,23.3429947,5.997227192,1.28,67.3
3/29/2011,4.08,2839.16,1.07616,1.1328,0.5824,1,0,153800,23.33593177,0,3.29,64
3/30/2011,4.08,2839.14,0.65136,1.416,0.5637,1,0,208700,23.32886884,0,3.47,60.5
3/31/2011,4.08,2839.13,1.416,1.1328,0.5797,1,0,163100,23.3218059,0,3.44,57.1
04-01-11,4.08,2839.12,0.96288,0.8496,0.4885,0,0,240900,23.31474297,0,4.71,52.3
04-02-11,4.07,2839.05,1.61424,3.54,0.251,3,0,251200,23.29708564,0,4.55,47.8
04-03-11,4.05,2838.91,1.35936,5.664,0.2542,5,0,209300,23.27589684,0,3.91,43.8
04-04-11,4.04,2838.75,0.67968,5.664,0.2348,5,0,235400,23.25117657,0,4.94,38.9
04-05-11,4.02,2838.59,0.67968,5.664,0.2416,5,0,188500,23.22998777,0,3.69,35.2
04-06-11,4,2838.35,0.79296,8.496,0.2193,8,0,227500,23.19820457,0,4.69,30.5
04-07-11,3.98,2838.16,1.07616,7.08,0.1998,7,0,260200,23.16995284,0,5.18,25.3
04-08-11,3.95,2837.91,0.4248,8.496,0.2193,8,0,183200,23.13816964,0,2.69,22.6
04-09-11,3.92,2837.67,0.76464,8.496,0.1843,8,0,263800,23.10638644,0,2.32,20.2
04-10-11,3.91,2837.5,0.48144,5.664,0.2478,5,31020,64270,23.0887291,0.614930809,0.26,20.6
04-11-11,3.88,2837.2,0.2832,9.912,0.419,9,382300,55370,23.07460324,7.382986546,1.18,26.4
04-12-11,3.86,2837.08,0.76464,4.248,0.422,4,113600,96590,23.06400884,2.180810213,2.23,26.3
4/13/2011,3.83,2836.75,0.67968,11.328,0.3556,11,0,212200,23.0251627,0,4.24,22.1
4/14/2011,3.81,2836.54,2.49216,9.204,0.4111,9,123700,81200,23.00044244,2.36254406,1.32,23.1
4/15/2011,3.79,2836.33,1.78416,8.496,0.653,8,592100,93660,22.99691097,11.46051407,1.83,32.2
4/16/2011,3.76,2836.12,1.24608,9.912,0.6213,9,25740,58980,22.96865924,0.473799139,0.82,31.8
4/17/2011,3.74,2835.91,1.92576,8.496,0.6322,8,123400,59220,22.94747044,2.407070398,1.21,32.9
4/18/2011,3.73,2835.8,1.07616,4.248,0.5816,4,30830,90910,22.93687604,0.643318892,0.832,32.7
4/19/2011,3.73,2835.82,1.24608,0,0.5941,0,77040,36850,22.9404075,1.478398919,0.788,33.3
4/20/2011,3.74,2835.85,1.44432,0,0.7702,0,462300,61810,22.95453337,9.012348175,0.688,41.2
4/21/2011,3.74,2835.9,2.124,0,0.8971,0,375200,69110,22.96865924,7.267241955,1.47,46.6
4/22/2011,3.76,2836.07,3.85152,0,1.087,0,452500,48180,22.98631657,8.833353043,1.41,53.5
4/23/2011,3.77,2836.15,3.17184,0,1.644,0,617500,39930,23.01103684,11.97582436,1.03,63.3
4/24/2011,3.77,2836.21,2.63376,0,1.875,0,473900,46290,23.03222564,9.185267448,1.14,70.5
4/25/2011,3.79,2836.33,4.5312,0,1.602,0,0,222000,23.02869417,0,5.02,65.4
4/26/2011,3.79,2836.38,2.124,0,2.364,0,675300,81620,23.0569459,13.06955051,1.87,75.6
4/27/2011,3.79,2836.4,1.10448,0,1.704,0,0,242900,23.05341444,0,4.51,71
4/28/2011,3.79,2836.41,0.76464,0,1.527,0,0,232500,23.04988297,0,4.59,66.4
4/29/2011,3.79,2836.42,0.76464,0,1.378,0,0,227100,23.0463515,0,4.33,62.1
4/30/2011,3.79,2836.42,0.5664,0,1.247,0,0,216600,23.04282004,0,4.49,57.6
05-01-11,3.8,2836.5,3.31344,0,1.183,0,10310,56830,23.0463515,0.162044242,0.651,57.1
05-02-11,3.81,2836.54,1.78416,0,1.039,0,0,158200,23.04282004,0,3.7,53.4
05-03-11,3.81,2836.56,1.10448,0,0.9264,0,0,203500,23.03928857,0,4.22,49.2
05-04-11,3.81,2836.57,0.76464,0,0.8546,0,0,161300,23.0357571,0,3.64,45.5
05-05-11,3.81,2836.58,0.76464,0,0.7721,0,0,175300,23.03222564,0,3.47,42.1
05-06-11,3.81,2836.59,0.76464,0,0.705,0,0,168300,23.02869417,0,3.9,38.1
05-07-11,3.81,2836.6,0.76464,0,0.6326,0,0,196900,23.02163124,0,3.66,34.5
05-08-11,3.81,2836.6,0.5664,0,0.5665,0,0,225600,23.01809977,0,4.56,29.9
05-09-11,3.81,2836.57,0.76464,1.21776,0.5436,1,0,148100,23.01103684,0,2.57,27.3
05-10-11,3.81,2836.55,0.76464,1.21776,0.4837,1,0,190400,23.00044244,0,2.77,24.5
05-11-11,3.81,2836.52,0.76464,1.21776,0.4359,1,0,211200,22.9933795,0,2.25,22.3
05-12-11,3.8,2836.49,0.76464,1.21776,0.507,1,149300,32400,22.99691097,2.866865158,0.53,24.6
5/13/2011,3.8,2836.46,0.76464,1.21776,0.4157,1,0,185700,22.98631657,0,1.7,22.8
5/14/2011,3.81,2836.56,6.11712,2.124,0.4594,2,102900,57230,22.9827851,1.95888567,0.941,23.8
5/15/2011,3.81,2836.54,2.03904,2.124,0.4225,2,25730,66960,22.97572217,0.477186382,0.341,24
5/16/2011,3.79,2836.42,1.416,4.956,0.4746,4,185200,72150,22.9721907,3.57527113,1.17,26.2
5/17/2011,3.78,2836.29,0.96288,4.956,0.3806,4,0,236400,22.9510019,0,3.37,22.9
5/18/2011,3.78,2836.24,2.9736,4.248,9.049,4,2148000,113400,23.03928857,41.82215881,3.6,56.8
5/19/2011,3.78,2836.23,2.832,2.832,2.062,2,36100,55450,23.03928857,0.707650721,0.495,57
5/20/2011,3.78,2836.24,2.18064,1.416,1.411,1,41250,134000,23.0357571,0.779907584,2.5,55.3
5/21/2011,3.78,2836.24,1.04784,0.2832,1.18,0,0,196400,23.03222564,0,4.26,51
5/22/2011,3.78,2836.24,1.04784,0.2832,1.047,0,0,202000,23.02869417,0,4,47
5/23/2011,3.78,2836.26,0.76464,0,0.9477,0,0,185100,23.0251627,0,4.08,42.9
5/24/2011,3.78,2836.26,0.5664,0,0.9141,0,118500,107200,23.02869417,2.287237406,2.46,42.7
5/25/2011,3.78,2836.27,0.93456,0,0.8167,0,0,142500,23.0251627,0,3.32,39.3
5/26/2011,3.78,2836.32,2.124,0,0.8287,0,164900,47020,23.03222564,3.161363125,0.896,41.5
5/27/2011,3.79,2836.33,0.76464,0,0.9411,0,397000,33420,23.04988297,7.71834898,0.268,48.6
5/28/2011,3.79,2836.33,0.4248,0,0.877,0,25790,6769,23.04988297,0.524298072,0.184,48.9
5/29/2011,3.79,2836.39,2.46384,0,0.8212,0,72230,43190,23.05341444,1.384163499,0.881,49.3
5/30/2011,3.79,2836.4,0.76464,0,0.6995,0,0,180800,23.04988297,0,3.4,45.9
5/31/2011,6.34,2836.4,0.4248,0,0.672,0,56750,87000,23.05341444,1.104306698,2.25,44.7
06-01-11,3.8,2836.46,0.4248,0,0.5738,0,0,197200,23.0463515,0,3.25,41.5
06-02-11,3.79,2836.41,0.76464,0,0.65,0,257900,125300,23.05341444,4.967308044,2.43,43.8
06-03-11,3.8,2836.45,1.78416,0,3.962,0,1310000,102800,23.10638644,25.39402008,2.46,64.6
06-04-11,3.81,2836.58,4.87104,0,13.3,0,1505000,32070,23.20173604,29.06168175,0.733,87.7
06-05-11,3.82,2836.65,2.832,0,19.12,0,1292000,79000,23.3006171,24.85975647,1.59,105
06-06-11,3.84,2836.82,6.2304,0,16.37,0,953300,75220,23.38184084,18.28430557,1.78,115
06-07-11,3.85,2836.98,5.89056,0,13.91,0,768200,98340,23.4489387,14.72572517,2.61,121
06-08-11,3.87,2837.13,5.55072,0,13.93,0,723000,49550,23.51603657,13.80011463,1.14,125
06-09-11,3.89,2837.38,8.94912,0,6.152,8.282,362400,50820,23.51956804,6.934678078,1.32,125
06-10-11,3.91,2837.52,5.21088,0,11.41,18.38,640900,38920,23.51956804,12.21091366,0.924,127
06-11-11,3.93,2837.69,6.2304,0,5.756,8.455,331000,97750,23.51956804,6.265421867,2.23,124
06-12-11,3.95,2837.91,7.9296,0,50.64,67.03,1492000,75320,23.51956804,28.36069679,1.76,129
6/13/2011,4,2838.36,15.77424,0,18.9,25.79,619900,25280,23.51956804,11.82469082,0.698,129
6/14/2011,4.05,2838.84,16.79376,0,34.82,46.53,1082000,70350,23.51956804,20.64997673,1.33,130
6/15/2011,4.13,2839.64,27.69696,0,44.38,57.44,1203000,74980,23.51956804,22.94859695,1.59,131
6/16/2011,4.18,2840.16,18.15312,0,22.14,29.43,672400,42130,23.51956804,12.80000687,0.698,130
6/17/2011,4.23,2840.61,15.77424,0,60.61,77.22,1502000,66850,23.51956804,28.63871574,0.954,132
6/18/2011,4.35,2841.74,38.94,0,274,325,4513000,103100,23.51956804,85.9330368,1.66,135
6/19/2011,4.47,2842.95,42.67824,0,78.08,90.45,1072000,2826,23.51956804,20.35422707,0.0645,134
6/20/2011,4.53,2843.52,19.88064,0,21.73,22.52,115600,47320,23.51956804,2.180810213,1.21,127
6/21/2011,4.56,2843.82,10.67664,0,12.24,12.3,36770,31660,23.51956804,0.726936698,0.445,124
6/22/2011,4.6,2844.06,10.95984,0,10.16,7.153,0,259600,23.51956804,0,1.81,120
6/23/2011,4.65,2844.32,19.42752,0,102.7,129.2,2338000,46720,23.51956804,44.47180176,0.862,129
6/24/2011,4.77,2844.86,39.84624,0,67.28,82.68,1376000,45200,23.51956804,26.17409897,0.742,132
6/25/2011,4.95,2845.64,57.348,0,116.9,142.1,2206000,32460,23.51956804,42.03603745,0.509,134
6/26/2011,5.39,2847.62,144.91344,0,206,244.2,3346000,46110,23.51956804,63.70856476,1.02,136
6/27/2011,5.73,2849.17,113.39328,0,272.9,319.4,4056000,31020,23.51956804,77.1852951,0.78,137
6/28/2011,6.32,2851.79,191.47152,0,216.3,251.3,3084000,60610,23.51956804,58.68042755,1.5,136
6/29/2011,6.68,2853.41,118.49088,0,52.62,58.35,499100,4512,23.51956804,9.450176239,0.105,133
6/30/2011,6.93,2854.35,68.87424,0,23.5,24.86,162900,44990,23.51956804,3.089481115,1.04,127
07-01-11,7.16,2855.04,77.14368,0,18.04,18.32,126100,101800,23.51956804,2.36254406,2.78,122
07-02-11,7.4,2855.74,78.24816,0,69.9,88.1,1639000,66460,23.51956804,31.1586895,1.41,129
07-03-11,7.5,2856.03,66.75024,33.984,25,59.16,183900,84060,23.4171555,3.498332739,2.15,124
07-04-11,7.47,2855.94,41.60208,50.976,19.16,50,209300,49790,23.32886884,4.002531052,1.26,123
07-05-11,7.47,2855.94,42.87648,42.48,36.59,42,949200,0,23.34652617,18.18567848,0,128
07-06-11,7.5,2856.04,53.97792,42.48,40.47,42,918500,63480,23.37124644,17.62821388,1.2,129
07-07-11,7.52,2856.1,75.01968,67.968,85.65,123.1,1708000,112300,23.31474297,32.69887543,2.6,131
07-08-11,7.49,2856,56.44176,67.1184,35.18,67,542100,84110,23.23351924,10.35884762,1.32,129
07-09-11,7.5,2856.05,62.5872,56.64,30.1,56,597500,33140,23.1734843,11.48246861,0.626,129
07-10-11,7.5,2856.04,53.29824,53.808,22.51,53,217700,19300,23.0887291,4.179885864,0.451,126
07-11-11,7.54,2856.15,46.78464,33.984,38.86,33,883500,61700,23.13463817,17.08301163,1.42,128
07-12-11,7.54,2856.15,35.99472,33.984,29.73,33,553800,36940,23.14523257,10.74621582,0.486,128
7/13/2011,7.57,2856.26,48.20064,35.4,68.41,35,1398000,57640,23.29355417,27.03779221,1.36,131
7/14/2011,7.55,2856.19,37.72224,44.8872,108.5,99.98,1932000,68450,23.3853723,37.11320114,1.75,132
7/15/2011,7.57,2856.26,126.4488,118.0944,147.2,248.7,2399000,26160,23.15935844,45.85432053,0.618,135
7/16/2011,7.52,2856.1,171.67584,188.80944,125,215.5,1912000,140600,22.94747044,36.85561752,2.64,133
7/17/2011,7.62,2856.39,227.46624,194.7,191.8,230.3,2918000,113500,22.92628164,56.83346939,1.93,134
7/18/2011,7.42,2855.81,173.7432,237.4632,182.4,255.2,2618000,45360,22.79561737,51.00476837,0.84,136
7/19/2011,7.67,2856.56,282.0672,144.432,232.7,176.8,3284000,82010,23.08166617,64.33750916,1.69,136
7/20/2011,7.56,2856.23,224.77584,260.77056,163.7,304.6,2226000,76160,22.72498804,43.10673141,1.63,135
7/21/2011,7.67,2856.55,188.63952,152.53152,85.29,152,1126000,69700,22.5590091,22.08001328,1.62,133
7/22/2011,7.65,2856.5,176.32032,181.248,111.6,181,1751000,89290,22.40715604,34.55577087,1.59,133
7/23/2011,7.61,2856.37,170.25984,184.08,62.27,184,839800,87590,22.0610723,16.72781181,1.78,131
7/24/2011,7.7,2856.63,207.8688,178.416,192.4,178,2921000,99000,22.20586244,58.93227768,1.71,134
7/25/2011,7.68,2856.57,231.85584,237.888,187.2,237,2559000,49880,22.14229604,51.30509567,1.37,135
7/26/2011,7.5,2856.03,134.52,193.992,66.47,193,607000,50510,21.7750235,12.16116905,0.871,132
7/27/2011,7.43,2855.85,99.60144,118.944,108,118,1652000,72670,21.79974377,33.68136978,1.22,133
7/28/2011,7.69,2856.61,119.34048,34.4088,45.45,34,255100,84960,21.84212137,5.165072441,1.99,127
7/29/2011,7.74,2856.75,75.6144,59.472,37.83,59,363700,37660,21.78914937,7.420921803,0.816,127
7/30/2011,7.67,2856.54,36.816,59.472,35.25,59,279500,41940,21.72558297,5.72496748,0.866,125
7/31/2011,7.81,2856.95,98.49696,52.392,106.4,52,1780000,71340,21.95159684,36.36803055,1.87,130
08-01-11,7.57,2856.24,72.95232,151.0872,58.11,151,710900,91100,21.6902683,14.3657589,1.6,129
08-02-11,7.66,2856.52,99.65808,67.968,79.7,67,1236000,103300,21.76796057,25.32526016,2.6,130
08-03-11,7.88,2857.16,175.81056,104.18928,210.4,104,3067000,75970,22.1987995,62.62751007,2.09,133
08-04-11,7.82,2856.98,198.72144,218.064,222.5,218,2962000,67340,22.3153379,59.35939789,1.24,135
08-05-11,7.88,2857.18,240.8616,218.064,162.7,218,2064000,63460,22.21645684,41.229702,1.76,134
08-06-11,7.98,2857.45,251.4816,220.896,314.3,220,4222000,87160,22.65082724,84.62365723,1.69,136
08-07-11,7.62,2856.4,255.75792,371.61504,189.3,371,2255000,87550,22.17407924,44.39170837,1.81,135
08-08-11,7.55,2856.18,296.9352,320.724,209.2,320,2730000,106600,21.92687657,54.75164032,2.66,134
08-09-11,7.33,2855.54,230.89296,301.23984,134,301,1618000,48320,21.47484883,32.75156403,1.06,134
08-10-11,7.41,2855.79,152.24832,123.9,77.58,123,842200,70100,21.3618419,17.39863396,1.28,132
08-11-11,7.67,2856.56,173.6016,87.56544,62.74,87,727400,70430,21.31240137,15.10145473,1.28,131
08-12-11,7.87,2857.14,155.59008,90.624,80.03,90,1106000,10890,21.3194643,23.01443481,0.134,132
8/13/2011,8.02,2857.57,135.02976,86.71584,136.5,86,1899000,84430,21.53841523,39.54407501,1.84,133
8/14/2011,7.93,2857.32,123.41856,150.5208,56.76,150,174700,41730,21.25942937,3.634683371,1.13,128
8/15/2011,7.78,2856.87,89.66112,138.93792,49.7,138,470000,40850,21.00516377,9.813645363,0.601,128
8/16/2011,7.87,2857.14,91.7568,48.144,43.84,48,61680,107400,20.9910379,1.296664834,2.91,122
8/17/2011,7.97,2857.44,77.79504,43.896,42.77,43,222900,94570,20.99456937,4.747861862,2.65,121
8/18/2011,8.04,2857.64,69.5256,46.728,42.3,46,194400,40880,20.98750643,4.096194744,1.3,121
8/19/2011,8.1,2857.83,68.42112,46.728,70.65,46,1081000,80820,21.0969819,22.8035717,2.11,126
8/20/2011,8.16,2857.98,64.0032,46.728,50.42,46,476400,38790,21.12523363,10.01554108,0.857,127
8/21/2011,8.24,2858.22,73.97184,46.728,119.2,46,1770000,7427,21.41128243,37.05931473,0.147,132
8/22/2011,8.39,2858.66,96.1464,46.728,54,46,154500,56990,21.43953417,3.192711115,1.37,127
8/23/2011,8.45,2858.86,66.35376,43.55616,56.75,43,696000,23490,21.50663203,14.3569994,0.436,129
8/24/2011,8.44,2858.83,39.7896,66.07056,48.45,66,441000,31080,21.4677859,9.086708069,0.635,128
8/25/2011,8.44,2858.81,56.64,58.22592,55.04,58,672600,66930,21.4783803,13.87228107,1.23,128
8/26/2011,8.42,2858.75,50.94768,56.97984,50.29,56,513200,40860,21.4783803,10.60807419,1.09,128
8/27/2011,8.44,2858.81,61.22784,53.9496,134.7,53,1999000,94350,21.7962123,41.27298737,2.51,131
8/28/2011,8.42,2858.75,71.62128,77.65344,78.05,77,878000,72860,21.8279955,17.85561371,1.51,130
8/29/2011,8.41,2858.73,73.46208,75.048,52.61,75,427300,62290,21.77149204,8.734209061,1.24,128
8/30/2011,8.37,2858.6,94.50384,108.29568,111,108,1651000,33200,21.8385899,33.67881012,0.742,132
8/31/2011,8.44,2858.81,129.19584,105.26544,126.7,105,1715000,14450,21.96219124,34.85358047,0.273,134
09-01-11,8.33,2858.51,120.95472,153.57936,160.9,153,2144000,88440,22.0610723,43.44341278,2.31,134
09-02-11,8.12,2857.88,168.7872,238.0296,372.8,238,4904000,78700,22.6437643,98.85051727,0.829,137
09-03-11,8.29,2858.37,213.58944,158.592,315,228.5,3777000,60360,23.0357571,74.41542816,1.36,137
09-04-11,8.12,2857.87,180.22848,235.056,185.4,286,2104000,64810,22.8026803,40.83015442,1.13,136
09-05-11,8.23,2858.19,204.64032,168.504,71.29,168,357600,90080,22.5166315,7.015616894,1.66,130
09-06-11,8.23,2858.21,171.02448,168.16416,52.16,168,287900,74590,22.17054777,5.689203739,1.63,126
09-07-11,8.26,2858.29,107.70096,98.18544,65.17,98,851800,63600,22.09991844,17.12330246,0.653,129
09-08-11,8.26,2858.3,92.04,90.28416,51.81,90,407300,32760,21.99397444,8.233481407,0.626,128
09-09-11,8.25,2858.26,81.16512,84.96,51.05,84,460000,22840,21.90921924,9.268612862,0.584,128
09-10-11,8.31,2858.44,78.24816,57.6312,50.72,57,458400,76090,21.90568777,9.284209251,1.42,127
09-11-11,8.36,2858.58,83.20416,67.03344,77.14,67,1089000,104200,21.96925417,22.11046791,2.17,128
09-12-11,8.34,2858.54,70.00704,73.80192,60.04,73,627500,121500,21.94806537,12.73190308,2.72,127
9/13/2011,8.35,2858.56,69.8088,66.92016,51.98,66,454100,116700,21.91628217,9.246705055,2.15,126
9/14/2011,8.36,2858.58,70.2336,66.92016,55.29,66,616300,73480,21.90568777,12.47080708,1.41,127
9/15/2011,8.36,2858.58,64.5696,63.91824,78.08,63,1094000,79050,21.9869115,22.17334938,1.74,129
9/16/2011,8.34,2858.52,119.39712,92.09664,103.9,92,1454000,111400,22.06813524,29.35243034,2.08,131
9/17/2011,8.34,2858.52,104.24592,136.87056,55.69,136,258000,16100,21.83152697,5.185054779,0.481,128
9/18/2011,8.33,2858.51,81.90144,82.35456,48.55,82,196500,35990,21.73617737,3.971035242,1.12,125
9/19/2011,8.33,2858.51,74.65152,74.00016,92.84,74,1380000,99950,21.8385899,28.16879654,2.17,129
9/20/2011,8.33,2858.51,68.84592,68.19456,54.85,68,368600,86940,21.81033817,7.532197952,1.74,126
