date,storage,reservoir level,observed inflow,observed outflow,simulated inflow,simulated outflow,precipitation,simulated evapotranspiration,simulated storage,precipitation,Evapotranspiration,Soil Moisture
(mm/dd/yyyy),TMC,ft,cumecs,cumecs,cumecs,cumecs,cubic meter,cubic meter,TMC,mm/day,mm/day,mm/day
01-01-11,31.6,2916.07,27.78192,56.66832,68.62,122.5,0,181500,23.35005764,0,0,116
01-02-11,31.5,2915.95,24.04368,55.224,67.2,64.64,0,134300,23.35005764,0,0,116
01-03-11,31.39,2915.82,22.14624,55.224,65.69,63.78,0,164400,23.35005764,0,0,116
01-04-11,31.34,2915.77,19.6824,30.444,64.23,37.23,0,172500,23.4277499,0,0,116
01-05-11,31.34,2915.77,18.71952,15.576,62.82,45.96,0,160100,23.47365897,0,0,116
01-06-11,31.33,2915.75,15.97248,18.408,61.41,62.59,0,157100,23.46306457,0,0,116
01-07-11,31.3,2915.72,16.02912,21.24,59.94,60.5,0,210700,23.45600164,0,0,116
01-08-11,31.27,2915.69,16.02912,21.24,58.68,57.02,0,143400,23.45600164,0,0,116
01-09-11,31.27,2915.68,17.36016,16.992,57.3,50.43,0,161800,23.4701275,0,0,116
01-10-11,31.26,2915.67,17.33184,16.992,55.98,54.07,0,164600,23.4701275,0,0,116
01-11-11,31.23,2915.64,19.37088,24.52512,54.69,60.92,0,153200,23.44540724,0,0,116
01-12-11,31.21,2915.61,13.28208,12.85728,53.39,39.47,0,166200,23.48425337,0,0,116
1/13/2011,31.21,2915.61,13.28208,12.85728,52.19,50.71,0,127700,23.48425337,0,0,116
1/14/2011,31.2,2915.6,10.3368,9.912,50.88,45.78,0,181500,23.4913163,0,0,116
1/15/2011,31.18,2915.58,7.53312,9.912,49.67,47.62,0,177400,23.4913163,0,0,116
1/16/2011,31.16,2915.56,7.53312,9.912,48.53,46.82,0,147400,23.4913163,0,0,116
1/17/2011,31.15,2915.54,7.61808,9.912,47.34,45.49,0,159800,23.4913163,0,0,116
1/18/2011,31.12,2915.51,4.8144,9.912,46.21,44.46,0,151100,23.4913163,0,0,116
1/19/2011,31.11,2915.5,5.91888,5.43744,45.1,39.39,0,147000,23.50544217,0,0,116
1/20/2011,31.1,2915.49,4.72944,4.248,43.97,41.03,0,167700,23.50897364,0,0,116
1/21/2011,31.1,2915.48,4.72944,4.248,42.91,41.09,0,156500,23.50897364,0,0,116
1/22/2011,31.09,2915.47,5.29584,4.248,41.82,39.78,0,176200,23.50897364,0,0,116
1/23/2011,31.08,2915.46,4.72944,4.248,40.71,38.1,0,226300,23.50897364,0,0,116
1/24/2011,31.07,2915.45,4.78608,4.248,39.79,37.82,0,169900,23.50897364,0,0,116
1/25/2011,31.06,2915.44,4.84272,4.248,38.79,36.74,0,176900,23.50897364,0,0,116
1/26/2011,31.04,2915.42,4.84272,4.248,37.85,36.08,0,153200,23.50897364,0,0,116
1/27/2011,31.04,2915.42,4.84272,4.248,36.92,35.21,0,147500,23.50897364,0,0,116
1/28/2011,31.04,2915.41,4.84272,4.248,35.92,33.65,0,196300,23.50897364,0,0,116
1/29/2011,31.03,2915.4,4.84272,4.248,35.05,33.12,0,167100,23.50897364,0,0,116
1/30/2011,31.02,2915.39,4.84272,4.248,34.17,32.22,0,168300,23.50897364,0,0,116
1/31/2011,31.01,2915.38,4.78608,4.248,33.3,31.34,0,169500,23.50897364,0,0,116
02-01-11,31,2915.37,4.78608,4.248,32.41,30.07,0,201600,23.50897364,0,0,116
02-02-11,30.99,2915.36,4.75776,4.248,31.6,29.44,0,187200,23.50897364,0,0,116
02-03-11,30.99,2915.35,4.84272,4.248,30.81,28.78,0,175600,23.50897364,0,0,116
02-04-11,30.98,2915.34,4.89936,4.248,30.01,27.85,0,186800,23.50897364,0,0,116
02-05-11,30.97,2915.33,4.89936,4.248,29.22,26.95,0,196100,23.50897364,0,0,116
02-06-11,30.96,2915.32,4.956,4.248,28.34,26.38,0,169400,23.50897364,0,0,116
02-07-11,30.95,2915.31,4.956,4.248,24.22,21.95,0,195900,23.50897364,0,0,116
02-08-11,30.94,2915.3,5.04096,4.248,16.4,13.86,0,219900,23.50897364,0,0,116
02-09-11,30.93,2915.29,5.01264,4.248,14.87,12.75,0,182700,23.50897364,0,0,116
02-10-11,30.93,2915.28,5.0976,4.248,14.18,12.19,0,171700,23.50897364,0,0,116
02-11-11,30.92,2915.27,6.14544,5.29584,12.66,11.4,0,195100,23.50544217,0,0,116
02-12-11,30.79,2915.12,4.30464,42.48,10.63,45.62,0,173500,23.39243524,0,0,116
2/13/2011,30.66,2914.97,4.36128,42.48,8.718,42,0,191000,23.28295977,0,0,116
2/14/2011,30.53,2914.82,4.41792,42.48,6.446,42,0,247800,23.16642137,0,0,116
2/15/2011,30.41,2914.67,4.3896,42.48,6.341,42,0,182100,23.04988297,0,0,116
2/16/2011,30.28,2914.52,4.44624,42.48,6.306,42,0,216500,22.93334457,0,0,116
2/17/2011,30.09,2914.3,3.79488,61.34112,6.423,61,0,202600,22.7603027,0,0,116
2/18/2011,29.88,2914.05,3.45504,69.384,6.1,69,0,185500,22.56254057,0,0,116
2/19/2011,29.67,2913.79,4.75776,70.8,5.975,70,0,176700,22.36124697,0,0,116
2/20/2011,29.38,2913.44,4.07808,93.456,5.195,93,0,198300,22.08579257,0,0,116
2/21/2011,29.11,2913.1,3.90816,90.624,5.547,90,99200,85250,21.8279955,1.976396061,2.26,115
2/22/2011,28.84,2912.77,5.0976,89.208,5.572,89,0,158900,21.56666697,0,0.00238,115
2/23/2011,28.56,2912.43,5.26752,92.04,5.703,92,0,153400,21.2982755,0,0,115
2/24/2011,28.26,2912.06,4.3896,99.12,5.714,99,0,192800,21.00869523,0,0,115
2/25/2011,27.96,2911.67,3.54,99.12,5.992,99,66380,85560,20.72264643,1.415867537,0.974,116
2/26/2011,27.66,2911.28,4.30464,99.12,4.727,99,0,178300,20.4295347,0,0.0134,116
2/27/2011,27.36,2910.89,4.27632,99.12,3.437,99,0,191300,20.1328915,0,0.381,115
2/28/2011,27.06,2910.5,4.248,99.12,3.663,99,0,157900,19.8362483,0,0.34,115
03-01-11,26.76,2910.11,4.27632,99.12,3.695,99,0,174300,19.53607363,0,0.471,115
03-02-11,26.46,2909.71,4.72944,99.12,3.882,99,0,143800,19.2429619,0,0.512,114
03-03-11,26.16,2909.3,3.42672,99.12,2.621,99,0,183200,18.94278723,0,0.505,114
03-04-11,25.86,2908.89,3.3984,99.12,2.828,99,0,162100,18.64261256,0,0.533,113
03-05-11,25.86,2908.89,3.3984,99.12,3.001,99,0,150800,18.34596936,0,0.79,112
03-06-11,25.25,2908.07,3.3984,99.12,2.741,99,0,155200,18.0457947,0,0.728,111
03-07-11,24.95,2907.65,3.54,99.12,2.517,99,0,151800,17.74562003,0,0.805,111
03-08-11,24.64,2907.22,1.81248,99.12,2.11,99,0,177700,17.44544536,0,0.709,110
03-09-11,24.33,2906.79,1.78416,99.12,2.103,99,0,167700,17.14173923,0,0.81,109
03-10-11,24.02,2906.36,1.75584,99.12,2.046,99,0,172300,16.84156456,0,1.1,108
03-11-11,23.72,2905.93,2.15232,99.12,2.154,99,0,124700,16.54138989,0,1.08,107
03-12-11,23.41,2905.49,1.6992,99.12,2.165,99,0,128700,16.24121523,0,1.31,106
3/13/2011,23.12,2905.07,2.71872,95.58,2.048,95,0,149100,15.95163496,0,1.26,104
3/14/2011,22.82,2904.64,1.44432,95.58,1.979,95,0,154500,15.66205469,0,1.42,103
3/15/2011,22.56,2904.27,1.07616,81.42,1.955,81,0,147500,15.41485203,0,1.43,101
3/16/2011,22.31,2903.9,2.23728,82.128,1.929,82,0,147300,15.16764936,0,1.63,99.9
3/17/2011,22.06,2903.54,2.60544,79.296,1.928,79,0,135500,14.92750962,0,1.68,98.2
3/18/2011,21.8,2903.16,0.96288,82.128,1.912,82,0,131000,14.67677549,0,1.85,96.3
3/19/2011,21.55,2902.78,2.35056,83.544,1.877,83,0,135000,14.42604136,0,1.95,94.4
3/20/2011,21.29,2902.4,2.35056,83.544,1.889,83,0,118400,14.17177576,0,2.23,92.1
3/21/2011,21.03,2902.02,3.03024,83.544,1.82,83,0,137300,13.92104162,0,2.05,90.1
3/22/2011,20.78,2901.64,1.21776,80.712,1.734,80,0,162300,13.67737042,0,2.17,87.9
3/23/2011,20.52,2901.26,1.30272,80.712,1.812,80,0,119000,13.43369922,0,2.43,85.4
3/24/2011,20.2,2900.78,2.124,103.368,1.907,103,25370,70000,13.12293015,0.798458651,1.32,84.9
3/25/2011,19.9,2900.32,0.708,97.704,1.986,97,77620,40630,12.83334989,2.49800688,1.05,86.3
3/26/2011,19.59,2899.84,1.78416,97.704,1.722,97,0,134800,12.54023815,0.028375678,2.82,83.5
3/27/2011,19.29,2899.3,1.44432,97.704,1.975,97,74500,35160,12.25065789,2.49800688,1.05,84.9
3/28/2011,18.99,2898.76,1.38768,97.704,1.935,97,11670,41440,11.96107762,0.399499848,1.25,84.1
3/29/2011,18.99,2898.76,1.38768,97.704,1.8,97,0,81950,11.66796589,0,2.87,81.2
3/30/2011,18.38,2897.68,1.35936,97.704,1.672,97,0,118100,11.37132269,0,3.19,78
3/31/2011,18.07,2897.14,1.30272,97.704,1.741,97,0,83740,11.07821095,0,3.09,74.9
04-01-11,17.77,2896.6,1.30272,97.704,1.592,97,0,125500,10.78156775,0,4.11,70.8
04-02-11,17.46,2896.06,1.21776,97.704,1.547,97,0,130500,10.48492455,0,4.22,66.5
04-03-11,17.16,2895.52,1.18944,97.704,1.595,97,0,104900,10.19181282,0,3.78,62.7
04-04-11,16.87,2895.01,1.01952,92.04,1.541,92,0,112900,9.912826949,0,4.5,58.2
04-05-11,16.59,2894.5,1.01952,92.04,1.591,92,0,88410,9.633841082,0,3.64,54.6
04-06-11,16.29,2893.98,0.5664,93.456,1.509,93,0,105000,9.351323749,0,4.27,50.3
04-07-11,16,2893.46,0.50976,93.456,1.438,93,0,117400,9.065274948,0,4.44,45.8
04-08-11,15.71,2892.94,0.48144,93.456,1.546,93,0,77640,8.782757614,0,3.35,42.4
04-09-11,15.41,2892.42,0.4248,93.456,1.387,93,0,114300,8.50024028,0,4.04,38.4
04-10-11,15.12,2891.9,0.39648,93.456,1.773,93,144900,25400,8.228317347,6.889151782,0.976,44.2
04-11-11,14.83,2891.38,0.36816,93.456,1.9,93,201900,21670,7.956394413,9.891631663,0.89,53.1
04-12-11,14.54,2890.86,0.31152,93.456,1.807,93,1979,36830,7.673877079,0.145272676,2.21,51
4/13/2011,14.24,2890.34,0.31152,93.456,1.601,93,0,78900,7.394891212,0,4.6,46.4
4/14/2011,13.95,2889.82,0.9912,94.164,1.772,94,3705,28590,7.112373878,0.157378726,0.989,45.6
4/15/2011,13.66,2889.3,0.9912,94.164,1.754,94,51880,32300,6.829856544,2.891724229,2.18,46.3
4/16/2011,13.37,2888.79,2.09568,93.456,1.848,93,91430,19130,6.554402144,5.308034778,0.964,50.6
4/17/2011,13.17,2888.43,2.80368,66.552,1.914,66,113000,18890,6.363702944,6.824007273,1.11,56.2
4/18/2011,12.96,2888.07,2.77536,66.552,1.928,66,114900,28160,6.169472277,7.137162447,1.21,62
4/19/2011,12.76,2887.59,1.38768,66.552,1.969,66,1574,10860,5.97524161,0.117756847,0.636,61.5
4/20/2011,12.55,2887.08,0.90624,66.552,8.34,66,200300,18130,5.805731209,13.14316678,1.55,72.6
4/21/2011,12.34,2886.57,0.87792,66.552,3.819,66,19370,19780,5.615032009,1.251312781,1.88,72
4/22/2011,12.13,2886.06,0.708,66.552,30.2,66,234300,13340,5.512619476,16.16591311,1.43,85.3
4/23/2011,11.93,2885.55,0.76464,66.552,9.984,66,48370,10860,5.343109075,3.351382256,1.18,87.5
4/24/2011,11.72,2885.04,0.708,66.552,4.769,66,11070,11890,5.159472808,0.832149789,1.01,87.2
4/25/2011,11.51,2884.53,0.65136,66.552,2.839,66,0,57820,4.961710675,0.032856051,5.15,82.1
4/26/2011,11.3,2884.02,0.62304,66.552,2.486,66,12940,20350,4.767480008,1.001408368,1.66,81.4
4/27/2011,11.1,2883.51,0.62304,66.552,2.003,66,0,61540,4.573249341,0,5.23,76.2
4/28/2011,10.89,2883,0.59472,66.552,1.914,66,0,56010,4.375487207,0,5.15,71
4/29/2011,10.73,2882.6,1.07616,52.392,1.847,52,0,52890,4.220102674,0,4.98,66
4/30/2011,10.56,2882.2,1.10448,52.392,1.809,52,0,47980,4.06471814,0,4.91,61.1
05-01-11,10.4,2881.8,1.07616,52.392,2.007,52,1081,11340,3.912865073,0.138144746,0.819,60.3
05-02-11,10.24,2881.4,1.07616,52.392,2.003,52,1044,4648,3.757480539,0.096137173,0.484,59.9
05-03-11,10.07,2881,1.04784,52.392,1.684,52,0,39610,3.605627473,0,4.52,55.4
05-04-11,9.91,2880.6,0.87792,52.392,1.707,52,0,29580,3.449536646,0.029869134,3.68,51.7
05-05-11,9.76,2880.23,2.06736,49.56,1.636,49,0,31650,3.303687072,0,3.83,47.9
05-06-11,9.61,2879.85,2.18064,50.976,1.611,50,0,28540,3.155012325,0,3.82,44
05-07-11,9.45,2879.46,2.32224,52.392,1.518,52,0,33180,2.999980938,0,3.92,40.1
05-08-11,9.29,2879.07,2.32224,52.392,1.44,52,0,35930,2.844243258,0,4.48,35.6
05-09-11,9.13,2878.68,2.20896,52.392,1.53,52,0,21500,2.689565018,0,3.07,32.5
05-10-11,8.97,2878.29,2.124,52.392,1.425,52,0,27130,2.534180484,0,3.57,28.9
05-11-11,8.81,2877.88,1.18944,52.392,1.36,52,0,28520,2.378795951,0,3.67,25.2
05-12-11,8.65,2877.44,1.8408,52.392,1.638,52,25370,3785,2.225883444,3.783466205,0.503,28.5
5/13/2011,8.48,2876.98,2.03904,54.99744,1.369,55,0,22620,2.061317097,0,3.05,25.4
5/14/2011,8.32,2876.52,2.2656,55.224,1.671,55,56930,6257,1.900635363,9.731840134,0.747,34.3
5/15/2011,8.15,2876.07,3.45504,55.224,1.652,55,14730,6845,1.738187896,2.716066658,1.06,35.9
5/16/2011,7.99,2875.62,3.42672,55.224,30.32,55,140400,6869,1.667558563,27.88011718,2.15,60.1
5/17/2011,7.83,2875.17,3.34176,55.224,9.408,55,0,22250,1.527712482,0,5.19,54.9
5/18/2011,7.67,2874.7,6.40032,55.224,79.93,55,132600,9665,1.607876776,29.55557775,3.51,77.3
5/19/2011,7.54,2874.26,9.6288,52.392,22.05,52,37070,4803,1.517824376,7.850878656,1.23,83.9
5/20/2011,7.41,2873.84,11.6112,52.392,8.552,52,10250,11420,1.385041229,2.322924674,3.84,82.3
5/21/2011,7.28,2873.44,13.5936,52.392,4.3,52,0,15420,1.239191655,0,4.42,77.8
5/22/2011,7.17,2873.06,15.60432,52.392,2.918,52,0,14540,1.088751175,0,4.31,73.5
5/23/2011,7.06,2872.68,17.58672,52.392,2.454,52,0,11690,0.937251255,0,4.14,69.4
5/24/2011,6.95,2872.3,17.89824,52.392,63.3,52,67840,5910,0.973978508,23.54782152,3.23,86.8
5/25/2011,6.84,2871.93,18.80448,52.392,17.41,52,298.8,4123,0.868034508,0.082140125,1.31,85.6
5/26/2011,6.74,2871.57,19.73904,52.392,7.13,52,6468,2324,0.731366748,2.435742289,0.936,87
5/27/2011,6.63,2871.22,20.6736,52.392,4.035,52,10160,1371,0.585517174,4.376973271,0.716,90.7
5/28/2011,6.56,2870.92,21.72144,45.8784,3.048,45,3402,128.5,0.457324934,1.826990604,0.113,92.3
5/29/2011,6.45,2870.31,22.3728,57.2064,2.606,57,757,1187,0.291487259,0.547654137,1.29,91.5
5/30/2011,6.34,2869.7,24.32688,59.1888,2.44,59,403.7,538.7,0.118904483,0.364882078,0.319,91.6
5/31/2011,6.25,2869.25,35.51328,60.888,9.296,48.31,4503,735.2,0,10.00620508,2.31,98.8
06-01-11,6.21,2868.99,46.21824,60.888,4.129,4.129,0,0,0,0,3.33,95.5
06-02-11,6.19,2868.96,58.764,60.888,2.853,2.853,0,0,0,1.237432793,2.56,94.1
06-03-11,6.19,2868.94,59.8968,60.888,27.73,27.73,0,0,0,13.16068006,2.1,104
06-04-11,6.18,2868.91,55.3656,57.4896,9.126,9.126,0,0,0,5.400900781,0.796,108
06-05-11,6.15,2868.83,47.97408,55.7904,4.969,4.969,0,0,0,5.195436209,1.8,112
06-06-11,6.21,2869,58.3392,32.22816,3.286,3.286,0,0,0,2.540689066,1.72,112
06-07-11,6.38,2869.95,90.45408,29.736,2.648,2.648,0,0,0,1.079434477,2,111
06-08-11,6.53,2870.8,80.712,29.736,2.498,2.498,0,0,0,2.836936086,1.28,113
06-09-11,6.71,2871.5,87.59376,29.736,2.405,2.405,0,0,0,2.650449157,1.35,114
06-10-11,7.02,2872.55,120.33168,19.116,7.759,7.759,0,0,0,6.845957279,0.933,118
06-11-11,7.36,2873.69,123.41856,9.912,5.92,5.92,0,0,0,5.39920938,2.01,118
06-12-11,7.84,2875.2,162.89664,5.664,7.73,5,0,0,0.008327198,6.055323899,1.54,119
6/13/2011,8.65,2877.45,274.76064,5.664,5.549,5,205.7,17.27,0.010011708,4.969241023,0.557,121
6/14/2011,9.25,2878.98,203.50752,5.664,3.423,5,121.4,63.15,0.00520185,2.537623286,1.55,119
6/15/2011,9.69,2880.05,149.78448,5.664,19.14,5,223.6,37.55,0.048381093,8.271348119,1.27,121
6/16/2011,10.16,2881.2,160.80096,5.664,21.1,5,1563,149.2,0.097539109,7.833913445,0.9,123
6/17/2011,10.56,2882.2,140.55216,5.664,7.992,5,1620,460.5,0.106685608,4.311783016,1.64,121
6/18/2011,10.97,2883.2,152.84304,17.92656,31.71,17,3839,794.9,0.151676494,9.418856174,2.23,122
6/19/2011,11.3,2884,136.55904,28.32,10.58,28,784.8,83.15,0.09852792,1.355878294,0.143,120
6/20/2011,11.46,2884.41,84.56352,28.32,7.246,28,76.05,321.2,0.035208723,0.175180163,0.685,118
6/21/2011,11.6,2884.75,75.21792,28.32,6.802,18.34,0,511.4,0,0.029128218,1.72,116
6/22/2011,11.68,2884.94,42.1968,15.32112,7.485,7.485,0,0,0,0.068325244,0.545,115
6/23/2011,11.74,2885.1,37.04256,14.16,8.755,8.755,0,0,0,4.581422806,0.77,118
6/24/2011,11.91,2885.5,69.1008,14.16,9.463,9.463,0,0,0,1.819908947,0.975,118
6/25/2011,12.07,2885.9,69.07248,14.16,10.43,10.43,0,0,0,3.51102183,0.533,119
6/26/2011,12.2,2886.22,58.50912,14.16,21.52,14,0,0,0.022933345,7.33592993,0.813,121
6/27/2011,12.49,2886.94,111.97728,14.16,80.18,14,1310,53.8,0.224919112,12.76304519,0.444,125
6/28/2011,13.08,2888.28,209.05824,14.16,33.41,14,4635,879.6,0.284247753,5.8022632,1.05,123
6/29/2011,13.45,2888.94,149.92608,26.53584,21.58,26,690.6,12.26,0.270792864,0.663312797,0.0124,121
6/30/2011,13.75,2889.46,105.09552,7.53312,19.2,7,283.3,765.2,0.308014523,0.254676178,0.672,119
07-01-11,13.95,2889.82,73.7736,5.664,19.23,5,212.1,2023,0.351345619,0.22570397,0.507,118
07-02-11,14.19,2890.25,86.74416,5.664,934.5,5,66380,1475,3.189620699,55.59936213,1.47,127
07-03-11,14.49,2890.78,105.18048,5.664,179.3,5,6954,13620,3.722165873,0.847886793,0.886,122
07-04-11,14.67,2891.1,66.60864,5.664,69.97,5,2996,9085,3.919928006,0.270066887,0.292,119
07-05-11,14.91,2891.53,86.91408,5.664,39.98,5,13600,1236,4.025872007,1.327300251,0.113,119
07-06-11,15.17,2891.99,91.41696,5.664,31.52,5,12860,12690,4.10709574,1.236533888,1.35,118
07-07-11,15.39,2892.38,79.49424,5.664,39.03,5,79680,23430,4.21303974,7.299943581,1.73,120
07-08-11,15.63,2892.81,86.91408,5.664,32.47,5,7817,17740,4.29779494,0.690045178,0.753,118
07-09-11,15.78,2893.07,55.45056,5.664,31.91,5,14780,6804,4.379018674,1.337020695,0.565,118
07-10-11,15.82,2893.14,20.41872,5.664,32.44,5,3469,3632,4.463773874,0.304699525,0.141,118
07-11-11,16.04,2893.53,79.52256,5.664,33.16,5,14110,13660,4.548529074,1.234499931,1.11,117
07-12-11,16.26,2893.93,81.39168,5.664,34.02,5,20340,8123,4.636815741,1.687352091,0.715,118
7/13/2011,16.32,2894.02,42.56496,24.072,34.94,24,48700,13080,4.672130408,3.958266854,0.872,119
7/14/2011,16.41,2894.19,50.09808,16.82208,57.35,16,110300,15740,4.802794674,9.01475811,0.799,122
7/15/2011,16.67,2894.65,100.90416,14.16,82.01,14,133200,5586,5.014682675,10.58044961,0.39,124
7/16/2011,17.08,2895.37,161.90544,27.13056,82.23,27,126700,35210,5.184193075,9.710478961,2.25,124
7/17/2011,17.78,2896.62,260.94048,28.32,1162,28,833300,29540,8.673282147,61.86718845,1.95,129
7/18/2011,19.29,2899.31,526.69536,28.32,379.3,28,361500,18220,9.757442416,16.85267329,0.653,129
7/19/2011,20.71,2901.54,493.50432,28.32,201,28,292500,37380,10.29422535,12.30392683,1.38,128
7/20/2011,22.33,2903.93,560.67936,28.32,91.25,28,134800,36020,10.49198748,5.396641135,1.16,125
7/21/2011,22.33,2903.93,560.67936,28.32,71.78,28,165000,33950,10.62971468,6.468347788,1.1,124
7/22/2011,24.45,2906.95,351.7344,28.32,58.41,28,61650,44660,10.72506428,2.392579913,1.85,120
7/23/2011,25.18,2907.97,269.49312,28.32,57.09,28,119100,44450,10.81688242,4.625431657,1.76,120
7/24/2011,26.14,2909.28,347.0616,28.32,57.89,28,120000,51460,10.90870055,4.612512678,1.58,120
7/25/2011,27.15,2910.62,361.02336,28.32,58.67,28,92020,25140,11.00405015,3.533671029,0.834,120
7/26/2011,27.66,2911.28,196.93728,28.32,62.64,28,143100,26180,11.11352562,5.354228824,1.02,121
7/27/2011,28.27,2912.07,230.86464,28.32,168.9,28,425100,39070,11.55849042,15.90291405,1.66,124
7/28/2011,28.43,2912.27,83.8272,28.32,84.44,28,36000,47230,11.73153229,1.287905224,1.14,120
7/29/2011,28.62,2912.5,91.81344,28.32,71.62,28,53320,20210,11.86572802,1.910056755,0.828,119
7/30/2011,28.73,2912.63,65.16432,28.32,139,28,382800,23090,12.21534322,13.45774865,0.966,123
7/31/2011,29.2,2913.22,187.42176,28.32,183.5,28,436600,41530,12.70268562,14.99189258,1.34,125
08-01-11,29.44,2913.51,107.58768,28.32,94.32,28,30150,52320,12.90397922,1.012718946,1.54,121
08-02-11,29.79,2913.94,144.88512,28.32,118.1,28,324200,61720,13.19002802,10.58368361,1.72,122
08-03-11,30.18,2914.4,157.82736,28.32,153.2,28,402300,47610,13.58555229,12.86703014,1.71,124
08-04-11,31.04,2915.41,344.48448,60.888,229.7,60,550900,39920,14.11880376,17.16879392,1.48,126
08-05-11,31.75,2916.24,355.416,118.944,118,118,212200,41470,14.12586669,6.433181345,1.32,124
08-06-11,32.3,2916.86,275.07216,92.20992,186.7,92,481100,54770,14.42957282,14.47037709,1.56,125
08-07-11,33.26,2917.94,818.13648,69.86544,121.2,69,257000,59070,14.59555176,7.564614296,1.66,124
08-08-11,33.98,2918.72,327.29424,88.72656,103.4,88,218700,73280,14.64852376,6.36795482,2.14,122
08-09-11,34.47,2919.25,235.56576,131.91456,92.72,131,78840,29830,14.53198536,2.332381591,0.903,120
08-10-11,34.66,2919.45,213.816,150.69072,91.09,150,119100,48910,14.35541202,3.470464706,1.37,120
08-11-11,34.78,2919.58,197.70192,155.76,91.53,155,37030,46230,14.16118136,1.057668697,1.44,118
08-12-11,34.94,2919.75,224.09616,169.92,92.64,169,99760,4501,13.93163602,2.975134104,0.128,119
8/13/2011,35.26,2920.09,320.12928,213.108,97.43,213,193300,59680,13.58555229,5.895442843,1.72,120
8/14/2011,35.27,2920.1,191.89632,186.204,95.78,186,9609,29670,13.31009789,0.339624397,0.51,118
8/15/2011,35.27,2920.1,171.73248,169.212,96,169,22010,23740,13.08761549,0.653727055,0.504,117
8/16/2011,35.17,2920,148.9632,178.04784,96.34,178,6194,73340,12.83334989,0.172781512,0.292,117
8/17/2011,34.89,2919.7,109.5984,198.24,96.78,198,15220,67270,12.52258082,0.529536113,0.947,116
8/18/2011,34.69,2919.48,100.87584,165.19056,97.22,165,62510,22630,12.31775575,2.080759346,0.938,117
8/19/2011,34.52,2919.3,95.41008,147.57552,97.45,147,105600,46750,12.16943415,3.608153224,1.6,118
8/20/2011,34.38,2919.15,106.53984,149.5296,97.61,149,26110,20680,12.01404962,0.928908926,0.413,117
8/21/2011,34.34,2919.1,136.9272,149.5296,150.9,149,355500,1754,12.03170695,12.36860168,0.0546,123
8/22/2011,34.45,2919.22,188.55456,149.5296,108.9,149,11480,32040,11.90810562,0.35576196,1.57,119
8/23/2011,34.29,2919.05,101.78208,150.9456,101.5,150,28450,11230,11.75978402,1.048302025,0.309,118
8/24/2011,34.1,2918.85,94.13568,152.3616,99.15,152,16880,15410,11.60086802,0.643779427,0.429,118
8/25/2011,33.84,2918.57,83.9688,166.5216,98.24,166,47230,36020,11.39251149,1.653849564,1.84,117
8/26/2011,33.58,2918.28,88.04688,173.6016,97.76,173,38270,20190,11.16296615,1.434619829,0.392,117
8/27/2011,33.32,2918,91.07712,173.6016,135.3,173,295300,51440,11.05702215,10.99023592,2.17,120
8/28/2011,33.24,2917.91,149.89776,173.6016,105.4,173,82500,36520,10.85219708,3.084384024,1.59,119
8/29/2011,33.2,2917.87,164.45424,173.6016,107.2,173,178000,33750,10.65796642,6.802730083,1.25,121
8/30/2011,33.38,2918.07,235.14096,173.6016,105.8,173,162200,15080,10.45667282,6.289951921,0.522,122
8/31/2011,33.83,2918.55,282.9168,134.6616,104.5,134,149300,5608,10.37191762,5.942574143,0.205,123
09-01-11,34.35,2919.11,268.332,95.7216,156.2,95,299000,42480,10.56967975,11.93886781,1.98,124
09-02-11,35.18,2920.01,371.81328,95.7216,379.6,95,628600,38230,11.45960935,24.61243534,1.53,127
09-03-11,36.27,2921.14,488.18016,127.80816,216.4,127,329700,29110,11.74212669,11.98137558,0.888,127
09-04-11,36.7,2921.58,494.184,352.38576,165.5,352,272500,32030,11.18062348,9.704968572,1.21,126
09-05-11,36.8,2921.69,513.04512,475.69104,117.5,475,94080,44870,10.09293175,3.533830345,2.11,122
09-06-11,36.6,2921.48,394.15776,458.076,107.1,458,24510,32870,9.019365881,1.03826268,1.01,119
09-07-11,36.53,2921.41,335.47872,355.07616,104.2,355,26590,25510,8.25656908,1.199794743,0.866,118
09-08-11,36.58,2921.46,282.66192,264.2256,103.6,264,24550,10330,7.765695213,1.215528227,0.457,118
09-09-11,36.66,2921.54,251.39664,223.38816,103.5,223,42600,6080,7.401954145,2.152576953,0.456,118
09-10-11,36.58,2921.46,230.18496,252.86928,103.4,252,12980,26590,6.949926411,0.669024602,2.03,116
09-11-11,36.58,2921.46,205.0368,202.37472,103.3,202,43800,35610,6.649751744,2.537295163,2.6,116
09-12-11,36.49,2921.37,171.6192,197.3904,103.1,197,15150,40430,6.360171477,0.903069556,0.862,116
9/13/2011,36.48,2921.36,165.13392,165.55872,104.5,165,87380,37150,6.180066677,5.435145438,2.24,117
9/14/2011,36.51,2921.39,173.79984,161.5656,103.2,161,47290,21700,6.003493343,2.968619406,1.34,118
9/15/2011,36.49,2921.37,158.592,162.2736,102.6,162,61430,23250,5.823388543,4.003854781,1.47,118
9/16/2011,36.57,2921.45,157.94064,129.93216,109.2,129,101600,32640,5.766885076,6.807485223,2.31,119
9/17/2011,36.66,2921.54,174.56448,143.38416,103.7,143,20730,2406,5.646815209,1.418783635,0.13,119
9/18/2011,36.58,2921.46,138.17328,160.8576,102.1,160,14530,8670,5.470241876,1.034319073,0.577,118
9/19/2011,36.49,2921.37,135.00144,160.8576,101.1,160,26840,27670,5.290137075,1.902212672,2.55,116
