date,storage,level,inflow,outflow,inflow_simulated,rain
1/1/2011,46.42,122.59,2029,2000,28.77,0.103058916
1/2/2011,46.54,122.68,3084,1490,28.28,0
1/3/2011,46.64,122.75,2776,1491,27.55,0
1/4/2011,46.69,122.79,2311,1491,26.92,0
1/5/2011,46.7,122.8,1847,1491,26.34,0
1/6/2011,46.74,122.83,2156,1491,25.73,0
1/7/2011,46.76,122.84,1847,1491,24.97,0
1/8/2011,46.78,122.86,2002,1491,24.57,0
1/9/2011,46.77,122.85,1537,1491,23.96,0
1/10/2011,46.74,122.83,1382,1491,23.38,0
1/11/2011,46.7,122.8,1228,1491,22.86,0
1/12/2011,46.45,122.61,1530,4272,22.24,0
1/13/2011,46.45,122.61,1530,4272,21.78,0
1/14/2011,46.13,122.37,1667,5183,21.11,0
1/15/2011,45.77,122.1,1184,5164,20.61,0
1/16/2011,45.45,121.86,1651,5123,20.18,0
1/17/2011,45.17,121.65,2103,5104,19.66,0
1/18/2011,44.95,121.48,2694,5089,19.07,0
1/19/2011,44.69,121.28,2205,5055,18.19,0
1/20/2011,44.44,121.09,2351,5049,17.38,0
1/21/2011,44.2,120.9,2347,5014,16.73,0
1/22/2011,43.94,120.7,2211,4998,15.31,0
1/23/2011,43.68,120.5,2195,4982,13.78,0
1/24/2011,43.45,120.32,2455,4946,13.07,0
1/25/2011,43.16,120.09,1709,4941,12.31,0
1/26/2011,42.59,119.64,1874,4891,11.66,0
1/27/2011,42.59,119.64,1874,4891,10.42,0
1/28/2011,42.34,119.44,2149,4618,9.6,0
1/29/2011,42.05,119.21,1682,4844,7.557,0
1/30/2011,41.79,119,1958,4830,6.238,0
1/31/2011,41.56,118.81,2277,4802,4.605,0
2/1/2011,41.3,118.6,1987,4796,3.746,0
2/2/2011,40.98,118.34,872,4404,3.786,0
2/3/2011,40.66,118.08,500,4030,3.507,0
2/4/2011,40.48,117.93,703,2639,3.241,0
2/5/2011,40.42,117.88,570,1097,2.825,0
2/6/2011,40.35,117.82,432,1097,3.026,0
2/7/2011,40.29,117.77,570,1097,2.647,0
2/8/2011,40.21,117.7,386,1191,1.951,0
2/9/2011,40.12,117.63,442,1246,2.187,0
2/10/2011,40.04,117.56,442,1246,2.35,0
2/11/2011,39.94,117.48,287,1230,2.296,0
2/12/2011,39.85,117.4,272,1215,2.172,0
2/13/2011,39.64,117.23,304,2495,1.75,0
2/14/2011,39.32,116.96,392,3957,0.8337,0
2/15/2011,38.97,116.66,504,4407,1.139,0
2/16/2011,38.63,116.37,621,4388,1.127,0
2/17/2011,38.27,116.06,330,4368,1.238,0
2/18/2011,37.91,115.75,438,4401,1.344,0
2/19/2011,37.55,115.43,295,4373,1.217,0
2/20/2011,37.18,115.11,342,4420,0.8692,0
2/21/2011,36.81,114.78,264,4409,1.332,0.89495746
2/22/2011,36.44,114.45,274,4387,1.134,0
2/23/2011,36.09,114.14,522,4376,1.199,0
2/24/2011,35.86,113.93,1823,4364,1.606,0.421262053
2/25/2011,35.61,113.7,1597,4353,1.621,4.059319139
2/26/2011,35.38,113.49,1839,4342,1.291,0
2/27/2011,35.13,113.26,1574,4330,1.687,0.311455804
2/28/2011,34.85,113,1187,4322,1.352,0
3/1/2011,34.51,112.69,635,4314,0.5425,0
3/2/2011,34.17,112.37,500,4302,0.644,0
3/3/2011,33.83,112.05,500,4290,0.4748,0
3/4/2011,33.5,111.73,565,4281,0.5384,0
3/5/2011,33.5,111.73,565,4281,0.5323,0
3/6/2011,33.38,111.62,1411,1014,0.5004,0
3/7/2011,33.37,111.61,1041,1014,0.4883,0
3/8/2011,33.37,111.61,950,914,0.3954,0
3/9/2011,33.38,111.62,1191,914,0.4032,0
3/10/2011,33.39,111.63,1191,914,0.3279,0
3/11/2011,33.4,111.64,1240,964,0.5413,0
3/12/2011,33.4,111.64,1120,964,0.4895,0
3/13/2011,33.35,111.59,1017,1464,0.3789,0
3/14/2011,33.14,111.39,579,2835,0.3237,0
3/15/2011,32.79,111.05,260,4204,0.3407,0
3/16/2011,32.43,110.7,262,4245,0.3104,0
3/17/2011,32.08,110.35,270,4228,0.3643,0
3/18/2011,31.72,110,254,4212,0.3551,0
3/19/2011,31.43,109.71,1028,4202,0.3206,0
3/20/2011,31.12,109.4,788,4192,0.3713,0
3/21/2011,30.77,109.04,205,4184,0.7581,0
3/22/2011,30.46,108.73,641,3974,0.1467,0
3/23/2011,30.16,108.42,638,3960,0.3326,0
3/24/2011,29.84,108.09,407,3954,0.5693,0.697657948
3/25/2011,29.57,107.8,902,3947,0.3168,0.013941218
3/26/2011,29.28,107.5,802,3934,3.509,7.73196059
3/27/2011,29.03,107.23,1124,3928,1.638,0.523333548
3/28/2011,28.76,106.95,1021,2922,1.26,2.309612574
3/29/2011,0,106.64,0,0,0.8776,0
3/30/2011,28.2,106.34,625,4109,0.6034,0
3/31/2011,27.89,106,613,4097,0.7314,0
4/1/2011,27.57,105.65,587,4089,0.4773,0
4/2/2011,27.26,105.3,632,4082,0.4278,0
4/3/2011,26.92,104.92,330,4073,1.549,0.697669546
4/4/2011,26.57,104.52,194,4068,0.7555,0
4/5/2011,26.21,104.12,189,4063,0.8826,0
4/6/2011,25.86,103.71,150,4056,1.207,0
4/7/2011,25.51,103.3,172,4048,0.5172,0
4/8/2011,25.17,102.9,287,4041,0.7015,0
4/9/2011,24.85,102.52,547,4036,0.4319,0
4/10/2011,24.79,102.45,631,1125,0.5102,2.527700625
4/11/2011,24.74,102.39,725,1122,1.036,5.714264856
4/12/2011,24.7,102.34,822,1122,0.8434,0.839859164
4/13/2011,24.66,102.29,822,1122,0.4127,0
4/14/2011,24.64,102.27,1111,1121,0.9807,1.219922673
4/15/2011,24.63,102.26,1207,1121,0.9289,4.361013858
4/16/2011,24.63,102.26,1304,1121,1.038,2.103689844
4/17/2011,24.67,102.3,1691,1121,1.003,3.766857541
4/18/2011,24.72,102.36,1885,1122,0.4662,0.039832052
4/19/2011,24.63,102.25,1530,2400,1.376,3.210702069
4/20/2011,24.36,101.93,943,3827,1.344,7.955514828
4/21/2011,24.12,101.63,1186,3825,1.575,12.97130831
4/22/2011,24.01,101.5,2787,3824,44.75,29.87977767
4/23/2011,24.17,101.7,4701,2628,12.39,12.04189903
4/24/2011,24.42,102,3586,570,31.19,10.23231774
4/25/2011,24.71,102.35,4146,571,27.28,0.814149824
4/26/2011,24.88,102.55,2802,676,26.57,11.25377677
4/27/2011,24.96,102.65,1840,680,9.341,0
4/28/2011,25.04,102.75,1840,680,5.697,0.030003129
4/29/2011,25.11,102.83,1647,681,5.785,7.560895298
4/30/2011,25.17,102.9,1551,681,4.193,0
5/1/2011,25.02,102.72,1719,3247,7.886,3.889080793
5/2/2011,24.88,102.55,1815,3246,4.418,0.687873194
5/3/2011,24.73,102.37,2112,3640,3.498,0
5/4/2011,24.53,102.13,1894,4001,3.873,1.229418207
5/5/2011,24.3,101.85,1783,4244,3.182,0
5/6/2011,24.04,101.54,1526,4241,2.922,0
5/7/2011,23.72,101.14,870,4433,2.666,0
5/8/2011,23.36,100.7,554,4426,2.315,0
5/9/2011,22.99,100.23,303,4419,2.447,0
5/10/2011,22.62,99.75,312,4464,2.138,0
5/11/2011,22.24,99.26,266,4456,1.872,0
5/12/2011,21.86,98.77,308,4447,2.445,2.318105994
5/13/2011,21.47,98.25,187,4531,1.783,0
5/14/2011,21.08,97.72,156,4525,2.11,0.626726058
5/15/2011,20.71,97.22,459,4518,2.198,5.746264547
5/16/2011,20.33,96.7,348,4512,2.052,4.456661912
5/17/2011,19.98,96.21,630,4506,1.305,0.06620231
5/18/2011,19.63,95.71,600,4499,1.881,24.99005218
5/19/2011,19.29,95.21,637,4492,2.109,0.286482919
5/20/2011,19.14,95,2967,4488,2.824,6.412601079
5/21/2011,18.94,94.7,2148,4333,1.778,0
5/22/2011,18.66,94.29,1216,4264,2.067,0
5/23/2011,18.36,93.85,1002,4254,1.468,0
5/24/2011,18.05,93.37,843,4341,1.249,6.770682926
5/25/2011,17.72,92.87,707,4332,18.31,6.449624461
5/26/2011,17.57,92.63,1225,2849,5.355,5.056797326
5/27/2011,17.43,92.41,1186,2661,3.037,4.591017554
5/28/2011,17.34,92.28,2001,2809,3.544,0.402722185
5/29/2011,17.24,92.12,1776,2807,101.4,0.849924415
5/30/2011,17.13,91.94,1637,2805,25.26,0.075007811
5/31/2011,17.12,91.93,1126,1047,23.74,9.218131522
6/1/2011,17.13,91.95,1306,1047,69.51,0.465048492
6/2/2011,17.14,91.97,1163,897,570.1,8.915192048
6/3/2011,17.16,92,1030,692,392.7,15.185642
6/4/2011,17.27,92.16,1799,488,308.6,13.49156893
6/5/2011,17.36,92.3,1652,490,179.5,12.09921932
6/6/2011,17.45,92.44,1653,490,248.3,10.76992917
6/7/2011,17.61,92.7,2544,491,123.6,7.152270315
6/8/2011,17.94,93.2,4369,495,61.12,7.339666565
6/9/2011,18.23,93.65,4056,498,35.49,3.340448126
6/10/2011,18.46,94,3296,501,104.4,7.501154135
6/11/2011,18.68,94.32,3145,507,41.22,4.123232038
6/12/2011,18.88,94.62,3142,660,54.86,14.04437103
6/13/2011,19.14,95,3771,663,113.1,6.930424447
6/14/2011,19.56,95.6,5631,666,150.1,8.938570003
6/15/2011,19.83,96,5524,2170,126.6,11.51143897
6/16/2011,20.05,96.3,7231,4613,60.15,7.523045352
6/17/2011,20.3,96.65,7281,4243,99.38,14.68125775
6/18/2011,20.49,96.92,6659,4296,301.2,34.91664709
6/19/2011,20.72,97.23,7460,4712,102.7,7.973647103
6/20/2011,21.47,98.25,13575,4722,63.92,0.864861763
6/21/2011,21.92,98.85,10210,4838,53.45,0.524849832
6/22/2011,22.04,99,6603,5156,49.11,0.15751642
6/23/2011,22.07,99.05,4126,3537,56.27,17.53014773
6/24/2011,22.11,99.1,2997,2408,53.04,10.89098382
6/25/2011,22.09,99.07,3315,3442,259.3,17.03893291
6/26/2011,21.98,98.93,4062,5158,519.5,26.53403608
6/27/2011,22.04,99,7246,6496,286.1,31.12698802
6/28/2011,22.42,99.5,11483,6864,174.9,24.00490733
6/29/2011,23.07,100.33,13481,5829,96.66,4.159443703
6/30/2011,23.72,101.15,12609,4893,76.47,1.359818214
7/1/2011,23.94,101.42,7601,4907,69.8,1.174875042
7/2/2011,23.97,101.45,5463,5058,71.69,31.18805812
7/3/2011,23.89,101.35,4238,5058,68.51,1.497772704
7/4/2011,23.9,101.36,5273,5057,68.5,2.156197492
7/5/2011,23.94,101.42,5594,4908,82.72,8.666937932
7/6/2011,23.9,101.36,4464,4908,104.7,7.098893557
7/7/2011,23.84,101.29,4368,4907,125,15.40903831
7/8/2011,23.88,101.34,5499,4906,153.9,4.339367162
7/9/2011,23.98,101.46,6160,4908,93.83,4.58668882
7/10/2011,24.03,101.53,5690,4910,82,1.662235403
7/11/2011,24.05,101.55,5220,4910,143.2,8.031547617
7/12/2011,23.94,101.42,4311,5415,122.1,5.795050323
7/13/2011,23.72,101.15,4629,7052,94.35,12.57557349
7/14/2011,23.54,100.92,4328,6357,91.83,16.28032542
7/15/2011,23.6,101,5123,4269,178.3,22.72083012
7/16/2011,24.13,101.65,9941,3694,219.9,17.79673813
7/17/2011,25.1,102.82,15112,3766,550.8,34.42433431
7/18/2011,26.46,104.4,19715,3868,523.6,24.26657613
7/19/2011,28.28,106.42,25174,4030,368.4,29.02901642
7/20/2011,30.12,108.37,26462,5035,195.3,17.17593197
7/21/2011,31.77,110.05,25387,6094,132.8,10.70423643
7/22/2011,32.89,111.15,19418,6280,156.6,14.62380495
7/23/2011,33.83,112.05,16054,5044,282.5,7.498583977
7/24/2011,34.79,112.95,14898,3641,171.5,23.88478118
7/25/2011,35.88,113.95,16473,3703,156.5,21.40918301
7/26/2011,37.35,115.26,20956,3793,157.2,11.05374167
7/27/2011,38.47,116.23,16946,3876,123.7,21.01268055
7/28/2011,38.98,116.67,10980,4859,111.1,3.847067636
7/29/2011,39.2,116.86,9855,7119,110.2,4.387979902
7/30/2011,39.49,117.1,10546,7101,312.5,6.91708535
7/31/2011,39.64,117.23,9418,7452,252.3,15.97221895
8/1/2011,39.73,117.3,8588,7453,149,6.134727017
8/2/2011,40.09,117.6,11803,7467,128.3,11.74931956
8/3/2011,40.27,117.75,9753,7496,225.8,30.50789473
8/4/2011,41.14,118.47,17821,7515,267.9,28.81129255
8/5/2011,42.42,119.5,22583,7642,256.2,18.40968896
8/6/2011,43.71,120.52,25043,9903,421.5,38.24196738
8/7/2011,44.78,121.35,31784,19176,463.9,20.01674387
8/8/2011,45.63,122,30172,20131,338,22.28357767
8/9/2011,46.19,122.42,27121,20420,203.8,14.27352332
8/10/2011,46.43,122.6,18452,15466,178.2,9.130745941
8/11/2011,47.05,123.06,15732,8390,193.8,7.289098221
8/12/2011,47.45,123.35,13232,8440,146.5,9.894836801
8/13/2011,47.69,123.53,11512,8460,202.7,15.38541589
8/14/2011,48.13,123.85,13774,8508,147.3,1.419767329
8/15/2011,48.61,124.2,14327,8518,136.3,3.779366191
8/16/2011,49.17,124.6,15197,8529,133.8,2.993881536
8/17/2011,49.45,124.8,11977,8539,132,3.416260856
8/18/2011,49.24,124.65,6324,8539,246.2,15.70881787
8/19/2011,48.96,124.45,5511,8534,158.9,9.611727625
8/20/2011,48.66,124.23,5165,8527,147.7,4.140588183
8/21/2011,48.29,123.97,4523,8520,205.4,17.30671247
8/22/2011,48.16,123.87,7122,8513,149.9,1.312294103
8/23/2011,48.25,123.94,9810,8513,140.7,6.095830135
8/24/2011,48.2,123.9,9072,9515,135.9,4.062810647
8/25/2011,48.13,123.85,9975,10577,134.1,6.03954633
8/26/2011,48.09,123.82,11353,11637,134.2,4.519226799
8/27/2011,47.98,123.74,10560,11635,136.6,17.71393065
8/28/2011,47.87,123.66,10551,11627,133.5,8.293977509
8/29/2011,47.82,123.62,11179,11622,136.7,3.92494378
8/30/2011,47.65,123.5,9893,11601,240.5,15.36103381
8/31/2011,47.79,123.6,13370,11598,296,15.75444664
9/1/2011,48.34,124,18132,11631,726.9,22.73076914
9/2/2011,48.68,124.25,23436,19190,645.3,41.31331172
9/3/2011,48.53,124.14,33183,34752,555.8,32.19137642
9/4/2011,48.68,124.25,38713,36728,289.7,18.53922434
9/5/2011,48.54,124.15,46011,47419,196.1,4.241708249
9/6/2011,48.39,124.04,39358,40927,159.2,2.98485587
9/7/2011,48.02,123.77,31018,35096,155.1,7.610364996
9/8/2011,47.65,123.5,22669,26734,147.7,3.48856086
9/9/2011,47.79,123.6,17895,16107,141.8,5.314987953
9/10/2011,47.88,123.67,15081,13769,182.9,3.894945379
9/11/2011,47.9,123.68,14102,13738,209.9,9.089680448
9/12/2011,47.99,123.75,15059,13746,156.3,5.179547728
9/13/2011,48.17,123.88,16024,13762,317.6,8.966465274
9/14/2011,48.14,123.86,13863,13974,294.3,5.284218375
9/15/2011,48.03,123.78,12904,13965,197.6,10.13647001
9/16/2011,47.93,123.7,12891,13952,222.6,14.40349118
9/17/2011,48.03,123.78,15422,13952,162.5,1.972172512
9/18/2011,48.27,123.95,9854,6960,148.9,2.069540102
9/19/2011,48.34,124,7957,6961,144.1,11.15515602
9/20/2011,48.41,124.05,7975,6961,143,3.997668874
9/21/2011,48.46,124.09,7815,6961,146.8,2.920364757
9/22/2011,48.38,124.03,6200,6961,141.2,1.808108662
9/23/2011,48.24,123.93,5575,6961,139.2,0.999837703
9/24/2011,48.06,123.8,5109,6960,137.8,0.137411892
9/25/2011,47.86,123.65,4792,6960,136.4,0
9/26/2011,47.63,123.48,4462,6946,135.3,0
9/27/2011,47.32,123.26,3630,6904,133.9,0.137411892
9/28/2011,46.97,123,3026,6892,132.3,0.068705946
9/29/2011,46.55,122.69,2255,6853,131,0
9/30/2011,46.18,122.41,2706,6840,129.3,0
10/1/2011,45.81,122.13,2668,6795,128.3,4.731448002
10/2/2011,45.7,122.05,5811,6801,126.7,4.487271547
10/3/2011,45.71,122.06,7204,6801,124.9,2.021057199
10/4/2011,45.63,122,6109,6790,122.4,0.033523661
10/5/2011,45.44,121.85,4723,6756,120.7,0
10/6/2011,45.15,121.63,3661,6754,118.9,0
10/7/2011,44.86,121.41,3577,6669,117,0.110337175
10/8/2011,44.57,121.19,3472,6563,115.5,0.478916847
10/9/2011,44.29,120.97,3621,6703,113.6,3.892075062
10/10/2011,44.26,120.95,6611,6673,135.5,5.968335102
10/11/2011,44.32,121,7649,6673,209.8,10.68264896
10/12/2011,44.83,121.39,12851,6703,131.4,8.445481479
10/13/2011,45.63,122,16224,6745,146.3,13.75450038
10/14/2011,46.09,122.34,12301,6790,115.8,5.35663671
10/15/2011,46.37,122.55,10313,6814,228.2,13.51146228
10/16/2011,46.7,122.8,10970,6852,132.3,6.067182615
10/17/2011,46.97,123,10198,6854,112.2,0.145378303
10/18/2011,47.07,123.07,8251,6892,105.1,1.734723998
10/19/2011,47,123.02,6366,6904,101.5,0.076206725
10/20/2011,46.86,122.92,5559,6866,99.31,0
10/21/2011,46.84,122.9,6790,6852,97.45,3.427524877
10/22/2011,46.92,122.96,8029,6853,106.3,2.429758234
10/23/2011,46.85,122.91,6327,6853,96.27,0
10/24/2011,46.88,122.93,7410,6853,246.1,25.08336022
10/25/2011,47.31,123.25,12154,6867,136.1,9.536039929
10/26/2011,47.83,123.63,13148,6886,111.3,11.12457751
10/27/2011,48.13,123.85,10634,6903,97.47,1.271043677
10/28/2011,48.24,123.93,8427,6910,235.8,14.44682149
10/29/2011,48.19,123.89,6529,6910,122.9,2.299793294
10/30/2011,48.08,123.81,5947,6960,113.3,9.073916197
10/31/2011,47.99,123.75,6264,6960,95.96,1.385408033
11/1/2011,47.93,123.7,6422,6960,90.96,1.155815421
11/2/2011,47.86,123.65,6374,6960,112,9.70368431
11/3/2011,48.2,123.9,10796,6638,155.9,11.34150159
11/4/2011,49.35,124.73,20359,6779,225.7,13.10704007
11/5/2011,49.23,124.64,17944,19188,120.2,6.561539466
11/6/2011,49.35,124.73,11661,9998,118.1,5.356278211
11/7/2011,49.42,124.78,8727,7710,239.2,11.58529903
11/8/2011,49.45,124.8,6653,6121,123.3,0.062506512
11/9/2011,49.45,124.8,9062,8854,99.38,0
11/10/2011,49.38,124.75,8550,9150,91.76,0
11/11/2011,49.19,124.61,4910,6963,88.51,0
11/12/2011,48.96,124.45,4587,6963,86.86,0
11/13/2011,48.74,124.29,4586,6962,85.7,0
11/14/2011,48.52,124.13,4586,6962,84.73,0
11/15/2011,48.29,123.97,4595,6962,83.76,0
11/16/2011,48.06,123.8,4476,6960,82.83,0
11/17/2011,47.8,123.61,4160,6960,81.98,0
11/18/2011,47.54,123.42,4146,6946,81.13,0
11/19/2011,47.27,123.22,3946,6904,79.95,0
11/20/2011,47,123.02,3946,6904,78.96,0
11/21/2011,46.68,122.78,3344,6865,77.93,0
11/22/2011,46.39,122.57,3803,6852,76.74,0
11/23/2011,46.17,122.4,4384,6815,75.71,0
11/24/2011,45.9,122.2,3907,6801,74.55,0
11/25/2011,45.66,122.02,3916,6501,73.36,0
11/26/2011,45.41,121.83,3777,6467,72.69,1.479852766
11/27/2011,45.24,121.7,4680,6454,71.5,4.323507171
11/28/2011,45.16,121.64,5740,6454,70.46,1.367881241
11/29/2011,45.32,121.76,8163,6454,83.38,17.29251549
11/30/2011,45.19,121.66,6952,6454,71,0.418537542
12/1/2011,45.32,121.76,6634,6454,67.57,0.047504947
12/2/2011,45.2,121.67,5286,6454,65.76,0
12/3/2011,45.07,121.57,5134,6454,64.36,0
12/4/2011,44.94,121.47,5124,6444,62.99,0
12/5/2011,44.83,121.32,5104,6433,61.81,0.068705946
12/6/2011,44.66,121.26,4942,6413,60.5,0
12/7/2011,44.51,121.14,4790,6413,59.29,0
12/8/2011,44.32,121,4477,6403,58.19,0
12/9/2011,44.17,120.88,4786,6373,56.95,0
12/10/2011,44,120.75,4637,6372,55.73,0
12/11/2011,43.86,120.64,4832,6272,54.56,0
12/12/2011,43.72,120.53,4832,6271,53.42,0
12/13/2011,43.55,120.4,4506,6241,52.31,0
12/14/2011,43.43,120.3,4939,6230,51.21,0
12/15/2011,43.31,120.21,5087,6230,49.99,0
12/16/2011,43.18,120.11,4939,6230,48.91,0
12/17/2011,43.04,120,4782,6222,47.83,0
12/18/2011,42.88,119.87,4498,6195,46.8,0
12/19/2011,42.72,119.74,4497,6193,45.71,0
12/20/2011,42.55,119.61,4482,6193,44.66,0
12/21/2011,42.35,119.45,4038,6184,43.58,0
12/22/2011,46.39,122.57,3803,6852,42.65,0
12/23/2011,41.95,119.13,4011,6157,41.53,0
12/24/2011,41.85,119.05,4970,5957,40.56,0
12/25/2011,41.69,118.92,4247,5935,39.76,0
12/26/2011,41.52,118.78,4111,5926,38.81,0
12/27/2011,41.36,118.65,4051,5726,37.81,0
12/28/2011,41.22,118.53,4192,5725,36.99,0
12/29/2011,41.07,118.41,4170,5703,36.1,0
12/30/2011,40.9,118.27,3878,5694,35.16,0
12/31/2011,40.77,118.17,2917,4166,34.67,0.156356307
1/1/2012,40.97,118.33,4924,2488,33.54,0
1/2/2012,,,,,32.62,0
1/3/2012,,,,,31.87,0
1/4/2012,,,,,31.11,0
1/5/2012,,,,,30.25,0
1/6/2012,,,,,29.51,0
1/7/2012,,,,,28.83,0
1/8/2012,,,,,28.16,0
1/9/2012,,,,,27.41,0
1/10/2012,,,,,26.69,0
1/11/2012,,,,,25.94,0
1/12/2012,,,,,25.25,0
1/13/2012,,,,,24.63,0
1/14/2012,,,,,24.08,0
1/15/2012,,,,,23.35,0
1/16/2012,,,,,22.76,0
1/17/2012,,,,,22.24,0
1/18/2012,,,,,21.29,0
1/19/2012,,,,,19.83,0
1/20/2012,,,,,18.83,0
1/21/2012,,,,,16.95,0
1/22/2012,,,,,15.49,0
1/23/2012,,,,,14.89,0
1/24/2012,,,,,12.89,0
1/25/2012,,,,,11.86,0
1/26/2012,,,,,11.03,0
1/27/2012,,,,,9.014,0
1/28/2012,,,,,7.979,0
1/29/2012,,,,,7.471,0
1/30/2012,,,,,6.243,0
1/31/2012,,,,,5.742,0
2/1/2012,,,,,4.832,0
2/2/2012,,,,,4.196,0
2/3/2012,,,,,3.83,0
2/4/2012,,,,,3.529,0
2/5/2012,,,,,3.483,0
2/6/2012,,,,,3.726,0
2/7/2012,,,,,3.818,0
2/8/2012,,,,,3.6,0
2/9/2012,,,,,3.342,0
2/10/2012,,,,,3.457,0
2/11/2012,,,,,3.885,0.232041806
2/12/2012,,,,,3.221,0
2/13/2012,,,,,2.399,0
2/14/2012,,,,,2.593,0
2/15/2012,,,,,2.379,0
2/16/2012,,,,,2.399,0
2/17/2012,,,,,2.325,0
2/18/2012,,,,,2.16,0
2/19/2012,,,,,1.937,0
2/20/2012,,,,,2.054,0
2/21/2012,,,,,2.072,0
2/22/2012,,,,,1.358,0
2/23/2012,,,,,1.468,0
2/24/2012,,,,,1.48,0
2/25/2012,,,,,1.509,0
2/26/2012,,,,,1.363,0
2/27/2012,,,,,1.336,0
2/28/2012,,,,,1.414,0
2/29/2012,,,,,1.154,0
3/1/2012,,,,,1.3,0
3/2/2012,,,,,1.257,0
3/3/2012,,,,,1.386,0
3/4/2012,,,,,1.21,0
3/5/2012,,,,,1.213,0
3/6/2012,,,,,1.265,0
3/7/2012,,,,,1.176,0
3/8/2012,,,,,1.21,0
3/9/2012,,,,,1.04,0
3/10/2012,,,,,1.202,0
3/11/2012,,,,,1.147,0
3/12/2012,,,,,0.9558,0
3/13/2012,,,,,1.059,0
3/14/2012,,,,,1.354,1.851427724
3/15/2012,,,,,0.8976,0
3/16/2012,,,,,0.9183,0
3/17/2012,,,,,1.392,0.062380681
3/18/2012,,,,,0.8126,0
3/19/2012,,,,,0.9918,0
3/20/2012,,,,,0.8464,0
3/21/2012,,,,,1.029,0
3/22/2012,,,,,0.9168,0
3/23/2012,,,,,0.8732,0
3/24/2012,,,,,0.9599,0
3/25/2012,,,,,0.8877,0
3/26/2012,,,,,0.8468,0
3/27/2012,,,,,0.7629,0
3/28/2012,,,,,0.724,0
3/29/2012,,,,,1.293,0.052783653
3/30/2012,,,,,0.8269,0
3/31/2012,,,,,0.7665,1.228520067
4/1/2012,,,,,0.7099,0
4/2/2012,,,,,1.613,1.061591208
4/3/2012,,,,,1.17,0
4/4/2012,,,,,1.616,0.01860822
4/5/2012,,,,,1.469,0
4/6/2012,,,,,1.11,0
4/7/2012,,,,,1.061,0
4/8/2012,,,,,0.7313,0
4/9/2012,,,,,0.885,0
4/10/2012,,,,,0.9245,0
4/11/2012,,,,,0.7475,0
4/12/2012,,,,,0.7897,0
4/13/2012,,,,,0.8082,0
4/14/2012,,,,,0.8678,0
4/15/2012,,,,,0.5947,0
4/16/2012,,,,,1.237,0.01860822
4/17/2012,,,,,1.197,3.418020601
4/18/2012,,,,,0.6195,0
4/19/2012,,,,,1.699,4.342687211
4/20/2012,,,,,1.114,0
4/21/2012,,,,,1.818,4.783017725
4/22/2012,,,,,1.648,0.095970277
4/23/2012,,,,,1.167,0.462725855
4/24/2012,,,,,1.533,1.947762432
4/25/2012,,,,,9.242,3.624367575
4/26/2012,,,,,4.019,6.246509115
4/27/2012,,,,,3.337,4.785698508
4/28/2012,,,,,3.209,9.844590313
4/29/2012,,,,,2.568,0.142417522
4/30/2012,,,,,2.632,0.013956166
5/1/2012,,,,,2.666,0.213626288
5/2/2012,,,,,2.648,0.016282193
5/3/2012,,,,,2.531,0.33065957
5/4/2012,,,,,36.37,2.36682643
5/5/2012,,,,,9.755,0
5/6/2012,,,,,4.889,0
5/7/2012,,,,,3.452,0
5/8/2012,,,,,2.87,0
5/9/2012,,,,,2.676,2.810767391
5/10/2012,,,,,2.412,0
5/11/2012,,,,,2.354,0.736154765
5/12/2012,,,,,38.02,46.74658744
5/13/2012,,,,,10.24,1.145141222
5/14/2012,,,,,4.56,0
5/15/2012,,,,,3.173,1.114748632
5/16/2012,,,,,2.378,5.791827145
5/17/2012,,,,,2.681,1.232156955
5/18/2012,,,,,1.983,0
5/19/2012,,,,,1.909,0
5/20/2012,,,,,1.873,0
5/21/2012,,,,,1.761,0
5/22/2012,,,,,2.203,0.336460634
5/23/2012,,,,,1.482,0
5/24/2012,,,,,1.54,0
5/25/2012,,,,,1.911,0.013956166
5/26/2012,,,,,1.394,0
5/27/2012,,,,,1.197,0
5/28/2012,,,,,0.8543,0
5/29/2012,,,,,1.067,0
5/30/2012,,,,,1.532,0.99692264
5/31/2012,8.45,73.3,337,4101,1.409,0
6/1/2012,7.94,72.75,402,2575,0.8384,0
6/2/2012,7.75,72.22,399,2448,1.478,5.623896043
6/3/2012,7.75,72.22,271,204,1.531,0.99692264
6/4/2012,7.76,72.23,311,204,1.904,8.800725877
6/5/2012,7.75,72.22,232,204,146.2,30.95720402
6/6/2012,7.75,72.22,271,204,253.8,48.25805132
6/7/2012,7.76,72.23,311,204,658.4,40.39619851
6/8/2012,7.76,72.23,311,204,256.4,11.10120308
6/9/2012,7.77,72.26,296,204,81.21,6.657221089
6/10/2012,7.77,72.26,271,204,77.11,4.93906196
6/11/2012,7.77,72.27,311,204,43.95,2.867194608
6/12/2012,7.77,72.28,311,204,184.9,16.35290436
6/13/2012,7.78,72.3,351,204,194,9.968916416
6/14/2012,,,,,93.18,20.01067364
6/15/2012,7.79,72.32,311,204,204.6,6.023857226
6/16/2012,7.78,72.3,265,277,210.8,17.05817803
6/17/2012,7.78,72.31,307,204,305.4,23.05392524
6/18/2012,,,,,1158,66.96087371
6/19/2012,,,,,888.8,49.07883547
6/20/2012,,,,,867.6,41.88333098
6/21/2012,,,,,507.1,8.149530669
6/22/2012,,,,,230.7,10.31931343
6/23/2012,,,,,117.6,4.094134251
6/24/2012,,,,,69.07,3.857887516
6/25/2012,,,,,154.6,3.46991918
