Date,inflow,precipitation,evaporation,sim_inflow
1/1/2011,4.02144,15760,71520,8.643
1/2/2011,6.76848,0,135000,8.437
1/3/2011,4.70112,0,164100,8.244
1/4/2011,3.34176,0,167300,8.063
1/5/2011,3.6816,0,154900,7.89
1/6/2011,4.72944,0,157200,7.715
1/7/2011,3.34176,0,202600,7.526
1/8/2011,3.70992,0,149000,7.375
1/9/2011,3.17184,0,159300,7.205
1/10/2011,4.5312,0,164200,7.038
1/11/2011,4.87104,0,151000,6.881
1/12/2011,2.832,0,161200,6.718
1/13/2011,2.832,0,132600,6.572
1/14/2011,2.832,0,175200,6.403
1/15/2011,2.832,0,172300,6.253
1/16/2011,3.17184,0,149100,6.113
1/17/2011,2.832,0,158500,5.965
1/18/2011,3.51168,0,146500,5.826
1/19/2011,2.832,0,148900,5.685
1/20/2011,3.17184,0,164800,5.542
1/21/2011,2.832,0,159600,5.409
1/22/2011,1.81248,0,172400,5.273
1/23/2011,2.832,0,217700,5.128
1/24/2011,2.832,0,164200,5.02
1/25/2011,2.15232,0,175200,4.892
1/26/2011,2.09568,0,154700,4.778
1/27/2011,2.09568,0,151200,4.622
1/28/2011,1.81248,0,191000,4.462
1/29/2011,2.832,0,162500,4.227
1/30/2011,2.15232,0,164400,4.073
1/31/2011,1.81248,0,167600,3.967
2/1/2011,1.81248,0,189900,3.213
2/2/2011,1.81248,0,177800,2.506
2/3/2011,1.81248,0,177800,2.299
2/4/2011,1.47264,0,178300,2.126
2/5/2011,1.81248,0,191400,1.993
2/6/2011,1.47264,0,166200,1.785
2/7/2011,1.47264,0,189600,1.154
2/8/2011,1.81248,0,210900,1.009
2/9/2011,1.81248,0,181300,1.043
2/10/2011,1.47264,0,166500,1.068
2/11/2011,1.1328,0,188400,0.9692
2/12/2011,1.47264,0,171900,0.9654
2/13/2011,1.10448,0,184300,0.8838
2/14/2011,1.16112,0,237300,0.6684
2/15/2011,1.1328,0,178400,0.717
2/16/2011,1.47264,0,204800,0.7331
2/17/2011,1.81248,0,193200,0.7579
2/18/2011,0.79296,0,181700,0.7351
2/19/2011,1.47264,0,183300,0.6705
2/20/2011,1.47264,0,194600,0.5999
2/21/2011,1.1328,10480,90270,0.6587
2/22/2011,1.47264,0,164800,0.6531
2/23/2011,1.1328,0,164800,0.671
2/24/2011,1.1328,0,195800,0.6513
2/25/2011,2.832,555300,96800,4.595
2/26/2011,7.24992,0,192300,1.651
2/27/2011,1.1328,0,209600,1.32
2/28/2011,0.79296,0,176100,1.27
3/1/2011,1.47264,0,197700,1.248
3/2/2011,1.1328,0,169100,1.254
3/3/2011,0.62304,0,208800,1.239
3/4/2011,0.96288,0,189100,1.244
3/5/2011,0.96288,0,185800,1.244
3/6/2011,0.96288,0,189600,1.241
3/7/2011,0.62304,0,189500,1.239
3/8/2011,0.62304,0,213300,1.228
3/9/2011,0.65136,0,206500,1.227
3/10/2011,0.82128,0,221600,1.217
3/11/2011,0.82128,0,166800,1.231
3/12/2011,0.82128,0,175200,1.223
3/13/2011,0.82128,0,200400,1.203
3/14/2011,0.82128,0,212100,0.9439
3/15/2011,0.87792,0,204600,0.8727
3/16/2011,0.96288,0,208100,0.8041
3/17/2011,1.01952,0,194100,0.7021
3/18/2011,0.90624,0,192000,0.5834
3/19/2011,0.5664,0,198500,0.5252
3/20/2011,0.5664,0,181600,0.5468
3/21/2011,0.39648,0,204300,0.4375
3/22/2011,0.76464,0,237600,0.2988
3/23/2011,0.90624,0,186900,0.3415
3/24/2011,0.90624,67870,115200,0.3934
3/25/2011,0.90624,10440,69800,0.4304
3/26/2011,0.90624,0,220600,0.3973
3/27/2011,0.90624,10430,63170,0.4694
3/28/2011,1.07616,313000,74190,0.6095
3/29/2011,1.07616,0,153800,0.5824
3/30/2011,0.65136,0,208700,0.5637
3/31/2011,1.416,0,163100,0.5797
4/1/2011,0.96288,0,240900,0.4885
4/2/2011,1.61424,0,251200,0.251
4/3/2011,1.35936,0,209300,0.2542
4/4/2011,0.67968,0,235400,0.2348
4/5/2011,0.67968,0,188500,0.2416
4/6/2011,0.79296,0,227500,0.2193
4/7/2011,1.07616,0,260200,0.1998
4/8/2011,0.4248,0,183200,0.2193
4/9/2011,0.76464,0,263800,0.1843
4/10/2011,0.48144,31020,64270,0.2478
4/11/2011,0.2832,382300,55370,0.419
4/12/2011,0.76464,113600,96590,0.422
4/13/2011,0.67968,0,212200,0.3556
4/14/2011,2.49216,123700,81200,0.4111
4/15/2011,1.78416,592100,93660,0.653
4/16/2011,1.24608,25740,58980,0.6213
4/17/2011,1.92576,123400,59220,0.6322
4/18/2011,1.07616,30830,90910,0.5816
4/19/2011,1.24608,77040,36850,0.5941
4/20/2011,1.44432,462300,61810,0.7702
4/21/2011,2.124,375200,69110,0.8971
4/22/2011,3.85152,452500,48180,1.087
4/23/2011,3.17184,617500,39930,1.644
4/24/2011,2.63376,473900,46290,1.875
4/25/2011,4.5312,0,222000,1.602
4/26/2011,2.124,675300,81620,2.364
4/27/2011,1.10448,0,242900,1.704
4/28/2011,0.76464,0,232500,1.527
4/29/2011,0.76464,0,227100,1.378
4/30/2011,0.5664,0,216600,1.247
5/1/2011,3.31344,10310,56830,1.183
5/2/2011,1.78416,0,158200,1.039
5/3/2011,1.10448,0,203500,0.9264
5/4/2011,0.76464,0,161300,0.8546
5/5/2011,0.76464,0,175300,0.7721
5/6/2011,0.76464,0,168300,0.705
5/7/2011,0.76464,0,196900,0.6326
5/8/2011,0.5664,0,225600,0.5665
5/9/2011,0.76464,0,148100,0.5436
5/10/2011,0.76464,0,190400,0.4837
5/11/2011,0.76464,0,211200,0.4359
5/12/2011,0.76464,149300,32400,0.507
5/13/2011,0.76464,0,185700,0.4157
5/14/2011,6.11712,102900,57230,0.4594
5/15/2011,2.03904,25730,66960,0.4225
5/16/2011,1.416,185200,72150,0.4746
5/17/2011,0.96288,0,236400,0.3806
5/18/2011,2.9736,2148000,113400,9.049
5/19/2011,2.832,36100,55450,2.062
5/20/2011,2.18064,41250,134000,1.411
5/21/2011,1.04784,0,196400,1.18
5/22/2011,1.04784,0,202000,1.047
5/23/2011,0.76464,0,185100,0.9477
5/24/2011,0.5664,118500,107200,0.9141
5/25/2011,0.93456,0,142500,0.8167
5/26/2011,2.124,164900,47020,0.8287
5/27/2011,0.76464,397000,33420,0.9411
5/28/2011,0.4248,25790,6769,0.877
5/29/2011,2.46384,72230,43190,0.8212
5/30/2011,0.76464,0,180800,0.6995
5/31/2011,0.4248,56750,87000,0.672
6/1/2011,0.4248,0,197200,0.5738
6/2/2011,0.76464,257900,125300,0.65
6/3/2011,1.78416,1310000,102800,3.962
6/4/2011,4.87104,1505000,32070,13.3
6/5/2011,2.832,1292000,79000,19.12
6/6/2011,6.2304,953300,75220,16.37
6/7/2011,5.89056,768200,98340,13.91
6/8/2011,5.55072,723000,49550,13.93
6/9/2011,8.94912,362400,50820,6.152
6/10/2011,5.21088,640900,38920,11.41
6/11/2011,6.2304,331000,97750,5.756
6/12/2011,7.9296,1492000,75320,50.64
6/13/2011,15.77424,619900,25280,18.9
6/14/2011,16.79376,1082000,70350,34.82
6/15/2011,27.69696,1203000,74980,44.38
6/16/2011,18.15312,672400,42130,22.14
6/17/2011,15.77424,1502000,66850,60.61
6/18/2011,38.94,4513000,103100,274
6/19/2011,42.67824,1072000,2826,78.08
6/20/2011,19.88064,115600,47320,21.73
6/21/2011,10.67664,36770,31660,12.24
6/22/2011,10.95984,0,259600,10.16
6/23/2011,19.42752,2338000,46720,102.7
6/24/2011,39.84624,1376000,45200,67.28
6/25/2011,57.348,2206000,32460,116.9
6/26/2011,144.91344,3346000,46110,206
6/27/2011,113.39328,4056000,31020,272.9
6/28/2011,191.47152,3084000,60610,216.3
6/29/2011,118.49088,499100,4512,52.62
6/30/2011,68.87424,162900,44990,23.5
7/1/2011,77.14368,126100,101800,18.04
7/2/2011,78.24816,1639000,66460,69.9
7/3/2011,66.75024,183900,84060,25
7/4/2011,41.60208,209300,49790,19.16
7/5/2011,42.87648,949200,0,36.59
7/6/2011,53.97792,918500,63480,40.47
7/7/2011,75.01968,1708000,112300,85.65
7/8/2011,56.44176,542100,84110,35.18
7/9/2011,62.5872,597500,33140,30.1
7/10/2011,53.29824,217700,19300,22.51
7/11/2011,46.78464,883500,61700,38.86
7/12/2011,35.99472,553800,36940,29.73
7/13/2011,48.20064,1398000,57640,68.41
7/14/2011,37.72224,1932000,68450,108.5
7/15/2011,126.4488,2399000,26160,147.2
7/16/2011,171.67584,1912000,140600,125
7/17/2011,227.46624,2918000,113500,191.8
7/18/2011,173.7432,2618000,45360,182.4
7/19/2011,282.0672,3284000,82010,232.7
7/20/2011,224.77584,2226000,76160,163.7
7/21/2011,188.63952,1126000,69700,85.29
7/22/2011,176.32032,1751000,89290,111.6
7/23/2011,170.25984,839800,87590,62.27
7/24/2011,207.8688,2921000,99000,192.4
7/25/2011,231.85584,2559000,49880,187.2
7/26/2011,134.52,607000,50510,66.47
7/27/2011,99.60144,1652000,72670,108
7/28/2011,119.34048,255100,84960,45.45
7/29/2011,75.6144,363700,37660,37.83
7/30/2011,36.816,279500,41940,35.25
7/31/2011,98.49696,1780000,71340,106.4
8/1/2011,72.95232,710900,91100,58.11
8/2/2011,99.65808,1236000,103300,79.7
8/3/2011,175.81056,3067000,75970,210.4
8/4/2011,198.72144,2962000,67340,222.5
8/5/2011,240.8616,2064000,63460,162.7
8/6/2011,251.4816,4222000,87160,314.3
8/7/2011,255.75792,2255000,87550,189.3
8/8/2011,296.9352,2730000,106600,209.2
8/9/2011,230.89296,1618000,48320,134
8/10/2011,152.24832,842200,70100,77.58
8/11/2011,173.6016,727400,70430,62.74
8/12/2011,155.59008,1106000,10890,80.03
8/13/2011,135.02976,1899000,84430,136.5
8/14/2011,123.41856,174700,41730,56.76
8/15/2011,89.66112,470000,40850,49.7
8/16/2011,91.7568,61680,107400,43.84
8/17/2011,77.79504,222900,94570,42.77
8/18/2011,69.5256,194400,40880,42.3
8/19/2011,68.42112,1081000,80820,70.65
8/20/2011,64.0032,476400,38790,50.42
8/21/2011,73.97184,1770000,7427,119.2
8/22/2011,96.1464,154500,56990,54
8/23/2011,66.35376,696000,23490,56.75
8/24/2011,39.7896,441000,31080,48.45
8/25/2011,56.64,672600,66930,55.04
8/26/2011,50.94768,513200,40860,50.29
8/27/2011,61.22784,1999000,94350,134.7
8/28/2011,71.62128,878000,72860,78.05
8/29/2011,73.46208,427300,62290,52.61
8/30/2011,94.50384,1651000,33200,111
8/31/2011,129.19584,1715000,14450,126.7
9/1/2011,120.95472,2144000,88440,160.9
9/2/2011,168.7872,4904000,78700,372.8
9/3/2011,213.58944,3777000,60360,315
9/4/2011,180.22848,2104000,64810,185.4
9/5/2011,204.64032,357600,90080,71.29
9/6/2011,171.02448,287900,74590,52.16
9/7/2011,107.70096,851800,63600,65.17
9/8/2011,92.04,407300,32760,51.81
9/9/2011,81.16512,460000,22840,51.05
9/10/2011,78.24816,458400,76090,50.72
9/11/2011,83.20416,1089000,104200,77.14
9/12/2011,70.00704,627500,121500,60.04
9/13/2011,69.8088,454100,116700,51.98
9/14/2011,70.2336,616300,73480,55.29
9/15/2011,64.5696,1094000,79050,78.08
9/16/2011,119.39712,1454000,111400,103.9
9/17/2011,104.24592,258000,16100,55.69
9/18/2011,81.90144,196500,35990,48.55
9/19/2011,74.65152,1380000,99950,92.84
9/20/2011,68.84592,368600,86940,54.85
9/21/2011,55.96032,162000,97540,47.95
9/22/2011,50.52288,196200,77790,46.33
9/23/2011,44.37744,122600,121900,45.54
9/24/2011,34.38048,19610,91630,44.86
9/25/2011,26.22432,0,198800,44.18
9/26/2011,20.6736,0,206100,43.54
9/27/2011,16.73712,19580,67090,42.96
9/28/2011,14.49984,9791,79410,42.32
9/29/2011,13.11216,0,170400,41.65
9/30/2011,9.79872,0,228000,41
10/1/2011,7.3632,29340,8909,40.45
10/2/2011,6.2304,87980,70520,39.83
10/3/2011,4.02144,141700,66100,39.29
10/4/2011,2.91696,0,260300,38.57
10/5/2011,2.43552,0,221600,37.95
10/6/2011,2.09568,0,215500,37.31
10/7/2011,0.79296,0,215800,36.67
10/8/2011,7.788,0,233700,36.02
10/9/2011,16.284,43730,86520,35.44
10/10/2011,13.36704,237900,85190,35.07
10/11/2011,20.6736,368700,88630,35.55
10/12/2011,16.51056,266700,68360,34.59
10/13/2011,36.84432,581700,70590,40.06
10/14/2011,18.60624,4862,61590,34.46
10/15/2011,18.60624,390000,58060,34.7
10/16/2011,17.89824,400900,46640,34.86
10/17/2011,20.30544,24520,99930,32.82
10/18/2011,9.7704,216300,80800,32.25
10/19/2011,8.496,9852,87820,31.6
10/20/2011,2.86032,0,208200,30.94
10/21/2011,4.75776,162800,51440,30.49
10/22/2011,6.5136,231900,77280,30.09
10/23/2011,2.86032,0,188800,29.45
10/24/2011,21.55152,2034000,77850,109.7
10/25/2011,14.4432,285300,79940,41.28
10/26/2011,23.70384,341500,61500,32.32
10/27/2011,10.25184,10070,74240,29.45
10/28/2011,6.82512,1241000,105100,61.92
10/29/2011,7.56144,30480,115400,33.28
10/30/2011,6.9384,615900,74080,35.56
10/31/2011,1.5576,25520,68980,29.14
11/1/2011,1.5576,20430,24050,27.86
11/2/2011,1.52928,715300,72160,36.36
11/3/2011,26.79072,819000,70190,42.88
11/4/2011,53.1,600700,16540,36.7
11/5/2011,35.85312,159700,45860,29
11/6/2011,20.47536,87860,74070,27.52
11/7/2011,28.91472,424700,95530,28.44
11/8/2011,26.0544,0,148200,26.79
11/9/2011,6.03216,0,193700,26.17
11/10/2011,3.34176,0,172300,25.68
11/11/2011,2.35056,0,185900,25.21
11/12/2011,1.52928,0,174100,24.76
11/13/2011,0.708,0,180300,24.31
11/14/2011,1.30272,0,170200,23.87
11/15/2011,1.30272,0,192600,23.43
11/16/2011,0.708,0,190700,23
11/17/2011,0.65136,0,169900,22.59
11/18/2011,1.33104,0,143900,22.18
11/19/2011,0.65136,0,184400,21.75
11/20/2011,0.45312,0,177300,21.35
11/21/2011,0.31152,0,154500,20.95
11/22/2011,0.50976,0,185000,20.54
11/23/2011,0.39648,0,159400,20.16
11/24/2011,0.48144,0,161800,19.77
11/25/2011,0.39648,0,179800,19.37
11/26/2011,0.48144,60720,41980,19.07
11/27/2011,0.39648,217400,75970,18.87
11/28/2011,0.48144,30310,49780,18.5
11/29/2011,13.08384,95860,50540,18.17
11/30/2011,12.744,45310,68930,17.79
12/1/2011,13.08384,0,129500,17.4
12/2/2011,12.40416,0,143300,17.03
12/3/2011,11.328,0,141300,16.67
12/4/2011,11.29968,0,160800,16.31
12/5/2011,11.328,9943,69430,15.99
12/6/2011,11.328,0,157800,15.62
12/7/2011,11.29968,0,159200,15.28
12/8/2011,11.24304,0,131100,14.96
12/9/2011,10.9032,0,139100,14.63
12/10/2011,10.9032,0,149100,14.3
12/11/2011,10.81824,0,147500,13.98
12/12/2011,10.98816,0,141700,13.67
12/13/2011,10.87488,0,132800,13.37
12/14/2011,10.87488,0,125800,13.07
12/15/2011,10.73328,0,155800,12.76
12/16/2011,8.9208,0,144500,12.48
12/17/2011,6.82512,0,139700,12.19
12/18/2011,3.22848,0,126700,11.92
12/19/2011,3.14352,0,134700,11.64
12/20/2011,2.832,0,137000,11.37
12/21/2011,2.71872,0,155600,11.09
12/22/2011,0.50976,0,134300,10.84
12/23/2011,2.5488,0,170200,10.57
12/24/2011,1.78416,0,165700,10.32
12/25/2011,2.03904,0,128100,10.09
12/26/2011,1.95408,0,128200,9.85
12/27/2011,2.18064,0,152900,9.604
12/28/2011,1.92576,0,129500,9.382
12/29/2011,1.95408,0,132900,9.154
12/30/2011,4.02144,0,150800,8.925
12/31/2011,3.76656,0,133800,8.714
1/1/2012,1.86912,0,127300,8.503
1/2/2012,,0,151400,8.285
1/3/2012,,0,139200,8.086
1/4/2012,,0,133500,7.889
1/5/2012,,0,152200,7.687
1/6/2012,,0,148300,7.498
1/7/2012,,0,135700,7.317
1/8/2012,,0,125800,7.139
1/9/2012,,0,135400,6.957
1/10/2012,,0,142000,6.781
1/11/2012,,0,156300,6.605
1/12/2012,,0,152500,6.441
1/13/2012,,0,146200,6.281
1/14/2012,,0,129200,6.13
1/15/2012,,0,153900,5.965
1/16/2012,,0,151900,5.815
1/17/2012,,0,138700,5.674
1/18/2012,,0,160700,5.521
1/19/2012,,0,151600,5.382
1/20/2012,,0,148300,5.176
1/21/2012,,0,131300,5.053
1/22/2012,,0,147800,4.916
1/23/2012,,0,132500,4.798
1/24/2012,,0,141700,4.212
1/25/2012,,0,160200,3.005
1/26/2012,,0,132100,2.972
1/27/2012,,0,140300,2.744
1/28/2012,,0,131200,2.661
1/29/2012,,0,137000,2.534
1/30/2012,,0,131800,2.367
1/31/2012,,0,125000,2.256
2/1/2012,,0,150500,1.541
2/2/2012,,0,168200,1.296
2/3/2012,,0,176100,1.219
2/4/2012,,0,181500,1.154
2/5/2012,,0,174700,1.136
2/6/2012,,0,142100,1.17
2/7/2012,,0,142300,1.187
2/8/2012,,0,161000,1.109
2/9/2012,,0,151400,1.065
2/10/2012,,0,141100,1.067
2/11/2012,,0,167500,0.9285
2/12/2012,,0,180300,0.8436
2/13/2012,,0,169300,0.8512
2/14/2012,,0,147400,0.8801
2/15/2012,,0,164100,0.8276
2/16/2012,,0,150900,0.8242
2/17/2012,,0,149300,0.7996
2/18/2012,,0,152200,0.7583
2/19/2012,,0,156700,0.7112
2/20/2012,,0,145300,0.7272
2/21/2012,,0,140200,0.7191
2/22/2012,,0,191800,0.5387
2/23/2012,,0,164700,0.5558
2/24/2012,,0,161100,0.5626
2/25/2012,,0,153600,0.5689
2/26/2012,,0,172600,0.523
2/27/2012,,0,172000,0.5042
2/28/2012,,0,149800,0.5167
2/29/2012,,0,204300,0.4667
3/1/2012,,0,166100,0.4768
3/2/2012,,0,169900,0.4699
3/3/2012,,0,142100,0.4758
3/4/2012,,0,174200,0.4577
3/5/2012,,0,169700,0.4543
3/6/2012,,0,155200,0.455
3/7/2012,,0,165900,0.4455
3/8/2012,,0,155700,0.4444
3/9/2012,,0,189000,0.4257
3/10/2012,,0,145500,0.4385
3/11/2012,,0,156000,0.4293
3/12/2012,,0,195300,0.4085
3/13/2012,,0,167400,0.415
3/14/2012,,111500,94200,0.4754
3/15/2012,,0,193400,0.4266
3/16/2012,,0,187000,0.4212
3/17/2012,,0,160600,0.4232
3/18/2012,,0,196700,0.3999
3/19/2012,,0,152000,0.4112
3/20/2012,,0,181700,0.3913
3/21/2012,,0,138000,0.4032
3/22/2012,,0,156600,0.3887
3/23/2012,,0,161600,0.3802
3/24/2012,,0,138400,0.3842
3/25/2012,,0,148800,0.3737
3/26/2012,,0,151600,0.3667
3/27/2012,,0,166000,0.3546
3/28/2012,,0,168200,0.348
3/29/2012,,0,150200,0.3507
3/30/2012,,0,140400,0.3499
3/31/2012,,0,148500,0.341
4/1/2012,,0,177300,0.3227
4/2/2012,,15510,74530,0.3656
4/3/2012,,0,154500,0.3225
4/4/2012,,0,142500,0.3219
4/5/2012,,0,185500,0.2938
4/6/2012,,0,116200,0.3232
4/7/2012,,0,137400,0.3065
4/8/2012,,0,179500,0.2772
4/9/2012,,0,135800,0.2938
4/10/2012,,0,114300,0.3003
4/11/2012,,0,137700,0.2808
4/12/2012,,0,127000,0.282
4/13/2012,,0,115700,0.2839
4/14/2012,,0,109400,0.283
4/15/2012,,0,137300,0.2606
4/16/2012,,0,112300,0.2722
4/17/2012,,128700,37680,0.407
4/18/2012,,0,126800,0.3338
4/19/2012,,10640,35380,0.3829
4/20/2012,,0,119000,0.3137
4/21/2012,,159800,36420,0.4944
4/22/2012,,0,87320,0.4356
4/23/2012,,0,114400,0.3955
4/24/2012,,28830,67080,0.4102
4/25/2012,,73380,33950,0.4771
4/26/2012,,115300,46780,0.5404
4/27/2012,,89150,48610,0.5936
4/28/2012,,2592,39020,0.5632
4/29/2012,,5126,59340,0.5154
4/30/2012,,0,111200,0.4478
5/1/2012,,7504,34250,0.4756
5/2/2012,,0,90870,0.4093
5/3/2012,,2440,32390,0.4298
5/4/2012,,19270,25500,0.4146
5/5/2012,,0,89120,0.3477
5/6/2012,,0,83530,0.3346
5/7/2012,,0,81000,0.3207
5/8/2012,,0,87460,0.3011
5/9/2012,,0,73350,0.2962
5/10/2012,,0,79430,0.2783
5/11/2012,,0,64230,0.2799
5/12/2012,,1333000,23260,26.43
5/13/2012,,33690,34350,5.151
5/14/2012,,0,85460,2.439
5/15/2012,,0,75770,1.801
5/16/2012,,0,89740,1.53
5/17/2012,,32200,35270,1.428
5/18/2012,,0,86520,1.247
5/19/2012,,0,78950,1.137
5/20/2012,,0,69510,1.041
5/21/2012,,0,67020,0.9495
5/22/2012,,1921,23880,0.9065
5/23/2012,,0,86550,0.7719
5/24/2012,,0,68300,0.7218
5/25/2012,,0,74120,0.6557
5/26/2012,,0,67010,0.6087
5/27/2012,,0,78040,0.5496
5/28/2012,,0,101600,0.4832
5/29/2012,,0,75320,0.4695
5/30/2012,,26250,23550,0.4907
5/31/2012,0.39648,0,85560,0.3984
6/1/2012,0.33984,0,76680,0.3779
6/2/2012,0.39648,144400,18650,0.5752
6/3/2012,0.4248,26040,8170,0.576
6/4/2012,0.39648,207000,9537,0.8161
6/5/2012,0.45312,705800,26570,10.63
6/6/2012,0.4248,1155000,16460,86.45
6/7/2012,0.36816,945600,34960,113
6/8/2012,0.36816,255800,24710,29.1
6/9/2012,0.73632,172100,41090,11.91
6/10/2012,0.65136,108500,25430,6.266
6/11/2012,3.42672,59020,16600,4.8
6/12/2012,2.29392,380100,29670,28.28
6/13/2012,1.64256,220600,34010,15.09
6/14/2012,0,492400,31770,50.46
6/15/2012,1.9824,112300,37690,12.29
6/16/2012,2.9736,393600,6073,35.32
6/17/2012,3.14352,539100,26760,65.32
6/18/2012,3.14352,1580000,12110,277.3
6/19/2012,51.14592,1291000,14680,230.1
6/20/2012,41.14896,1177000,12850,188.9
6/21/2012,22.31616,202000,33540,42.12
6/22/2012,17.07696,305600,18840,27.6
6/23/2012,17.10528,116300,37100,13.78
6/24/2012,10.98816,115700,31880,11.67
6/25/2012,7.56144,69740,26380,11.19
6/26/2012,6.91008,62630,47340,11.11
6/27/2012,6.2304,268200,16790,16.83
6/28/2012,8.2128,1496000,7963,192.6
6/29/2012,10.53504,1798000,7890,267.5
6/30/2012,15.54768,435300,54910,75.36
7/1/2012,16.68048,297100,21890,34.12
7/2/2012,19.93728,823500,20870,83.57
7/3/2012,59.92512,695800,17980,74.88
7/4/2012,37.69392,93510,37740,25.96
7/5/2012,35.93808,83680,33680,19.02
7/6/2012,25.88448,139000,44090,17.88
7/7/2012,18.77616,205000,42610,18.84
7/8/2012,18.77616,305800,37840,23.53
7/9/2012,21.74976,164200,30960,19.42
7/10/2012,21.74976,552100,15320,43.94
7/11/2012,26.50752,180000,35440,23.74
7/12/2012,22.34448,474400,12300,39.73
7/13/2012,16.22736,65870,15720,22.91
7/14/2012,10.53504,256700,19130,24.54
7/15/2012,10.87488,370200,13940,32.54
7/16/2012,15.23616,197800,35330,24.55
7/17/2012,11.58288,36300,29380,21.9
7/18/2012,22.96752,632000,49070,55.64
7/19/2012,22.96752,470100,46890,47.21
7/20/2012,15.63264,13030,21210,26.34
7/21/2012,16.284,197200,9099,24.71
7/22/2012,20.36208,1001000,49440,102.4
7/23/2012,82.60944,569700,39800,65.47
7/24/2012,77.5968,896700,49880,98.57
7/25/2012,61.25616,78570,32040,36.1
7/26/2012,66.72192,1285000,27940,137.3
7/27/2012,163.94448,1592000,53290,193.1
7/28/2012,247.71504,870300,25350,110.2
7/29/2012,159.4416,629400,70900,72.71
7/30/2012,113.47824,153000,60960,35.74
7/31/2012,81.16512,150400,61030,30.03
8/1/2012,74.14176,108400,41550,28.75
8/2/2012,93.51264,54380,46540,28.27
8/3/2012,63.66336,130400,62470,28.14
8/4/2012,100.90416,143200,28080,28.07
8/5/2012,88.18848,49040,27390,27.81
8/6/2012,102.74496,2091000,21340,202
8/7/2012,256.97568,3111000,35260,350.2
8/8/2012,192.576,1555000,38170,187.2
8/9/2012,210.58752,1754000,46590,178.8
8/10/2012,212.42832,1491000,50020,146.6
8/11/2012,151.45536,1778000,50750,164.4
8/12/2012,181.50288,1571000,22780,144.5
8/13/2012,137.09712,548100,89190,63.31
8/14/2012,112.51536,106700,58870,38.78
8/15/2012,78.92784,20640,59300,34.39
8/16/2012,76.80384,514600,35480,40.32
8/17/2012,54.6576,267400,47240,34.95
8/18/2012,63.1536,769000,43610,53.12
8/19/2012,70.9416,814200,56500,59.59
8/20/2012,74.28336,0,187000,37.69
8/21/2012,43.21632,0,168400,34.44
8/22/2012,32.11488,0,148700,33.53
8/23/2012,24.38352,0,164800,33.03
8/24/2012,14.66976,56750,67550,32.72
8/25/2012,13.56528,307000,69730,32.99
8/26/2012,13.56528,1949000,76970,124.6
8/27/2012,13.56528,616500,61450,57.27
8/28/2012,66.46704,1398000,38880,94.34
8/29/2012,82.24128,1631000,68400,117.2
8/30/2012,164.19936,1985000,83690,145
8/31/2012,147.972,1563000,55030,117.6
9/1/2012,147.972,1781000,113300,127.8
9/2/2012,150.63408,725700,99300,64.53
9/3/2012,174.50784,892600,126000,61.92
9/4/2012,166.15344,2630000,79750,169.5
9/5/2012,155.59008,694200,106400,68.36
9/6/2012,124.91952,261300,80100,43.12
9/7/2012,109.14528,688200,73220,47.41
9/8/2012,95.66496,1292000,104100,76.01
9/9/2012,76.26576,283700,88470,43.52
9/10/2012,61.68096,415000,46270,40.37
9/11/2012,52.9584,115600,71490,37.89
9/12/2012,44.77392,1035000,85860,59
9/13/2012,40.41264,378200,99470,41.68
9/14/2012,33.24768,1355000,48990,77.42
9/15/2012,30.24576,698700,67380,54.02
9/16/2012,29.14128,898300,96720,59.16
9/17/2012,0,1003000,119100,64.61
9/18/2012,0,535800,85940,47.27
9/19/2012,0,1077000,67280,65.97
9/20/2012,0,0,259900,42.42
9/21/2012,0,0,205400,38.9
9/22/2012,0,10510,61690,37.88
9/23/2012,0,10510,74780,37.26
9/24/2012,14.27328,0,172100,36.71
9/25/2012,17.24688,10510,94560,36.24
9/26/2012,16.68048,0,198200,35.71
9/27/2012,14.49984,0,171900,35.23
9/28/2012,13.0272,21010,77230,34.77
9/29/2012,13.76352,10510,66340,34.28
9/30/2012,14.47152,10510,66040,33.79
10/1/2012,25.23312,835300,85080,45.25
10/2/2012,16.59552,362500,107200,35.96
10/3/2012,17.89824,709200,71760,42.71
10/4/2012,10.22352,0,239100,34.55
10/5/2012,10.22352,173400,119600,33.23
10/6/2012,10.22352,0,188500,32.5
10/7/2012,6.48528,10510,103700,31.97
10/8/2012,8.89248,10510,54970,31.46
10/9/2012,5.29584,1366000,98900,65.89
10/10/2012,4.75776,126100,95600,36.14
10/11/2012,5.32416,0,223300,31.77
10/12/2012,2.77536,0,259400,30.5
10/13/2012,5.8056,0,184300,29.85
10/14/2012,7.70304,26270,109600,29.32
10/15/2012,4.13472,246900,71040,29.05
10/16/2012,20.84352,367700,58580,29.27
10/17/2012,8.94912,10510,95660,28.36
10/18/2012,7.9296,0,207900,27.79
10/19/2012,6.20208,0,209100,27.27
10/20/2012,4.72944,420300,74330,28.06
10/21/2012,3.37008,315200,58880,27.25
10/22/2012,8.29776,126100,92740,26.63
10/23/2012,7.27824,220600,67820,26.26
10/24/2012,7.61808,0,208800,25.71
10/25/2012,6.9384,0,196700,25.22
10/26/2012,6.59856,0,156800,24.74
10/27/2012,6.59856,0,242400,24.23
10/28/2012,5.2392,0,191500,23.77
10/29/2012,6.25872,0,200800,23.3
10/30/2012,14.21664,0,162300,22.85
10/31/2012,17.75664,0,216700,22.38
