Date,inflow,precipitation,evaporation,sim_inflow
10/4/2014,51.74064,15150,62350,99.4
10/5/2014,51.74064,14950,82460,98.48
10/6/2014,79.40928,2304000,29610,850
10/7/2014,79.40928,16520,64070,251.1
10/8/2014,51.71232,8391,50930,139.7
10/9/2014,70.3752,105400,84310,111
10/10/2014,72.95232,37970,73320,102
10/11/2014,60.6048,101500,62450,98.64
10/12/2014,99.65808,734000,57170,182.8
10/13/2014,60.6048,47470,65120,112.9
10/14/2014,54.31776,0,167500,99.83
10/15/2014,43.10304,126400,64560,96.68
10/16/2014,49.24848,385000,35050,109.8
10/17/2014,54.06288,110100,51010,97.2
10/18/2014,51.79728,800300,84240,193.9
10/19/2014,68.22288,310800,93510,121.5
10/20/2014,66.15552,195200,59060,101.5
10/21/2014,64.08816,430100,48990,118
10/22/2014,50.63616,365700,91700,112.8
10/23/2014,40.72416,40430,58550,97.86
10/24/2014,54.57264,759500,64760,182.1
10/25/2014,96.08976,180000,59320,111.8
10/26/2014,122.17248,659400,70110,166.1
10/27/2014,95.1552,451600,50980,136.6
10/28/2014,72.55584,587600,55610,158.5
10/29/2014,55.84704,90740,44480,108.7
10/30/2014,68.5344,9043,27680,99.37
10/31/2014,42.02688,0,155000,96.28
11/1/2014,36.75936,26560,42600,95.46
11/2/2014,27.83856,109500,46720,94.78
11/3/2014,29.79264,78350,38790,94.13
11/4/2014,27.81024,0,109800,93.12
11/5/2014,23.84544,0,122200,92.25
11/6/2014,22.42944,0,139000,91.32
11/7/2014,20.78688,0,123700,90.44
11/8/2014,16.90704,0,118100,89.48
11/9/2014,18.63456,4369,47390,88.69
11/10/2014,16.05744,0,121100,87.37
11/11/2014,16.05744,0,139300,86.2
11/12/2014,12.57408,26510,86790,85.24
11/13/2014,30.61392,0,109500,83.99
11/14/2014,18.29472,173500,40480,83.54
11/15/2014,29.25456,26790,36600,82.32
11/16/2014,29.25456,0,106100,80.88
11/17/2014,14.64144,0,127300,79.59
11/18/2014,13.11216,0,119000,78.37
11/19/2014,9.54384,4526,68170,77.28
11/20/2014,9.54384,0,127600,75.81
11/21/2014,8.04288,68270,42980,74.87
11/22/2014,8.69424,0,129400,73.31
11/23/2014,8.38272,9148,51740,72.28
11/24/2014,9.14736,54990,45730,71.04
11/25/2014,9.54384,0,136200,69.46
11/26/2014,9.4872,0,149800,68.13
11/27/2014,7.70304,0,153500,66.82
11/28/2014,8.04288,4501,52860,65.87
11/29/2014,7.39152,4441,44420,64.61
11/30/2014,7.75968,0,133300,63.04
12/1/2014,8.12784,4319,46100,62.07
12/2/2014,8.12784,4288,28410,60.88
12/3/2014,8.41104,0,132900,59.27
12/4/2014,8.38272,0,121600,58.08
12/5/2014,10.50672,0,98020,56.94
12/6/2014,10.13856,0,94910,55.74
12/7/2014,8.97744,0,93900,54.55
12/8/2014,10.67664,110500,55970,53.74
12/9/2014,12.68736,40910,38350,52.71
12/10/2014,12.68736,4087,29260,51.62
12/11/2014,38.34528,326600,45440,60.74
12/12/2014,93.93744,4087,44020,51.71
12/13/2014,58.056,65320,61680,49.52
12/14/2014,109.76832,110100,65030,48.5
12/15/2014,119.99184,281600,51840,53.45
12/16/2014,136.98384,0,109100,47.86
12/17/2014,105.7752,0,110000,46.38
12/18/2014,89.88768,0,111800,45.41
12/19/2014,52.98672,20450,26640,44.85
12/20/2014,30.0192,16340,28880,43.99
12/21/2014,24.66672,0,113400,42.85
12/22/2014,12.23424,0,111600,42.02
12/23/2014,8.66592,0,118300,41.17
12/24/2014,8.66592,0,108100,40.38
12/25/2014,8.66592,0,105900,39.58
12/26/2014,8.66592,0,108900,38.76
12/27/2014,10.45008,0,115000,37.94
12/28/2014,8.66592,0,102700,37.2
12/29/2014,8.66592,0,102600,36.42
12/30/2014,10.45008,4005,29680,35.91
12/31/2014,10.45008,3996,33190,35.14
1/1/2015,8.12784,0,91380,34.17
1/2/2015,8.66592,0,106000,33.38
1/3/2015,10.45008,0,115600,32.61
1/4/2015,10.45008,0,111800,31.9
1/5/2015,8.66592,0,125100,31.15
1/6/2015,10.45008,0,117200,30.48
1/7/2015,10.50672,0,114000,29.8
1/8/2015,8.75088,0,101000,29.17
1/9/2015,10.53504,0,118500,28.44
1/10/2015,10.53504,0,113600,27.8
1/11/2015,8.75088,0,129500,27.1
1/12/2015,8.75088,0,97490,26.58
1/13/2015,8.75088,0,132500,25.73
1/14/2015,8.75088,0,104200,24.93
1/15/2015,8.75088,0,132300,22.35
1/16/2015,8.75088,0,126500,20.85
1/17/2015,8.75088,0,107100,19.9
1/18/2015,6.9384,0,110400,18.1
1/19/2015,8.75088,0,100400,14.81
1/20/2015,8.75088,0,140000,9.44
1/21/2015,6.9384,0,105400,8.962
1/22/2015,8.75088,0,109600,8.825
1/23/2015,6.9384,0,118900,8.158
1/24/2015,6.9384,0,100600,8.208
1/25/2015,6.9384,0,108900,7.701
1/26/2015,6.9384,0,107000,7.455
1/27/2015,8.75088,0,119700,6.849
1/28/2015,6.96672,0,120800,6.547
1/29/2015,6.9384,0,109500,6.568
1/30/2015,6.9384,0,120000,6.041
1/31/2015,5.15424,0,132400,5.47
2/1/2015,5.15424,0,101300,5.695
2/2/2015,7.16496,0,110200,5.741
2/3/2015,5.3808,0,110800,5.449
2/4/2015,5.3808,0,124600,4.701
2/5/2015,3.56832,0,101700,4.891
2/6/2015,3.56832,0,102500,4.96
2/7/2015,5.35248,0,137600,3.683
2/8/2015,3.56832,0,117200,3.884
2/9/2015,3.56832,0,97150,4.071
2/10/2015,3.56832,0,128500,3.59
2/11/2015,5.3808,0,109200,3.583
2/12/2015,3.56832,0,102400,3.584
2/13/2015,3.56832,0,101200,3.439
2/14/2015,3.56832,0,124600,2.577
2/15/2015,3.56832,0,102000,2.795
2/16/2015,4.50288,0,92330,2.943
2/17/2015,3.37008,0,101500,2.993
2/18/2015,3.99312,0,117400,2.429
2/19/2015,3.59664,0,86800,2.671
2/20/2015,3.56832,0,96350,2.656
2/21/2015,2.91696,0,89240,2.582
2/22/2015,3.56832,0,115100,1.698
2/23/2015,4.21968,0,87880,1.913
2/24/2015,2.91696,0,90980,1.98
2/25/2015,3.03024,0,94050,2.019
2/26/2015,3.28512,0,86360,2.115
2/27/2015,3.31344,0,94960,1.836
2/28/2015,3.93648,0,94870,1.566
3/1/2015,4.1064,0,105500,1.339
3/2/2015,3.54,0,85640,1.461
3/3/2015,3.62496,0,100300,1.394
3/4/2015,12.57408,2844,37800,1.773
3/5/2015,3.73824,51160,19760,1.978
3/6/2015,3.62496,73850,36220,2.07
3/7/2015,3.37008,405900,24790,57.78
3/8/2015,8.6376,23010,45770,13.43
3/9/2015,8.6376,37460,44290,6.221
3/10/2015,16.59552,0,105100,4.382
3/11/2015,6.25872,0,96290,4.124
3/12/2015,5.15424,0,96960,4.132
3/13/2015,3.48336,0,100100,4.211
3/14/2015,3.59664,0,99960,4.326
3/15/2015,3.56832,0,96530,4.454
3/16/2015,5.32416,48870,50130,4.823
3/17/2015,4.47456,57500,43910,5.013
3/18/2015,4.47456,0,101400,4.793
3/19/2015,2.71872,0,122000,4.749
3/20/2015,2.6904,0,124700,4.785
3/21/2015,2.6904,0,87310,5.015
3/22/2015,2.6904,0,106800,4.947
3/23/2015,2.6904,0,97670,5.016
3/24/2015,2.6904,0,92280,5.059
3/25/2015,2.6904,0,118700,4.932
3/26/2015,2.74704,0,115700,4.949
3/27/2015,3.1152,0,110400,4.972
3/28/2015,3.62496,0,91140,5.062
3/29/2015,3.62496,0,99210,4.977
3/30/2015,3.45504,0,87530,4.951
3/31/2015,2.124,0,84120,4.942
4/1/2015,2.124,51260,39690,5.106
4/2/2015,3.45504,37050,45050,4.941
4/3/2015,2.43552,65620,38960,4.999
4/4/2015,2.4072,494000,31000,39.68
4/5/2015,2.86032,17310,36220,10.86
4/6/2015,2.86032,43370,27190,6.532
4/7/2015,9.17568,194000,22140,7.555
4/8/2015,6.0888,11600,14190,5.859
4/9/2015,2.77536,23180,28610,5.385
4/10/2015,8.6376,20240,27580,4.976
4/11/2015,19.76736,92350,30010,4.807
4/12/2015,24.6384,158400,48120,5.534
4/13/2015,21.40992,391100,29800,47.46
4/14/2015,16.53888,127600,37680,13.88
4/15/2015,14.92464,177000,70620,11.67
4/16/2015,10.0536,63910,30750,7.702
4/17/2015,6.82512,133700,33680,7.952
4/18/2015,6.85344,2910,28290,7.406
4/19/2015,9.79872,8733,26220,7.425
4/20/2015,5.83392,17470,23570,7.545
4/21/2015,4.21968,37880,39210,7.59
4/22/2015,5.89056,209900,30160,13.88
4/23/2015,4.92768,0,112200,8.807
4/24/2015,6.54192,824700,43640,221.4
4/25/2015,3.65328,61440,56490,51.35
4/26/2015,8.18448,136500,48430,22.08
4/27/2015,3.42672,18690,14910,14.73
4/28/2015,3.3984,0,115200,12.33
4/29/2015,3.6816,0,121100,11.84
4/30/2015,8.41104,458100,40010,61.97
5/1/2015,6.91008,94290,46030,22.16
5/2/2015,4.50288,100500,74340,15.75
5/3/2015,2.94528,137800,34760,15.16
5/4/2015,4.47456,0,120400,14.25
5/5/2015,2.91696,99150,9046,14.91
5/6/2015,2.88864,52460,32950,14.97
5/7/2015,6.54192,86180,25120,15.33
5/8/2015,33.8424,141200,10850,16.5
5/9/2015,9.54384,193000,39440,20.84
5/10/2015,3.45504,6120,39180,17.4
5/11/2015,3.45504,528100,97200,103.7
5/12/2015,3.45504,481300,67000,106.9
5/13/2015,38.31696,850000,40530,257.2
5/14/2015,61.11456,341400,49940,102.3
5/15/2015,71.73456,380200,29870,82.39
5/16/2015,41.40384,275600,26840,54.03
5/17/2015,53.55312,916900,45710,259.9
5/18/2015,74.82144,544400,36460,158.2
5/19/2015,55.45056,69850,62720,59.58
5/20/2015,36.16464,7408,43030,40.58
5/21/2015,19.34256,0,133300,35.81
5/22/2015,10.4784,0,114600,35.07
5/23/2015,8.9208,0,129700,35.18
5/24/2015,8.9208,0,115900,35.66
5/25/2015,7.39152,161900,40080,36.58
5/26/2015,10.95984,0,160900,36.51
5/27/2015,9.65712,0,109700,37.06
5/28/2015,39.27984,235900,51440,38.53
5/29/2015,39.27984,0,162300,37.65
5/30/2015,42.22512,766500,84860,122
5/31/2015,37.77888,0,187200,53.15
6/1/2015,18.52128,121700,35910,42.76
6/2/2015,11.4696,390500,63370,56
6/3/2015,10.02528,19860,12210,42.64
6/4/2015,10.56336,518600,51520,83.33
6/5/2015,16.36896,738500,79220,153.6
6/6/2015,11.95104,78420,53910,64.2
6/7/2015,10.50672,0,153400,47.78
6/8/2015,9.11904,200500,30300,45.03
6/9/2015,6.59856,113400,7372,43.67
6/10/2015,9.74208,25310,23790,43.19
6/11/2015,6.88176,4236,1729,43.07
6/12/2015,4.02144,12760,40330,42.78
6/13/2015,5.43744,64040,78210,42.52
6/14/2015,4.02144,90000,41050,42.49
6/15/2015,9.74208,77450,63620,42.24
6/16/2015,14.0184,69000,58000,42.01
6/17/2015,12.6024,748900,62540,125.6
6/18/2015,54.14784,88120,55290,58.33
6/19/2015,46.98288,637100,32760,106.8
6/20/2015,60.01008,1502000,39730,378.4
6/21/2015,224.69088,1137000,60640,312.3
6/22/2015,371.24688,1474000,67940,393.7
6/23/2015,437.79888,1484000,70240,396.9
6/24/2015,532.2744,1401000,47410,367.4
6/25/2015,543.4608,1118000,38990,288.6
6/26/2015,617.63088,1831000,19900,475.7
6/27/2015,927.14016,1627000,9158,460
6/28/2015,736.06512,414500,42980,168.7
6/29/2015,570.25152,99690,68210,92.08
6/30/2015,380.13936,430300,63630,88.59
7/1/2015,283.70976,26230,26320,72.41
7/2/2015,147.29232,0,279600,68.93
7/3/2015,104.84064,173200,24330,69.56
7/4/2015,91.92672,52470,48840,69.82
7/5/2015,90.85056,15740,3372,70.35
7/6/2015,78.0216,15740,4528,70.71
7/7/2015,63.8616,0,165800,70.53
7/8/2015,57.68784,351500,8631,75.91
7/9/2015,90.56736,241400,24960,73.61
7/10/2015,112.37376,173200,20470,72.97
7/11/2015,91.95504,288600,59760,75.68
7/12/2015,140.63712,131200,95770,73.71
7/13/2015,152.55984,283300,115200,75.65
7/14/2015,132.62256,57720,72620,74.12
7/15/2015,91.36032,115400,122200,73.72
7/16/2015,92.40816,409300,83550,82.62
7/17/2015,96.288,499300,71010,95.3
7/18/2015,169.41024,767300,119400,144
7/19/2015,429.50112,767300,106600,156.8
7/20/2015,518.65248,456600,54180,111.4
7/21/2015,473.73696,157400,29430,85.1
7/22/2015,358.16304,141700,92600,79.87
7/23/2015,238.7376,1128000,90850,220.1
7/24/2015,270.25776,650600,54950,155.4
7/25/2015,235.73568,57720,90830,96.35
7/26/2015,189.37584,183600,112400,85.04
7/27/2015,149.16144,68210,109300,81.95
7/28/2015,143.24256,83950,11310,81.21
7/29/2015,121.43616,0,208200,80.12
7/30/2015,128.60112,0,169600,79.8
7/31/2015,80.48544,0,230900,79.19
8/1/2015,48.25728,0,190700,78.81
8/2/2015,39.648,10510,69590,78.6
8/3/2015,42.48,10510,108800,77.87
8/4/2015,51.684,268000,72420,78.54
8/5/2015,54.68592,184100,60810,77.4
8/6/2015,54.68592,489200,68790,95.09
8/7/2015,72.55584,78870,43270,79.78
8/8/2015,47.2944,278500,39240,79.09
8/9/2015,88.0752,120900,9532,76.74
8/10/2015,90.17088,152300,63330,75.94
8/11/2015,52.98672,473000,49960,92.55
8/12/2015,72.52752,273300,39250,80.69
8/13/2015,161.9904,247000,12810,77.98
8/14/2015,159.7248,189200,30020,76.31
8/15/2015,127.0152,310400,78480,79.47
8/16/2015,117.98112,126300,61100,76.04
8/17/2015,114.80928,736600,13240,132.4
8/18/2015,97.78896,552400,21790,118.4
8/19/2015,113.93136,683900,35220,140.9
8/20/2015,104.3592,21040,73910,89.75
8/21/2015,60.85968,42090,102800,80.3
8/22/2015,71.19648,794400,54900,145.4
8/23/2015,103.31136,736600,10900,154
8/24/2015,120.44496,568200,42020,130.7
8/25/2015,84.47856,136800,54210,90.68
8/26/2015,69.07248,5261,45850,83.03
8/27/2015,55.67712,26310,39290,81
8/28/2015,50.1264,57870,51640,80.24
8/29/2015,37.97712,0,191100,79.38
8/30/2015,36.19296,0,205100,78.91
8/31/2015,22.03296,0,193500,78.47
9/1/2015,21.74976,0,178200,77.99
9/2/2015,24.86496,0,169500,77.43
9/3/2015,22.48608,78920,63930,77.12
9/4/2015,22.85424,57720,23920,76.55
9/5/2015,28.1784,760800,57010,134
9/6/2015,36.3912,383000,69840,96.48
9/7/2015,73.37712,320100,61030,85.42
9/8/2015,61.05792,1007000,42720,197.3
9/9/2015,172.21392,156900,62020,100.9
9/10/2015,104.784,125300,42660,83.7
9/11/2015,83.23248,36550,49410,79.12
9/12/2015,70.68672,0,186600,77.07
9/13/2015,61.70928,0,188400,76.14
9/14/2015,54.516,0,174400,75.45
9/15/2015,29.25456,0,134200,74.87
9/16/2015,24.72336,581600,56510,103.9
9/17/2015,60.15168,182000,118400,79.85
9/18/2015,54.77088,0,175000,75.2
9/19/2015,56.01696,108600,92520,73.99
9/20/2015,82.52448,92830,6267,73.36
9/21/2015,58.11264,10280,40730,72.45
9/22/2015,53.12832,0,171200,71.25
9/23/2015,43.49952,0,131200,70.52
9/24/2015,25.28976,330800,23070,74.56
9/25/2015,26.30928,1771000,51900,399.1
9/26/2015,70.31856,57240,52220,136
9/27/2015,60.23664,46990,35580,87.73
9/28/2015,49.7016,971100,70740,181.5
9/29/2015,159.66816,826300,65380,176
9/30/2015,107.8992,490800,52880,118.5
10/1/2015,64.0032,214400,71470,83.51
10/2/2015,66.86352,266700,60650,77.77
10/3/2015,48.65376,0,164700,73.7
10/4/2015,33.72912,20860,44070,72.98
10/5/2015,27.10224,307200,77140,75.58
10/6/2015,55.33728,1361000,107600,274.2
10/7/2015,100.64928,229200,79790,114.1
10/8/2015,95.09856,255400,65190,86.23
10/9/2015,97.47744,250100,59460,79.25
10/10/2015,117.2448,130200,39180,76.11
10/11/2015,93.85248,67640,86340,75.03
10/12/2015,66.49536,1081000,51800,201.9
10/13/2015,45.99168,10420,48900,99.78
10/14/2015,35.71152,0,154500,81.35
10/15/2015,59.64192,0,160000,76.7
10/16/2015,47.69088,0,157100,75.08
10/17/2015,47.69088,0,171500,74.2
10/18/2015,45.96336,0,163600,73.57
10/19/2015,40.83744,40810,63370,73.25
10/20/2015,29.5944,5070,67190,72.6
10/21/2015,24.78,15100,72280,71.9
10/22/2015,21.91968,0,144500,70.97
10/23/2015,16.93536,0,181700,70.1
10/24/2015,16.93536,0,176200,69.31
10/25/2015,16.17072,0,155400,68.54
10/26/2015,14.55648,0,179400,67.6
10/27/2015,12.91392,9607,49220,67.1
10/28/2015,12.94224,14240,50850,66.18
10/29/2015,13.8768,454400,80020,84.43
10/30/2015,18.60624,37100,64610,68.31
10/31/2015,18.60624,155800,69930,65.38
11/1/2015,15.32112,95140,62580,64.13
11/2/2015,12.4608,498800,21740,93.19
11/3/2015,34.2672,98530,40630,68.7
11/4/2015,38.91168,551200,35280,107.4
11/5/2015,63.72,483900,52550,106.1
11/6/2015,72.72576,17730,55470,71.96
11/7/2015,50.29632,92390,75740,65.47
11/8/2015,40.95072,69950,95800,63.45
11/9/2015,34.63536,4343,50940,62.63
11/10/2015,36.22128,717000,75040,139.4
11/11/2015,37.8072,162800,49720,77.46
11/12/2015,34.63536,136800,51120,66.57
11/13/2015,40.97904,842900,47550,175.8
11/14/2015,72.58416,27200,65270,85.18
11/15/2015,55.19568,4569,18870,69.05
11/16/2015,38.74176,178600,57540,65.19
11/17/2015,30.78384,4541,53000,63.59
11/18/2015,19.71072,8947,76250,62.73
11/19/2015,18.1248,256100,60070,64.99
11/20/2015,21.32496,979400,52650,212.4
11/21/2015,48.20064,53180,74340,92.06
11/22/2015,45.05712,22080,63670,70.57
11/23/2015,32.39808,35100,52430,65.12
11/24/2015,37.15584,61000,77960,63.17
11/25/2015,34.29552,73530,38410,62.44
11/26/2015,35.5416,0,123600,61.5
11/27/2015,32.7096,0,109800,60.96
11/28/2015,21.18336,17070,105200,60.38
11/29/2015,19.76736,0,121300,59.71
11/30/2015,20.6736,389400,62730,75.33
12/1/2015,17.47344,38880,55460,62.11
12/2/2015,17.38848,8698,58950,59.58
12/3/2015,17.38848,153200,21800,58.98
12/4/2015,19.17264,0,126600,57.87
12/5/2015,18.5496,0,118900,57.22
12/6/2015,18.03984,13370,49770,56.78
12/7/2015,17.72832,4483,54800,56.06
12/8/2015,17.72832,13520,29040,55.43
12/9/2015,20.75856,4533,56430,54.6
12/10/2015,19.05936,4558,58120,53.83
12/11/2015,18.408,4581,39200,53.12
12/12/2015,17.78496,0,128300,52.05
12/13/2015,16.62384,27630,58270,51.5
12/14/2015,15.4344,73060,60420,50.71
12/15/2015,19.79568,58850,60120,49.91
12/16/2015,22.71264,17950,69540,49.05
12/17/2015,19.79568,0,110400,48.08
12/18/2015,21.24,0,134500,47.16
12/19/2015,18.35136,0,104800,46.42
12/20/2015,16.87872,12940,57580,45.74
12/21/2015,16.87872,0,117800,44.7
12/22/2015,15.4344,0,105000,43.91
12/23/2015,15.4344,0,108000,43.06
12/24/2015,15.4344,0,120300,42.19
12/25/2015,15.40608,0,122900,41.36
12/26/2015,14.47152,0,178600,40.35
12/27/2015,14.47152,0,152700,39.63
12/28/2015,13.0272,0,126100,38.91
12/29/2015,13.0272,0,118100,38.13
12/30/2015,13.0272,0,112700,37.36
12/31/2015,11.55456,0,132700,36.51
1/1/2016,11.58288,0,119100,35.77
1/2/2016,10.13856,0,124800,34.99
1/3/2016,10.13856,0,123400,34.23
1/4/2016,10.13856,0,120900,33.49
1/5/2016,10.13856,0,144800,32.67
1/6/2016,10.13856,0,130300,31.99
1/7/2016,10.13856,0,159100,31.17
1/8/2016,10.13856,0,129600,30.56
1/9/2016,10.13856,0,140000,29.83
1/10/2016,9.60048,0,134200,29.17
1/11/2016,8.46768,0,146500,28.45
1/12/2016,6.99504,0,127500,27.86
1/13/2016,6.99504,0,143700,26.9
1/14/2016,6.99504,0,120300,25.85
1/15/2016,6.99504,0,119100,24.02
1/16/2016,7.33488,0,117300,22.55
1/17/2016,7.33488,0,148300,21.65
1/18/2016,7.33488,0,143800,20.17
1/19/2016,7.33488,0,126600,19.4
1/20/2016,7.33488,0,117900,18.42
1/21/2016,5.89056,0,118300,16.99
1/22/2016,5.89056,110300,58310,14.62
1/23/2016,5.89056,0,136800,10.13
1/24/2016,5.89056,0,131700,9.132
1/25/2016,5.89056,4367,52140,9.453
1/26/2016,5.89056,205300,48360,10.42
1/27/2016,7.33488,52440,77730,9.984
1/28/2016,7.33488,0,125900,9.808
1/29/2016,7.33488,0,125800,9.822
1/30/2016,6.20208,0,132900,9.794
1/31/2016,7.02336,0,115600,9.618
2/1/2016,5.55072,0,151500,8.396
2/2/2016,5.40912,0,153100,7.412
2/3/2016,6.0888,0,162300,6.887
2/4/2016,6.06048,0,143600,6.983
2/5/2016,4.61616,0,133800,6.903
2/6/2016,5.49408,0,155500,6.162
2/7/2016,4.84272,0,180200,5.365
2/8/2016,4.84272,0,137700,5.613
2/9/2016,4.84272,0,135600,5.71
2/10/2016,4.8144,0,144700,5.749
2/11/2016,3.37008,0,165700,4.819
2/12/2016,3.42672,47340,42240,5.342
2/13/2016,3.42672,0,145500,5.073
2/14/2016,3.42672,0,150100,5.125
2/15/2016,3.42672,0,131000,5.148
2/16/2016,3.42672,0,151900,4.053
2/17/2016,3.42672,0,136300,4.074
2/18/2016,3.42672,0,168900,3.186
2/19/2016,3.34176,0,154300,3.314
2/20/2016,3.34176,0,132700,3.488
2/21/2016,3.1152,0,127700,3.594
2/22/2016,3.1152,0,132800,3.32
2/23/2016,3.17184,0,165400,2.384
2/24/2016,2.86032,0,149300,2.554
2/25/2016,2.57712,0,141000,2.626
2/26/2016,3.05856,0,133900,2.615
2/27/2016,2.35056,0,129600,2.562
2/28/2016,3.2568,0,135600,2.289
2/29/2016,3.34176,0,161800,1.616
3/1/2016,3.34176,0,163100,1.481
3/2/2016,2.57712,0,152600,1.559
3/3/2016,2.5488,0,175400,1.138
3/4/2016,2.52048,0,133700,1.368
3/5/2016,2.49216,0,162700,1.257
3/6/2016,2.49216,0,134700,1.422
3/7/2016,2.46384,0,132500,1.495
3/8/2016,2.832,0,140100,1.26
3/9/2016,2.43552,0,142600,1.135
3/10/2016,1.89744,0,138200,1.13
3/11/2016,1.89744,0,130500,1.158
3/12/2016,1.86912,0,179400,0.913
3/13/2016,1.86912,287700,44580,4.622
3/14/2016,1.8408,32390,56240,2.107
3/15/2016,2.35056,0,157600,1.401
3/16/2016,2.46384,0,148600,1.305
3/17/2016,2.46384,0,154100,1.194
3/18/2016,2.43552,0,137000,1.228
3/19/2016,2.43552,0,159100,1.067
3/20/2016,2.4072,0,122500,1.169
3/21/2016,2.4072,0,122000,1.147
3/22/2016,1.52928,0,168700,0.9245
3/23/2016,1.6992,0,145200,0.9843
3/24/2016,1.6992,7916,42650,1.346
3/25/2016,1.6992,0,141900,0.9529
3/26/2016,1.6992,0,168400,0.8274
3/27/2016,1.67088,0,151400,0.8679
3/28/2016,1.67088,0,150400,0.8502
3/29/2016,1.1328,0,124900,0.9243
3/30/2016,1.61424,78050,56440,1.204
3/31/2016,1.67088,70100,41890,1.298
4/1/2016,1.64256,0,159900,0.8304
4/2/2016,1.5576,65910,65510,1.187
4/3/2016,1.47264,0,119300,0.9595
4/4/2016,1.44432,77350,44370,1.261
4/5/2016,1.30272,0,122500,0.9391
4/6/2016,1.416,146300,57660,1.3
4/7/2016,1.67088,92230,42880,1.405
4/8/2016,1.6992,0,156000,0.9337
4/9/2016,1.2744,45910,50640,1.316
4/10/2016,0.90624,0,103300,1.076
4/11/2016,1.16112,0,130600,0.9342
4/12/2016,0.79296,0,138600,0.8679
4/13/2016,0.48144,15160,66030,1.113
4/14/2016,2.91696,0,143700,0.7832
4/15/2016,3.9648,0,142600,0.7573
4/16/2016,3.9648,15010,42440,1.116
4/17/2016,5.60736,56120,64010,1.042
4/18/2016,5.9472,26110,67910,1.005
4/19/2016,6.9384,0,112900,0.802
4/20/2016,7.9296,0,144300,0.6533
4/21/2016,7.27824,0,140100,0.6448
4/22/2016,8.12784,0,155200,0.5617
4/23/2016,7.13664,0,177100,0.4527
4/24/2016,7.10832,0,126600,0.6312
4/25/2016,7.19328,0,134000,0.5819
4/26/2016,6.5136,65540,34890,0.992
4/27/2016,6.48528,83560,46650,1
4/28/2016,4.61616,0,180200,0.4385
4/29/2016,3.3984,0,129400,0.6159
4/30/2016,3.42672,0,131800,0.5817
5/1/2016,2.52048,35830,4929,1.074
5/2/2016,3.22848,21430,50540,0.8906
5/3/2016,4.50288,199400,6426,1.272
5/4/2016,5.26752,308900,10070,1.607
5/5/2016,5.26752,131000,37600,1.583
5/6/2016,4.75776,639000,32520,7.934
5/7/2016,3.9648,45860,71830,2.787
5/8/2016,8.46768,270700,23440,2.905
5/9/2016,14.66976,1094000,74610,104.8
5/10/2016,8.46768,0,150300,19.98
