date,inflow,std
20120420,,0
20120421,,0
20120422,,0
20120423,,0
20120424,,0
20120425,,0
20120426,,0
20120427,,0
20120428,,0
20120429,,0
20120430,,0
20120501,,0
20120502,,0
20120503,,0
20120504,,0
20120505,,0
20120506,,0
20120507,,0
20120508,,0
20120509,,0
20120510,,0
20120511,,0
20120512,,0
20120513,,0
20120514,,0
20120515,,0
20120516,,0
20120517,,0
20120518,,0
20120519,,0
20120520,,0
20120521,,0
20120522,,0
20120523,,0
20120524,,0
20120525,,0
20120526,,0
20120527,,0
20120528,,0
20120529,,0
20120530,,0
20120531,1.82,0
20120601,1.77,0
20120602,1.73,0
20120603,1.69,0
20120604,1.64,0
20120605,1.6,0
20120606,1.56,0
20120607,1.52,0
20120608,1.52,0
20120609,1.45,0
20120610,1.43,0
20120611,1.42,0
20120612,1.41,0
20120613,1.39,0
20120614,,0
20120615,1.35,0
20120616,1.35,0
20120617,1.36,0
20120618,1.36,0
20120619,1.54,0
20120620,1.66,0
20120621,1.73,0
20120622,1.78,0
20120623,1.83,0
20120624,1.87,0
20120625,1.89,0
20120626,1.91,0
20120627,1.93,0
20120628,1.95,0
20120629,1.98,0
20120630,2.03,0
20120701,2.08,0
20120702,2.14,0
20120703,2.32,0
20120704,2.43,0
20120705,2.54,0
20120706,2.62,0
20120707,2.69,0
20120708,2.73,0
20120709,2.8,0
20120710,2.86,0
20120711,2.94,0
20120712,3.01,0
20120713,3.06,0
20120714,3.09,0
20120715,3.12,0
20120716,3.17,0
20120717,3.2,0
20120718,3.27,0
20120719,3.34,0
20120720,3.39,0
20120721,3.43,0
20120722,3.49,0
20120723,3.75,0
20120724,3.98,0
20120725,4.17,0
20120726,4.37,0
20120727,4.87,0
20120728,5.62,0
20120729,6.11,0
20120730,6.45,0
20120731,6.7,0
20120801,6.9,0
20120802,7.16,0
20120803,7.35,0
20120804,7.52,0
20120805,7.71,0
20120806,7.86,0
20120807,7.78,0
20120808,7.61,0
20120809,7.83,0
20120810,7.82,0
20120811,7.65,0
20120812,7.72,0
20120813,7.7,0
20120814,7.75,0
20120815,7.8,0
20120816,7.86,0
20120817,7.89,0
20120818,7.95,0
20120819,8.03,0
20120820,8.1,0
20120821,8.09,0
20120822,8.06,0
20120823,7.99,0
20120824,7.9,0
20120825,7.8,0
20120826,7.7,0
20120827,7.7,0
20120828,7.91,0
20120829,8.03,0
20120830,8.2,0
20120831,8.11,0
20120901,8.11,0
20120902,8.11,0
20120903,8.28,0
20120904,8.3,0
20120905,8.09,0
20120906,8.05,0
20120907,8.07,0
20120908,8.08,0
20120909,8.07,0
20120910,8.04,0
20120911,8.05,0
20120912,8.01,0
20120913,7.96,0
20120914,7.88,0
20120915,7.79,0
20120916,7.69,0
20120917,,0
20120918,,0
20120919,,0
20120920,,0
20120921,,0
20120922,,0
20120923,,0
20120924,6.76,0
20120925,6.68,0
20120926,6.58,0
20120927,6.48,0
20120928,6.38,0
20120929,6.28,0
20120930,6.18,0
20121001,6.12,0
20121002,6.04,0
20121003,5.97,0
20121004,5.87,0
20121005,5.32,0
20121006,5.14,0
20121007,5.03,0
20121008,4.99,0
20121009,4.95,0
20121010,4.88,0
20121011,4.79,0
20121012,4.66,0
20121013,4.55,0
20121014,4.49,0
20121015,4.43,0
20121016,4.39,0
20121017,4.33,0
20121018,4.28,0
20121019,4.22,0
20121020,4.16,0
20121021,4.12,0
20121022,4.14,0
20121023,4.16,0
20121024,4.18,0
20121025,4.2,0
20121026,4.22,0
20121027,4.24,0
20121028,4.26,0
20121029,4.27,0
20121030,4.24,0
20121031,4.17,0
20121101,4.09,0
20121102,4.11,0
20121103,4.1,0
20121104,4.04,0
20121105,4.07,0
20121106,4.03,0
20121107,3.97,0
20121108,3.93,0
20121109,3.87,0
20121110,3.79,0
20121111,3.71,0
20121112,3.63,0
20121113,3.56,0
20121114,3.51,0
20121115,3.48,0
20121116,3.49,0
20121117,3.47,0
20121118,3.45,0
20121119,3.43,0
20121120,3.4,0
20121121,3.35,0
20121122,3.31,0
20121123,3.26,0
20121124,3.21,0
20121125,3.16,0
20121126,3.1,0
20121127,3.05,0
20121128,2.96,0
20121129,2.95,0
20121130,2.92,0
20121201,0,0
20121202,2.88,0
20121203,2.86,0
20121204,2.84,0
20121205,2.83,0
20121206,2.75,0
20121207,2.65,0
20121208,2.54,0
20121209,2.42,0
20121210,2.29,0
20121211,2.16,0
20121212,2.04,0
20121213,1.94,0
20121214,1.82,0
20121215,1.73,0
20121216,1.63,0
20121217,1.51,0
20121218,1.39,0
20121219,1.3,0
20121220,1.2,0
20121221,1.12,0
20121222,1.03,0
20121223,0.95,0
20121224,0.89,0
20121225,0.81,0
20121226,0.73,0
20121227,0.67,0
20121228,0.62,0
20121229,0.58,0
20121230,0.56,0
20121231,0.54,0
20130101,,0
20130102,,0
20130103,,0
20130104,,0
20130105,,0
20130106,,0
20130107,,0
20130108,,0
20130109,,0
20130110,,0
20130111,,0
20130112,,0
20130113,,0
20130114,,0
20130115,,0
20130116,,0
20130117,,0
20130118,,0
20130119,,0
20130120,,0
20130121,,0
20130122,0.77,0
20130123,0.77,0
20130124,0.78,0
20130125,0.79,0
20130126,0.79,0
20130127,0.8,0
20130128,0.8,0
20130129,0.81,0
20130130,0.82,0
20130131,0.82,0
20130201,0.83,0
20130202,0.83,0
20130203,0.84,0
20130204,0.84,0
20130205,0.85,0
20130206,0.85,0
20130207,0.85,0
20130208,0.86,0
20130209,0.86,0
20130210,0.87,0
20130211,0.88,0
20130212,,0
20130213,,0
20130214,,0
20130215,,0
20130216,,0
20130217,,0
20130218,,0
20130219,,0
20130220,,0
20130221,,0
20130222,,0
20130223,,0
20130224,,0
20130225,,0
20130226,,0
20130227,,0
20130228,,0
20130301,,0
20130302,,0
20130303,,0
20130304,,0
20130305,,0
20130306,,0
20130307,,0
20130308,,0
20130309,,0
20130310,,0
20130311,,0
20130312,,0
20130313,,0
20130314,,0
20130315,,0
20130316,,0
20130317,,0
20130318,,0
20130319,,0
20130320,,0
20130321,,0
20130322,,0
20130323,,0
20130324,,0
20130325,,0
20130326,,0
20130327,,0
20130328,,0
20130329,,0
20130330,,0
20130331,,0
20130401,,0
20130402,,0
20130403,,0
20130404,,0
20130405,,0
20130406,,0
20130407,,0
20130408,,0
20130409,,0
20130410,,0
20130411,,0
20130412,,0
20130413,,0
20130414,,0
20130415,,0
20130416,,0
20130417,,0
20130418,,0
20130419,,0
20130420,,0
20130421,,0
20130422,,0
20130423,,0
20130424,,0
20130425,,0
20130426,,0
20130427,,0
20130428,,0
20130429,,0
20130430,,0
20130501,,0
20130502,,0
20130503,,0
20130504,,0
20130505,,0
20130506,,0
20130507,,0
20130508,,0
20130509,,0
20130510,,0
20130511,,0
20130512,,0
20130513,,0
20130514,,0
20130515,,0
20130516,,0
20130517,,0
20130518,,0
20130519,,0
20130520,,0
20130521,,0
20130522,,0
20130523,,0
20130524,,0
20130525,,0
20130526,,0
20130527,,0
20130528,,0
20130529,,0
20130530,,0
20130531,,0
20130601,,0
20130602,,0
20130603,,0
20130604,,0
20130605,,0
20130606,,0
20130607,,0
20130608,,0
20130609,,0
20130610,,0
20130611,1.39,0
20130612,1.52,0
20130613,1.62,0
20130614,1.74,0
20130615,1.35,0
20130616,2.11,0
20130617,2.43,0
20130618,1.38,0
20130619,2.98,0
20130620,3.1,0
20130621,3.17,0
20130622,3.24,0
20130623,3.32,0
20130624,3.41,0
20130625,3.83,0
20130626,1.91,0
20130627,5.77,0
20130628,6.55,0
20130629,7.1,0
20130630,7.56,0
20130701,7.87,0
20130702,7.97,0
20130703,7.7,0
20130704,8,0
20130705,7.45,0
20130706,7.47,0
20130707,7.16,0
20130708,7.24,0
20130709,7.51,0
20130710,7.82,0
20130711,7.78,0
20130712,7.74,0
20130713,7.87,0
20130714,7.33,0
20130715,7.37,0
20130716,7.57,0
20130717,7.71,0
20130718,7.7,0
20130719,7.96,0
20130720,7.61,0
20130721,7.87,0
20130722,7.1,0
20130723,6.92,0
20130724,6.81,0
20130725,7.11,0
20130726,7.14,0
20130727,7.15,0
20130728,7.17,0
20130729,7.54,0
20130730,7.55,0
20130731,7.06,0
20130801,7.22,0
20130802,7.95,0
20130803,8.09,0
20130804,8.04,0
20130805,8.02,0
20130806,7.61,0
20130807,7.86,0
20130808,8.01,0
20130809,7.97,0
20130810,7.93,0
20130811,8.05,0
20130812,8.12,0
20130813,8.17,0
20130814,8.2,0
20130815,8.16,0
20130816,8.19,0
20130817,8.2,0
20130818,8.16,0
20130819,8.17,0
20130820,8.19,0
20130821,8.28,0
20130822,8.27,0
20130823,8.26,0
20130824,8.19,0
20130825,8.29,0
20130826,8.23,0
20130827,8.19,0
20130828,8.2,0
20130829,8.29,0
20130830,8.33,0
20130831,8.28,0
20130901,8.24,0
20130902,8.3,0
20130903,8.3,0
20130904,8.32,0
20130905,8.34,0
20130906,8.35,0
20130907,8.35,0
20130908,8.33,0
20130909,8.42,0
20130910,8.34,0
20130911,8.38,0
20130912,8.39,0
20130913,8.38,0
20130914,8.34,0
20130915,8.35,0
20130916,8.35,0
20130917,8.38,0
20130918,8.4,0
20130919,8.35,0
20130920,8.4,0
20130921,8.2,0
20130922,8.24,0
20130923,8.24,0
20130924,8.29,0
20130925,8.39,0
20130926,8.37,0
20130927,8.3,0
20130928,8.27,0
20130929,8.23,0
20130930,8.18,0
20131001,8.15,0
20131002,8.25,0
20131003,8.26,0
20131004,8.2,0
20131005,8.4,0
20131006,8.11,0
20131007,8.08,0
20131008,8.03,0
20131009,7.99,0
20131010,7.88,0
20131011,7.79,0
20131012,7.68,0
20131013,7.57,0
20131014,7.46,0
20131015,7.34,0
20131016,7.23,0
20131017,7.12,0
20131018,7.01,0
20131019,6.89,0
20131020,6.87,0
20131021,6.83,0
20131022,6.76,0
20131023,6.69,0
20131024,6.65,0
20131025,6.56,0
20131026,6.48,0
20131027,,0
20131028,6.29,0
20131029,6.19,0
20131030,6.09,0
20131031,,0
20131101,5.87,0
20131102,5.76,0
20131103,5.64,0
20131104,5.51,0
20131105,5.39,0
20131106,5.27,0
20131107,5.14,0
20131108,5,0
20131109,8.5,0
20131110,4.72,0
20131111,4.58,0
20131112,4.51,0
20131113,4.44,0
20131114,4.37,0
20131115,4.3,0
20131116,4.22,0
20131117,4.14,0
20131118,4.06,0
20131119,3.98,0
20131120,3.9,0
20131121,3.82,0
20131122,3.73,0
20131123,3.64,0
20131124,3.56,0
20131125,3.51,0
20131126,3.47,0
20131127,0,0
20131128,3.38,0
20131129,3.33,0
20131130,3.29,0
20131201,3.24,0
20131202,3.22,0
20131203,3.17,0
20131204,3.12,0
20131205,3.07,0
20131206,3,0
20131207,2.9,0
20131208,2.81,0
20131209,2.71,0
20131210,2.6,0
20131211,2.49,0
20131212,2.38,0
20131213,2.27,0
20131214,2.18,0
20131215,2.1,0
20131216,2.02,0
20131217,1.94,0
20131218,1.86,0
20131219,1.8,0
20131220,1.73,0
20131221,1.65,0
20131222,1.6,0
20131223,1.55,0
20131224,1.5,0
20131225,1.44,0
20131226,1.4,0
20131227,1.37,0
20131228,1.33,0
20131229,1.31,0
20131230,1.28,0
20131231,1.26,0
20140101,1.26,0
20140102,1.26,0
20140103,1.3,0
20140104,1.3,0
20140105,1.31,0
20140106,1.32,0
20140107,1.33,0
20140108,1.34,0
20140109,1.35,0
20140110,1.36,0
20140111,1.37,0
20140112,1.38,0
20140113,1.39,0
20140114,1.4,0
20140115,1.41,0
20140116,1.42,0
20140117,1.43,0
20140118,1.44,0
20140119,1.45,0
20140120,1.46,0
20140121,1.47,0
20140122,1.48,0
20140123,1.49,0
20140124,1.5,0
20140125,1.51,0
20140126,1.52,0
20140127,1.53,0
20140128,1.54,0
20140129,1.55,0
20140130,1.55,0
20140131,1.56,0
20140201,1.57,0
20140202,1.58,0
20140203,1.59,0
20140204,1.59,0
20140205,1.6,0
20140206,1.61,0
20140207,1.61,0
20140208,1.62,0
20140209,1.63,0
20140210,1.63,0
20140211,1.64,0
20140212,1.64,0
20140213,1.65,0
20140214,1.65,0
20140215,1.65,0
20140216,1.66,0
20140217,1.65,0
20140218,1.67,0
20140219,1.67,0
20140220,1.68,0
20140221,1.68,0
20140222,1.69,0
20140223,1.69,0
20140224,1.7,0
20140225,1.7,0
20140226,1.7,0
20140227,1.71,0
20140228,1.71,0
20140301,1.71,0
20140302,1.72,0
20140303,1.72,0
20140304,1.72,0
20140305,1.72,0
20140306,1.73,0
20140307,1.73,0
20140308,1.73,0
20140309,1.73,0
20140310,1.74,0
20140311,1.74,0
20140312,1.74,0
20140313,1.75,0
20140314,1.75,0
20140315,1.75,0
20140316,1.75,0
20140317,1.75,0
20140318,1.75,0
20140319,1.75,0
20140320,,0
20140321,1.75,0
20140322,1.76,0
20140323,1.76,0
20140324,1.76,0
20140325,1.76,0
20140326,1.76,0
20140327,1.76,0
20140328,1.76,0
20140329,1.76,0
20140330,1.76,0
20140331,1.76,0
20140401,1.76,0
20140402,1.76,0
20140403,1.76,0
20140404,1.76,0
20140405,1.76,0
20140406,1.76,0
20140407,1.76,0
20140408,1.76,0
20140409,1.76,0
20140410,1.76,0
20140411,1.76,0
20140412,4.51,0
20140413,1.76,0
20140414,1.77,0
20140415,1.77,0
20140416,1.77,0
20140417,1.77,0
20140418,1.77,0
20140419,1.78,0
20140420,1.78,0
20140421,1.78,0
20140422,1.79,0
20140423,1.79,0
20140424,1.79,0
20140425,1.79,0
20140426,1.79,0
20140427,1.79,0
20140428,1.79,0
20140429,1.79,0
20140430,1.79,0
20140501,1.79,0
20140502,1.79,0
20140503,1.8,0
20140504,1.82,0
20140505,1.84,0
20140506,1.84,0
20140507,1.84,0
20140508,1.85,0
20140509,1.89,0
20140510,1.92,0
20140511,1.93,0
20140512,1.93,0
20140513,1.94,0
20140514,1.94,0
20140515,0,0
20140516,1.95,0
20140517,1.95,0
20140518,1.95,0
20140519,1.95,0
20140520,1.96,0
20140521,1.96,0
20140522,1.96,0
20140523,1.96,0
20140524,1.96,0
20140525,1.96,0
20140526,1.96,0
20140527,1.96,0
20140528,1.96,0
20140529,1.97,0
20140530,1.97,0
20140531,1.97,0
20140601,1.97,0
20140602,1.97,0
20140603,1.98,0
20140604,1.98,0
20140605,1.98,0
20140606,1.99,0
20140607,1.99,0
20140608,1.99,0
20140609,1.99,0
20140610,1.99,0
20140611,1.99,0
20140612,2,0
20140613,2,0
20140614,2,0
20140615,2.01,0
20140616,2.02,0
20140617,2.03,0
20140618,2.04,0
20140619,2.06,0
20140620,2.13,0
20140621,2.27,0
20140622,2.47,0
20140623,2.63,0
20140624,2.72,0
20140625,2.8,0
20140626,2.85,0
20140627,2.9,0
20140628,2.93,0
20140629,2.95,0
20140630,2.99,0
20140701,3.04,0
20140702,3.06,0
20140703,3.1,0
20140704,3.12,0
20140705,3.14,0
20140706,3.16,0
20140707,3.18,0
20140708,3.2,0
20140709,3.23,0
20140710,3.27,0
20140711,3.34,0
20140712,3.43,0
20140713,3.62,0
20140714,4.34,0
20140715,5.19,0
20140716,6.09,0
20140717,6.5,0
20140718,7.17,0
20140719,6.72,0
20140720,7.2,0
20140721,7.36,0
20140722,7.72,0
20140723,7.61,0
20140724,7.77,0
20140725,7.43,0
20140726,7.27,0
20140727,7.49,0
20140728,7.61,0
20140729,7.23,0
20140730,7.62,0
20140731,7.82,0
20140801,8.06,0
20140802,7.57,0
20140803,7.35,0
20140804,7.51,0
20140805,7.65,0
20140806,7.4,0
20140807,7.63,0
20140808,7.63,0
20140809,7.08,0
20140810,7.22,0
20140811,7.64,0
20140812,7.84,0
20140813,7.84,0
20140814,7.7,0
20140815,7.57,0
20140816,7.54,0
20140817,7.61,0
20140818,7.67,0
20140819,7.71,0
20140820,7.74,0
20140821,7.71,0
20140822,7.69,0
20140823,7.66,0
20140824,7.61,0
20140825,7.55,0
20140826,7.48,0
20140827,7.39,0
20140828,7.33,0
20140829,7.37,0
20140830,7.51,0
20140831,8.08,0
20140901,8.01,0
20140902,8.07,0
20140903,7.93,0
20140904,7.93,0
20140905,8.07,0
20140906,8.1,0
20140907,8.15,0
20140908,8.11,0
20140909,8.11,0
20140910,8.14,0
20140911,8.16,0
20140912,8.21,0
20140913,8.16,0
20140914,8.23,0
20140915,8.2,0
20140916,8.19,0
20140917,8.17,0
20140918,8.16,0
20140919,8.2,0
20140920,8.22,0
20140921,8.22,0
20140922,8.22,0
20140923,8.21,0
20140924,8.18,0
20140925,8.19,0
20140926,8.17,0
20140927,8.22,0
20140928,8.22,0
20140929,8.21,0
20140930,8.19,0
20141001,8.11,0
20141002,8.26,0
20141003,8.26,0
20141004,8.17,0
20141005,8.17,0
20141006,8,0
20141007,8.01,0
20141008,7.83,0
20141009,7.72,0
20141010,7.62,0
20141011,7.58,0
20141012,7.62,0
20141013,7.61,0
20141014,7.55,0
20141015,7.43,0
20141016,7.29,0
20141017,7.16,0
20141018,7.02,0
20141019,6.88,0
20141020,6.77,0
20141021,6.68,0
20141022,6.57,0
20141023,6.45,0
20141024,6.33,0
20141025,6.24,0
20141026,6.16,0
20141027,6.05,0
20141028,6.68,0
20141029,5.09,0
20141030,4.97,0
20141031,4.83,0
20141101,4.69,0
20141102,4.55,0
20141103,4.43,0
20141104,4.31,0
20141105,4.96,0
20141106,4.81,0
20141107,4.68,0
20141108,4.57,0
20141109,4.51,0
20141110,4.44,0
20141111,4.38,0
20141112,4.32,0
20141113,4.25,0
20141114,4.18,0
20141115,4.12,0
20141116,4.11,0
20141117,4.04,0
20141118,3.97,0
20141119,3.88,0
20141120,3.8,0
20141121,3.71,0
20141122,3.62,0
20141123,3.53,0
20141124,3.49,0
20141125,3.44,0
20141126,3.38,0
20141127,3.3,0
20141128,3.28,0
20141129,3.22,0
20141130,3.17,0
20141201,3.11,0
20141202,3.11,0
20141203,2.96,0
20141204,2.86,0
20141205,2.75,0
20141206,2.64,0
20141207,2.52,0
20141208,2.4,0
20141209,2.28,0
20141210,2.28,0
20141211,2.09,0
20141212,1.99,0
20141213,1.89,0
20141214,1.8,0
20141215,1.7,0
20141216,1.6,0
20141217,1.55,0
20141218,1.43,0
20141219,1.38,0
20141220,1.3,0
20141221,1.23,0
20141222,1.15,0
20141223,1.08,0
20141224,1.01,0
20141225,0.94,0
20141226,0.89,0
20141227,0.85,0
20141228,0.8,0
20141229,0.76,0
20141230,0.73,0
20141231,0.73,0
20150101,3.11,0
20150102,0.72,0
20150103,0.73,0
20150104,0.75,0
20150105,0.76,0
20150106,0.77,0
20150107,0.79,0
20150108,0.79,0
20150109,0.8,0
20150110,0.81,0
20150111,0.82,0
20150112,0.83,0
20150113,0.84,0
20150114,0.85,0
20150115,0.86,0
20150116,0.86,0
20150117,0.87,0
20150118,0.88,0
20150119,0.89,0
20150120,0.89,0
20150121,0.9,0
20150122,0.91,0
20150123,0.92,0
20150124,0.92,0
20150125,0.93,0
20150126,0.93,0
20150127,0.94,0
20150128,0.95,0
20150129,0.95,0
20150130,0.96,0
20150131,0.97,0
