Date,Simulated Outflow,
20110101,7.998,
20110102,6.874,
20110103,6.346,
20110104,6.126,
20110105,6.098,
20110106,5.895,
20110107,5.182,
20110108,5.651,
20110109,5.361,
20110110,5.138,
20110111,5.133,
20110112,4.852,
20110113,5.038,
20110114,4.376,
20110115,4.259,
20110116,4.388,
20110117,4.13,
20110118,4.13,
20110119,3.961,
20110120,3.635,
20110121,3.562,
20110122,3.278,
20110123,2.608,
20110124,3.119,
20110125,2.864,
20110126,2.988,
20110127,2.872,
20110128,2.252,
20110129,2.347,
20110130,2.17,
20110131,2.027,
20110201,1.016,
20110202,0.4478,
20110203,0.2408,
20110204,0.06204,
20110205,0,
20110206,0,
20110207,0,
20110208,0,
20110209,0,
20110210,0,
20110211,0,
20110212,0,
20110213,0,
20110214,0,
20110215,0,
20110216,0,
20110217,0,
20110218,0,
20110219,0,
20110220,0,
20110221,0,
20110222,0,
20110223,0,
20110224,0,
20110225,0,
20110226,0,
20110227,0,
20110228,0,
20110301,0,
20110302,0,
20110303,0,
20110304,0,
20110305,0,
20110306,0,
20110307,0,
20110308,0,
20110309,0,
20110310,0,
20110311,0,
20110312,0,
20110313,0,
20110314,0,
20110315,0,
20110316,0,
20110317,1,
20110318,1,
20110319,1,
20110320,1,
20110321,1,
20110322,1,
20110323,1,
20110324,1,
20110325,1,
20110326,1,
20110327,1,
20110328,1,
20110329,1,
20110330,1,
20110331,1,
20110401,0,
20110402,3,
20110403,5,
20110404,5,
20110405,5,
20110406,8,
20110407,7,
20110408,8,
20110409,8,
20110410,5,
20110411,9,
20110412,4,
20110413,11,
20110414,9,
20110415,8,
20110416,9,
20110417,8,
20110418,4,
20110419,0,
20110420,0,
20110421,0,
20110422,0,
20110423,0,
20110424,0,
20110425,0,
20110426,0,
20110427,0,
20110428,0,
20110429,0,
20110430,0,
20110501,0,
20110502,0,
20110503,0,
20110504,0,
20110505,0,
20110506,0,
20110507,0,
20110508,0,
20110509,1,
20110510,1,
20110511,1,
20110512,1,
20110513,1,
20110514,2,
20110515,2,
20110516,4,
20110517,4,
20110518,4,
20110519,2,
20110520,1,
20110521,0,
20110522,0,
20110523,0,
20110524,0,
20110525,0,
20110526,0,
20110527,0,
20110528,0,
20110529,0,
20110530,0,
20110531,0,
20110601,0,
20110602,0,
20110603,0,
20110604,0,
20110605,0,
20110606,0,
20110607,0,
20110608,0,
20110609,8.282,
20110610,18.38,
20110611,8.455,
20110612,67.03,
20110613,25.79,
20110614,46.53,
20110615,57.44,
20110616,29.43,
20110617,77.22,
20110618,325,
20110619,90.45,
20110620,22.52,
20110621,12.3,
20110622,7.153,
20110623,129.2,
20110624,82.68,
20110625,142.1,
20110626,244.2,
20110627,319.4,
20110628,251.3,
20110629,58.35,
20110630,24.86,
20110701,18.32,
20110702,88.1,
20110703,59.16,
20110704,50,
20110705,42,
20110706,42,
20110707,123.1,
20110708,67,
20110709,56,
20110710,53,
20110711,33,
20110712,33,
20110713,35,
20110714,99.98,
20110715,248.7,
20110716,215.5,
20110717,230.3,
20110718,255.2,
20110719,176.8,
20110720,304.6,
20110721,152,
20110722,181,
20110723,184,
20110724,178,
20110725,237,
20110726,193,
20110727,118,
20110728,34,
20110729,59,
20110730,59,
20110731,52,
20110801,151,
20110802,67,
20110803,104,
20110804,218,
20110805,218,
20110806,220,
20110807,371,
20110808,320,
20110809,301,
20110810,123,
20110811,87,
20110812,90,
20110813,86,
20110814,150,
20110815,138,
20110816,48,
20110817,43,
20110818,46,
20110819,46,
20110820,46,
20110821,46,
20110822,46,
20110823,43,
20110824,66,
20110825,58,
20110826,56,
20110827,53,
20110828,77,
20110829,75,
20110830,108,
20110831,105,
20110901,153,
20110902,238,
20110903,228.5,
20110904,286,
20110905,168,
20110906,168,
20110907,98,
20110908,90,
20110909,84,
20110910,57,
20110911,67,
20110912,73,
20110913,66,
20110914,66,
20110915,63,
20110916,92,
20110917,136,
20110918,82,
20110919,74,
20110920,68,
20110921,54,
20110922,50,
20110923,48,
20110924,48,
20110925,45,
20110926,45,
20110927,42,
20110928,42,
20110929,42,
20110930,44,
20111001,45,
20111002,45,
20111003,45,
20111004,42,
20111005,42,
20111006,42,
20111007,42,
20111008,42,
20111009,42,
20111010,42,
20111011,42,
20111012,40,
20111013,22,
20111014,14,
20111015,14,
20111016,14,
20111017,16,
20111018,16,
20111019,20,
20111020,26,
20111021,31,
20111022,27,
20111023,27,
20111024,24,
20111025,15,
20111026,14,
20111027,15,
20111028,16,
20111029,16,
20111030,20,
20111031,22,
20111101,25,
20111102,29,
20111103,26,
20111104,13,
20111105,6,
20111106,9,
20111107,15,
20111108,18,
20111109,23,
20111110,28,
20111111,31,
20111112,33,
20111113,36,
20111114,36,
20111115,38,
20111116,38,
20111117,43,
20111118,38,
20111119,38,
20111120,43,
20111121,43,
20111122,25,
20111123,25,
20111124,26,
20111125,26,
20111126,27,
20111127,27,
20111128,27,
20111129,36,
20111130,36,
20111201,36,
20111202,36,
20111203,37,
20111204,36,
20111205,36,
20111206,25,
20111207,26,
20111208,26,
20111209,26,
20111210,26,
20111211,25,
20111212,25,
20111213,25,
20111214,25,
20111215,31,
20111216,42,
20111217,42,
20111218,40,
20111219,32,
20111220,32,
20111221,34,
20111222,25,
20111223,32,
20111224,22,
20111225,16,
20111226,13,
20111227,16,
20111228,16,
20111229,16,
20111230,127,
20111231,127,
20120101,17,
20120102,16,
20120103,15,
20120104,13,
20120105,13,
20120106,13,
20120107,13,
20120108,13,
20120109,12,
20120110,12,
20120111,10,
20120112,7,
20120113,7,
20120114,7,
20120115,7,
20120116,0,
20120117,7,
20120118,3,
20120119,0,
20120120,0,
20120121,0,
20120122,0,
20120123,0,
20120124,0,
20120125,0,
20120126,0,
20120127,0,
20120128,0,
20120129,0,
20120130,0,
20120131,0,
20120201,0,
20120202,0,
20120203,0,
20120204,0,
20120205,0,
20120206,0,
20120207,0,
20120208,0,
20120209,0,
20120210,0,
20120211,0,
20120212,0,
20120213,0,
20120214,0,
20120215,0,
20120216,0,
20120217,0,
20120218,0,
20120219,0,
20120220,0,
20120221,0,
20120222,0,
20120223,0,
20120224,0,
20120225,0,
20120226,0,
20120227,0,
20120228,0,
20120229,0,
20120301,0,
20120302,0,
20120303,1,
20120304,6,
20120305,8,
20120306,11,
20120307,18,
20120308,24,
20120309,0,
20120310,0,
20120311,0,
20120312,0,
20120313,0,
20120314,0,
20120315,0,
20120316,121,
20120317,93,
20120318,61,
20120319,56,
20120320,46,
20120321,43,
20120322,43,
20120323,43,
20120324,43,
20120325,43,
20120326,45,
20120327,45,
20120328,45,
20120329,45,
20120330,45,
20120331,41,
20120401,40,
20120402,110,
20120403,174,
20120404,174,
20120405,139,
20120406,117,
20120407,159,
20120408,223,
20120409,140,
20120410,104,
20120411,89,
20120412,82,
20120413,72,
20120414,50,
20120415,55,
20120416,56,
20120417,59,
20120418,60,
20120419,60,
20120420,0,
20120421,0,
20120422,0,
20120423,0,
20120424,0,
20120425,0,
20120426,0,
20120427,46,
20120428,44,
20120429,46,
20120430,46,
20120501,46,
20120502,46,
20120503,46,
20120504,43,
20120505,40,
20120506,42,
20120507,42,
20120508,189,
20120509,66,
20120510,43,
20120511,0,
20120512,23,
20120513,28,
20120514,33,
20120515,45,
20120516,39,
20120517,28,
20120518,24,
20120519,33,
20120520,25,
20120521,25,
20120522,25,
20120523,22,
20120524,19,
20120525,0,
20120526,0,
20120527,0,
20120528,0,
20120529,0,
20120530,0,
20120531,0,
20120601,0,
20120602,23,
20120603,42,
20120604,42,
20120605,35,
20120606,33,
20120607,43,
20120608,38,
20120609,43,
20120610,45,
20120611,30,
20120612,39,
20120613,45,
20120614,45,
20120615,45,
20120616,37,
20120617,41,
20120618,28,
20120619,4,
20120620,39,
20120621,28,
20120622,31,
20120623,31,
20120624,42,
20120625,31,
20120626,41,
20120627,45,
20120628,45,
20120629,45,
20120630,45,
20120701,39,
20120702,13,
20120703,9,
20120704,0,
20120705,9,
20120706,9,
20120707,9,
20120708,8,
20120709,32,
20120710,42,
20120711,43,
20120712,46,
20120713,46,
20120714,46,
20120715,43,
20120716,42,
20120717,42,
20120718,36,
20120719,39,
20120720,42,
20120721,41,
20120722,36,
20120723,36,
20120724,35,
20120725,35,
20120726,33,
20120727,25,
20120728,31,
20120729,31,
20120730,26,
20120731,26,
20120801,14,
20120802,11,
20120803,8,
20120804,0,
20120805,0,
20120806,0,
20120807,0,
20120808,0,
20120809,0,
20120810,0,
20120811,0,
20120812,0,
20120813,0,
20120814,0,
20120815,0,
20120816,0,
20120817,0,
20120818,0,
20120819,0,
20120820,0,
20120821,0,
20120822,0,
20120823,0,
20120824,0,
20120825,0,
20120826,0,
20120827,0,
20120828,0,
20120829,0,
20120830,0,
20120831,0,
20120901,0,
20120902,0,
20120903,0,
20120904,0,
20120905,0,
20120906,2.156,
20120907,54.53,
20120908,89.76,
20120909,45.78,
20120910,44.64,
20120911,38.4,
20120912,69.98,
20120913,44.91,
20120914,92.54,
20120915,61.33,
20120916,68.44,
20120917,74.85,
20120918,52.48,
20120919,77.65,
20120920,39.41,
20120921,36.53,
20120922,37.29,
20120923,36.52,
20120924,34.71,
20120925,35.26,
20120926,33.41,
20120927,33.24,
20120928,34.12,
20120929,33.64,
20120930,33.15,
20121001,53.94,
20121002,38.92,
20121003,50.09,
20121004,31.78,
20121005,33.85,
20121006,30.32,
20121007,30.89,
20121008,30.94,
20121009,80.55,
20121010,36.49,
20121011,29.19,
20121012,27.5,
20121013,27.72,
20121014,28.36,
20121015,31.09,
20121016,32.84,
20121017,27.38,
20121018,25.38,
20121019,24.85,
20121020,32.06,
20121021,30.22,
20121022,27.01,
20121023,28.03,
20121024,23.29,
20121025,22.94,
20121026,22.93,
20121027,21.43,
20121028,21.56,
20121029,20.98,
20121030,20.97,
20121031,19.87,
20121101,55.99,
20121102,199.3,
20121103,59.78,
20121104,29.02,
20121105,225,
20121106,47.09,
20121107,25.88,
20121108,21.84,
20121109,20.78,
20121110,20.48,
20121111,19.69,
20121112,19.13,
20121113,19.22,
20121114,18.75,
20121115,18.2,
20121116,17.16,
20121117,17.59,
20121118,17.08,
20121119,16.81,
20121120,16.22,
20121121,16.11,
20121122,15.8,
20121123,15.2,
20121124,15.12,
20121125,14.54,
20121126,14.45,
20121127,13.88,
20121128,13.42,
20121129,13.39,
20121130,13.03,
20121201,13.12,
20121202,12.44,
20121203,12.53,
20121204,13.52,
20121205,20.96,
20121206,12.1,
20121207,11.99,
20121208,11.2,
20121209,11.29,
20121210,11.04,
