Date,Observed Outflow,
20110101,0,
20110102,0,
20110103,0,
20110104,0,
20110105,0,
20110106,0,
20110107,0,
20110108,0,
20110109,0,
20110110,0,
20110111,0,
20110112,0,
20110113,0,
20110114,0,
20110115,0,
20110116,0,
20110117,0,
20110118,0,
20110119,0,
20110120,0,
20110121,0,
20110122,0,
20110123,0,
20110124,0,
20110125,0,
20110126,0,
20110127,0,
20110128,0,
20110129,0,
20110130,0,
20110131,0,
20110201,0,
20110202,0,
20110203,0,
20110204,0,
20110205,0,
20110206,0,
20110207,0,
20110208,0,
20110209,0,
20110210,0,
20110211,0,
20110212,0,
20110213,0,
20110214,0,
20110215,0,
20110216,0,
20110217,0,
20110218,0,
20110219,0,
20110220,0,
20110221,0,
20110222,0,
20110223,0,
20110224,0,
20110225,0,
20110226,0,
20110227,0,
20110228,0,
20110301,0,
20110302,0,
20110303,0,
20110304,0,
20110305,0,
20110306,0,
20110307,0,
20110308,0,
20110309,0,
20110310,0,
20110311,0,
20110312,0,
20110313,0,
20110314,0,
20110315,0,
20110316,0,
20110317,1.416,
20110318,1.1328,
20110319,1.1328,
20110320,1.1328,
20110321,1.1328,
20110322,1.1328,
20110323,1.1328,
20110324,1.1328,
20110325,1.1328,
20110326,1.1328,
20110327,1.1328,
20110328,1.1328,
20110329,1.1328,
20110330,1.416,
20110331,1.1328,
20110401,0.8496,
20110402,3.54,
20110403,5.664,
20110404,5.664,
20110405,5.664,
20110406,8.496,
20110407,7.08,
20110408,8.496,
20110409,8.496,
20110410,5.664,
20110411,9.912,
20110412,4.248,
20110413,11.328,
20110414,9.204,
20110415,8.496,
20110416,9.912,
20110417,8.496,
20110418,4.248,
20110419,0,
20110420,0,
20110421,0,
20110422,0,
20110423,0,
20110424,0,
20110425,0,
20110426,0,
20110427,0,
20110428,0,
20110429,0,
20110430,0,
20110501,0,
20110502,0,
20110503,0,
20110504,0,
20110505,0,
20110506,0,
20110507,0,
20110508,0,
20110509,1.21776,
20110510,1.21776,
20110511,1.21776,
20110512,1.21776,
20110513,1.21776,
20110514,2.124,
20110515,2.124,
20110516,4.956,
20110517,4.956,
20110518,4.248,
20110519,2.832,
20110520,1.416,
20110521,0.2832,
20110522,0.2832,
20110523,0,
20110524,0,
20110525,0,
20110526,0,
20110527,0,
20110528,0,
20110529,0,
20110530,0,
20110531,0,
20110601,0,
20110602,0,
20110603,0,
20110604,0,
20110605,0,
20110606,0,
20110607,0,
20110608,0,
20110609,0,
20110610,0,
20110611,0,
20110612,0,
20110613,0,
20110614,0,
20110615,0,
20110616,0,
20110617,0,
20110618,0,
20110619,0,
20110620,0,
20110621,0,
20110622,0,
20110623,0,
20110624,0,
20110625,0,
20110626,0,
20110627,0,
20110628,0,
20110629,0,
20110630,0,
20110701,0,
20110702,0,
20110703,33.984,
20110704,50.976,
20110705,42.48,
20110706,42.48,
20110707,67.968,
20110708,67.1184,
20110709,56.64,
20110710,53.808,
20110711,33.984,
20110712,33.984,
20110713,35.4,
20110714,44.8872,
20110715,118.0944,
20110716,188.80944,
20110717,194.7,
20110718,237.4632,
20110719,144.432,
20110720,260.77056,
20110721,152.53152,
20110722,181.248,
20110723,184.08,
20110724,178.416,
20110725,237.888,
20110726,193.992,
20110727,118.944,
20110728,34.4088,
20110729,59.472,
20110730,59.472,
20110731,52.392,
20110801,151.0872,
20110802,67.968,
20110803,104.18928,
20110804,218.064,
20110805,218.064,
20110806,220.896,
20110807,371.61504,
20110808,320.724,
20110809,301.23984,
20110810,123.9,
20110811,87.56544,
20110812,90.624,
20110813,86.71584,
20110814,150.5208,
20110815,138.93792,
20110816,48.144,
20110817,43.896,
20110818,46.728,
20110819,46.728,
20110820,46.728,
20110821,46.728,
20110822,46.728,
20110823,43.55616,
20110824,66.07056,
20110825,58.22592,
20110826,56.97984,
20110827,53.9496,
20110828,77.65344,
20110829,75.048,
20110830,108.29568,
20110831,105.26544,
20110901,153.57936,
20110902,238.0296,
20110903,158.592,
20110904,235.056,
20110905,168.504,
20110906,168.16416,
20110907,98.18544,
20110908,90.28416,
20110909,84.96,
20110910,57.6312,
20110911,67.03344,
20110912,73.80192,
20110913,66.92016,
20110914,66.92016,
20110915,63.91824,
20110916,92.09664,
20110917,136.87056,
20110918,82.35456,
20110919,74.00016,
20110920,68.19456,
20110921,54.17616,
20110922,50.976,
20110923,48.144,
20110924,48.144,
20110925,45.312,
20110926,45.312,
20110927,42.48,
20110928,42.48,
20110929,42.1968,
20110930,44.43408,
20111001,45.312,
20111002,45.312,
20111003,45.312,
20111004,42.48,
20111005,42.48,
20111006,42.48,
20111007,42.48,
20111008,42.48,
20111009,42.48,
20111010,42.48,
20111011,42.48,
20111012,40.4976,
20111013,22.17456,
20111014,14.16,
20111015,14.16,
20111016,14.16,
20111017,16.5672,
20111018,16.992,
20111019,20.07888,
20111020,26.84736,
20111021,31.69008,
20111022,27.612,
20111023,27.612,
20111024,24.41184,
20111025,15.12288,
20111026,14.16,
20111027,15.2928,
20111028,16.992,
20111029,16.992,
20111030,20.75856,
20111031,22.656,
20111101,25.488,
20111102,29.736,
20111103,26.79072,
20111104,13.93344,
20111105,6.0888,
20111106,9.68544,
20111107,15.20784,
20111108,18.18144,
20111109,23.70384,
20111110,28.32,
20111111,31.152,
20111112,33.984,
20111113,36.816,
20111114,36.816,
20111115,38.232,
20111116,38.232,
20111117,43.896,
20111118,38.232,
20111119,38.232,
20111120,43.896,
20111121,43.896,
20111122,25.2048,
20111123,25.7712,
20111124,26.22432,
20111125,26.4792,
20111126,27.58368,
20111127,27.1872,
20111128,27.95184,
20111129,36.816,
20111130,36.816,
20111201,36.816,
20111202,36.816,
20111203,37.8072,
20111204,36.3912,
20111205,36.3912,
20111206,25.488,
20111207,26.79072,
20111208,26.904,
20111209,26.904,
20111210,26.904,
20111211,25.488,
20111212,25.488,
20111213,25.0632,
20111214,25.0632,
20111215,31.152,
20111216,42.48,
20111217,42.48,
20111218,40.356,
20111219,32.568,
20111220,32.568,
20111221,34.8336,
20111222,25.2048,
20111223,32.2848,
20111224,22.656,
20111225,16.992,
20111226,13.452,
20111227,16.7088,
20111228,16.284,
20111229,16.992,
20111230,127.55328,
20111231,127.44,
20120101,17.8416,
20120102,,
20120103,,
20120104,,
20120105,,
20120106,,
20120107,,
20120108,,
20120109,,
20120110,,
20120111,,
20120112,,
20120113,,
20120114,,
20120115,,
20120116,,
20120117,,
20120118,,
20120119,,
20120120,,
20120121,,
20120122,,
20120123,,
20120124,,
20120125,,
20120126,,
20120127,,
20120128,,
20120129,,
20120130,,
20120131,,
20120201,,
20120202,,
20120203,,
20120204,,
20120205,,
20120206,,
20120207,,
20120208,,
20120209,,
20120210,,
20120211,,
20120212,,
20120213,,
20120214,,
20120215,,
20120216,,
20120217,,
20120218,,
20120219,,
20120220,,
20120221,,
20120222,,
20120223,,
20120224,,
20120225,,
20120226,,
20120227,,
20120228,,
20120229,,
20120301,,
20120302,,
20120303,,
20120304,,
20120305,,
20120306,,
20120307,,
20120308,,
20120309,,
20120310,,
20120311,,
20120312,,
20120313,,
20120314,,
20120315,,
20120316,,
20120317,,
20120318,,
20120319,,
20120320,,
20120321,,
20120322,,
20120323,,
20120324,,
20120325,,
20120326,,
20120327,,
20120328,,
20120329,,
20120330,,
20120331,,
20120401,,
20120402,,
20120403,,
20120404,,
20120405,,
20120406,,
20120407,,
20120408,,
20120409,,
20120410,,
20120411,,
20120412,,
20120413,,
20120414,,
20120415,,
20120416,,
20120417,,
20120418,,
20120419,,
20120420,,
20120421,,
20120422,,
20120423,,
20120424,,
20120425,,
20120426,,
20120427,,
20120428,,
20120429,,
20120430,,
20120501,,
20120502,,
20120503,,
20120504,,
20120505,,
20120506,,
20120507,,
20120508,,
20120509,,
20120510,,
20120511,,
20120512,,
20120513,,
20120514,,
20120515,,
20120516,,
20120517,,
20120518,,
20120519,,
20120520,,
20120521,,
20120522,,
20120523,,
20120524,,
20120525,,
20120526,,
20120527,,
20120528,,
20120529,,
20120530,,
20120531,16.36896,
20120601,15.8592,
20120602,13.8768,
20120603,13.452,
20120604,13.8768,
20120605,13.7352,
20120606,13.3104,
20120607,12.6024,
20120608,12.6024,
20120609,10.4784,
20120610,7.6464,
20120611,7.08,
20120612,7.08,
20120613,7.08,
20120614,0,
20120615,7.08,
20120616,3.54,
20120617,0,
20120618,0,
20120619,0,
20120620,0,
20120621,0,
20120622,0,
20120623,0,
20120624,0,
20120625,0,
20120626,0,
20120627,0,
20120628,0,
20120629,0,
20120630,0,
20120701,0,
20120702,0,
20120703,0,
20120704,0,
20120705,0,
20120706,0,
20120707,0,
20120708,0,
20120709,0,
20120710,0,
20120711,0,
20120712,0,
20120713,0,
20120714,0,
20120715,0,
20120716,0,
20120717,0,
20120718,0,
20120719,0,
20120720,0,
20120721,0,
20120722,0,
20120723,0,
20120724,0,
20120725,0,
20120726,0,
20120727,0,
20120728,0,
20120729,0,
20120730,0,
20120731,1.24608,
20120801,6.20208,
20120802,8.7792,
20120803,11.328,
20120804,18.408,
20120805,24.55344,
20120806,0,
20120807,0,
20120808,0,
20120809,0,
20120810,0,
20120811,0,
20120812,0,
20120813,121.776,
20120814,93.22944,
20120815,61.90752,
20120816,56.41344,
20120817,46.47312,
20120818,43.896,
20120819,43.896,
20120820,43.896,
20120821,43.896,
20120822,43.896,
20120823,45.0288,
20120824,45.312,
20120825,45.312,
20120826,45.312,
20120827,45.312,
20120828,41.65872,
20120829,40.7808,
20120830,110.33472,
20120831,174.168,
20120901,174.168,
20120902,139.13616,
20120903,117.528,
20120904,159.07344,
20120905,223.95456,
20120906,140.43888,
20120907,104.30256,
20120908,89.68944,
20120909,82.49616,
20120910,72.3576,
20120911,50.32464,
20120912,55.45056,
20120913,56.64,
20120914,59.472,
20120915,60.888,
20120916,60.888,
20120917,0,
20120918,0,
20120919,0,
20120920,0,
20120921,0,
20120922,0,
20120923,0,
20120924,46.728,
20120925,44.37744,
20120926,46.728,
20120927,46.728,
20120928,46.728,
20120929,46.728,
20120930,46.728,
20121001,43.64112,
20121002,40.83744,
20121003,42.14016,
20121004,42.48,
20121005,189.91392,
20121006,66.60864,
20121007,43.896,
20121008,0,
20121009,23.02416,
20121010,28.32,
20121011,33.984,
20121012,45.312,
20121013,39.648,
20121014,28.32,
20121015,24.072,
20121016,33.984,
20121017,25.488,
20121018,25.488,
20121019,25.488,
20121020,22.656,
20121021,19.824,
20121022,0,
20121023,0,
20121024,0,
20121025,0,
20121026,0,
20121027,0,
20121028,0,
20121029,0,
20121030,23.59056,
20121031,42.14016,
20121101,42.96144,
20121102,35.4,
20121103,33.984,
20121104,43.30128,
20121105,38.60016,
20121106,43.188,
20121107,45.312,
20121108,30.18912,
20121109,39.16656,
20121110,45.312,
20121111,45.312,
20121112,45.312,
20121113,37.18416,
20121114,41.29056,
20121115,28.09344,
20121116,4.956,
20121117,39.648,
20121118,28.32,
20121119,31.152,
20121120,31.152,
20121121,42.48,
