Date,Evapotranspiration
20140622,0
20140623,0
20140624,0
20140625,0
20140626,0
20140627,0
20140628,0
20140629,0
20140630,0
20140701,0
20140702,0
20140703,0
20140704,0
20140705,0
20140706,0
20140707,0
20140708,0
20140709,0
20140710,0
20140711,0
20140712,0
20140713,0
20140714,403.8
20140715,1210
20140716,1622
20140717,1713
20140718,409.7
20140719,108.2
20140720,0
20140721,0
20140722,0
20140723,1718
20140724,1530
20140725,1301
20140726,1327
20140727,2868
20140728,1883
20140729,4729
20140730,3167
20140731,3775
20140801,4063
20140802,3317
20140803,4491
20140804,2649
20140805,4651
20140806,4903
20140807,3717
20140808,3561
20140809,4693
20140810,8071
20140811,5036
20140812,6150
20140813,7414
20140814,14400
20140815,9805
20140816,18880
20140817,8570
20140818,3688
20140819,6526
20140820,11260
20140821,6762
20140822,7476
20140823,3903
20140824,7274
20140825,6284
20140826,7342
20140827,10520
20140828,4471
20140829,3538
20140830,5713
20140831,12840
20140901,10140
20140902,15050
20140903,9624
20140904,11030
20140905,14350
20140906,13040
20140907,11010
20140908,15840
20140909,19530
20140910,9678
20140911,14200
20140912,13630
20140913,10290
20140914,18720
20140915,20020
20140916,24030
20140917,9222
20140918,21220
20140919,18180
20140920,24940
20140921,9800
20140922,53420
20140923,18980
20140924,17950
20140925,19010
20140926,28110
20140927,16000
20140928,62220
20140929,32640
20140930,18850
20141001,20020
20141002,68030
20141003,73330
20141004,29970
20141005,37900
20141006,20290
20141007,30050
20141008,25250
20141009,37250
20141010,33630
20141011,31080
20141012,28970
20141013,74740
20141014,77410
20141015,66600
20141016,21430
20141017,26250
20141018,39070
20141019,40150
20141020,28540
20141021,26350
20141022,42030
20141023,67200
20141024,34440
20141025,31760
20141026,35860
20141027,28550
20141028,30540
20141029,90400
20141030,74450
20141031,81400
20141101,63270
20141102,62300
20141103,20710
20141104,59520
20141105,63610
20141106,69030
20141107,65040
20141108,61290
20141109,55370
20141110,62310
20141111,71630
20141112,41780
20141113,25730
20141114,21930
20141115,20540
20141116,58230
20141117,65640
20141118,64190
20141119,68350
20141120,67730
20141121,78280
20141122,69170
20141123,63480
20141124,63860
20141125,69620
20141126,78070
20141127,81100
20141128,67110
20141129,57720
20141130,73420
20141201,61520
20141202,55080
20141203,72870
20141204,67250
20141205,55200
20141206,53960
20141207,54250
20141208,65500
20141209,22230
20141210,63890
20141211,26370
20141212,25650
20141213,35230
20141214,36940
20141215,72450
20141216,26580
20141217,64470
20141218,66250
20141219,61150
20141220,59440
20141221,68370
20141222,66000
20141223,70320
20141224,65580
20141225,64140
20141226,65080
20141227,67640
20141228,60700
20141229,61190
20141230,58000
20141231,58140
20150101,54500
20150102,64230
20150103,68800
20150104,66460
20150105,75280
20150106,70920
20150107,70500
20150108,62870
20150109,73160
20150110,72160
20150111,81010
20150112,62730
20150113,82970
20150114,66740
20150115,83580
20150116,80330
20150117,68310
20150118,70390
20150119,63560
20150120,88870
20150121,68450
20150122,71000
20150123,76630
20150124,67320
20150125,71210
20150126,70650
20150127,78530
20150128,80450
20150129,73300
20150130,81120
20150131,88780
20150201,68660
20150202,74920
20150203,75480
20150204,85040
20150205,71090
20150206,72870
20150207,96820
20150208,83310
20150209,70690
20150210,93190
20150211,79990
20150212,75970
20150213,74830
20150214,92980
20150215,77170
20150216,71760
20150217,78180
20150218,90310
20150219,66210
20150220,66280
20150221,57430
20150222,70870
20150223,52790
20150224,52480
20150225,52510
20150226,48300
20150227,51810
20150228,50960
20150301,55440
20150302,45040
20150303,51400
20150304,54890
20150305,43350
20150306,54840
20150307,12860
20150308,47640
20150309,20020
20150310,45570
20150311,40200
20150312,36370
20150313,33890
20150314,32030
20150315,12140
20150316,13870
20150317,28140
20150318,20410
20150319,19440
20150320,16300
20150321,9603
20150322,8087
20150323,4565
20150324,1532
20150325,0
20150326,0
20150327,0
20150328,0
20150329,0
20150330,0
20150331,0
20150401,0
20150402,0
20150403,0
20150404,0
20150405,0
20150406,0
20150407,0
20150408,0
20150409,0
20150410,0
20150411,0
20150412,0
20150413,0
20150414,0
20150415,0
20150416,0
20150417,0
20150418,0
20150419,0
20150420,0
20150421,0
20150422,0
20150423,0
20150424,0
20150425,0
20150426,0
20150427,0
20150428,0
20150429,0
20150430,0
20150501,0
20150502,0
20150503,0
20150504,0
20150505,0
20150506,0
20150507,0
20150508,0
20150509,0
20150510,0
20150511,0
20150512,0
20150513,0
20150514,0
20150515,0
20150516,0
20150517,0
20150518,0
20150519,0
20150520,0
20150521,0
20150522,0
20150523,0
20150524,0
20150525,0
20150526,0
20150527,0
20150528,0
20150529,0
20150530,0
20150531,0
20150601,0
20150602,0
20150603,0
20150604,0
20150605,0
20150606,0
20150607,0
20150608,0
20150609,0
20150610,0
20150611,0
20150612,0
20150613,0
20150614,0
20150615,0
20150616,0
20150617,0
20150618,0
20150619,0
20150620,0
20150621,1639
20150622,3969
20150623,6023
20150624,5196
20150625,4874
20150626,3329
20150627,3150
20150628,8776
20150629,13040
20150630,12780
20150701,6084
20150702,18730
20150703,5177
20150704,9731
20150705,2272
20150706,2636
20150707,11030
20150708,3459
20150709,6124
20150710,5206
20150711,11520
20150712,18090
20150713,21880
20150714,14850
20150715,23560
20150716,16930
20150717,14800
20150718,23530
20150719,22320
20150720,12990
20150721,8181
20150722,21640
20150723,21440
20150724,13850
20150725,21630
20150726,26760
20150727,26540
20150728,2355
20150729,17440
20150730,11590
20150731,23250
20150801,18370
20150802,20240
20150803,29370
20150804,21210
20150805,18700
20150806,20990
20150807,14940
20150808,14240
20150809,7255
20150810,21410
20150811,18030
20150812,15170
20150813,7983
20150814,13360
20150815,27210
20150816,22460
20150817,8791
20150818,11310
20150819,15730
20150820,27480
20150821,36890
20150822,22160
20150823,4756
20150824,18810
20150825,23100
20150826,20450
20150827,18380
20150828,22770
20150829,72020
20150830,34570
20150831,28560
20150901,31190
20150902,25190
20150903,64310
20150904,17830
20150905,28900
20150906,34050
20150907,31930
20150908,25930
20150909,34390
20150910,25530
20150911,30740
20150912,27750
20150913,38900
20150914,46520
20150915,29950
20150916,32660
20150917,58000
20150918,93410
20150919,46910
20150920,14060
20150921,26580
20150922,34320
20150923,23440
20150924,21850
20150925,34380
20150926,31490
20150927,25780
20150928,41140
20150929,38340
