date,storage,reservoir level,observed inflow,observed outflow,simulated inflow,simulated outflow,simulated precipitation,simulated evapotranspiration,simulated storage,precipitation,evapotranspiration,soil moisture
1/1/2011,16.04,2278.22,16.1424,1.416,39.44,38.49,0,168900,23.51603657,0,0,116
1/2/2011,16.08,2278.29,16.1424,1.416,38.71,37.25,0,126200,23.51603657,0,0,116
1/3/2011,16.12,2278.37,17.9832,1.416,37.79,36,0,154600,23.51603657,0,0,116
1/4/2011,16.16,2278.43,14.32992,1.416,36.95,35.14,0,156000,23.51603657,0,0,116
1/5/2011,16.19,2278.49,14.32992,1.416,36.15,34.45,0,147200,23.51603657,0,0,116
1/6/2011,16.22,2278.55,14.32992,1.416,35.34,33.62,0,148300,23.51603657,0,0,116
1/7/2011,16.26,2278.61,14.32992,1.416,34.41,32.17,0,194100,23.51603657,0,0,116
1/8/2011,16.29,2278.67,14.32992,1.416,33.78,32.16,0,139900,23.51603657,0,0,116
1/9/2011,16.33,2278.73,14.32992,1.416,32.98,31.24,0,150100,23.51603657,0,0,116
1/10/2011,16.36,2278.79,14.32992,1.416,32.21,30.42,0,153900,23.51603657,0,0,116
1/11/2011,16.39,2278.84,12.51744,1.416,31.49,29.86,0,140800,23.51603657,0,0,116
1/12/2011,16.44,2278.93,10.67664,1.416,30.73,28.96,0,152700,23.51603657,0,0,116
1/13/2011,16.44,2278.93,10.67664,1.416,30.07,28.56,0,129800,23.51603657,0,0,116
1/14/2011,16.45,2278.96,8.86416,1.416,29.25,27.3,0,168100,23.51603657,0,0,116
1/15/2011,16.47,2278.99,8.86416,1.416,28.56,26.67,0,163600,23.51603657,0,0,116
1/16/2011,16.48,2279.01,7.08,1.416,27.94,26.31,0,141200,23.51603657,0,0,116
1/17/2011,16.49,2279.03,7.13664,1.416,27.25,25.53,0,148900,23.51603657,0,0,116
1/18/2011,16.51,2279.06,8.97744,1.416,26.62,25.04,0,137100,23.51603657,0,0,116
1/19/2011,16.53,2279.09,8.97744,1.416,25.97,24.35,0,140300,23.51603657,0,0,116
1/20/2011,16.54,2279.12,9.00576,1.416,25.29,23.49,0,155400,23.51603657,0,0,116
1/21/2011,16.56,2279.14,7.13664,1.416,24.68,22.9,0,153800,23.51603657,0,0,116
1/22/2011,16.57,2279.16,7.13664,1.416,24.04,22.13,0,165100,23.51603657,0,0,116
1/23/2011,16.58,2279.18,7.13664,1.416,23.32,20.89,0,209500,23.51603657,0,0,116
1/24/2011,16.59,2279.2,7.13664,1.416,22.88,21.08,0,156100,23.51603657,0,0,116
1/25/2011,16.6,2279.22,7.13664,1.416,22.28,20.36,0,166700,23.51603657,0,0,116
1/26/2011,16.61,2279.24,5.26752,1.416,21.51,19.83,0,144600,23.51603657,0,0,116
1/27/2011,16.61,2279.24,5.26752,1.416,20.81,19.17,0,141400,23.51603657,0,0,116
1/28/2011,16.55,2279.13,6.372,24.94992,18.78,39.66,0,182500,23.44540724,0,0,116
1/29/2011,16.47,2278.99,4.19136,28.32,17.82,28,0,153600,23.41009257,0,0,116
1/30/2011,16.41,2278.89,4.248,20.532,17.18,20,0,156100,23.3959667,0,0,116
1/31/2011,16.36,2278.79,3.54,19.824,16.47,19,0,159600,23.38184084,0,0,116
2/1/2011,16.3,2278.69,3.54,19.824,15.61,19,0,183400,23.3641835,0,0,116
2/2/2011,16.25,2278.59,3.62496,19.824,15.08,19,0,170700,23.34652617,0,0,116
2/3/2011,16.19,2278.49,3.62496,19.824,12.72,19,0,170900,23.3218059,0,0,116
2/4/2011,16.19,2278.48,3.93648,3.70992,10.29,3,0,172100,23.33946324,0,0,116
2/5/2011,16.19,2278.48,3.48336,1.416,9.548,1,0,184900,23.35712057,0,0,116
2/6/2011,16.19,2278.48,3.48336,1.416,8.356,1,0,158200,23.3747779,0,0,116
2/7/2011,16.19,2278.48,3.48336,1.416,6.016,1,0,184100,23.3853723,0,0,116
2/8/2011,16.19,2278.48,3.48336,1.416,4.282,1,0,206800,23.3853723,0,0,116
2/9/2011,16.19,2278.48,3.48336,1.416,4.488,1,0,174700,23.39243524,0,0,116
2/10/2011,16.19,2278.48,3.48336,1.416,4.631,1,0,159900,23.3959667,0,0,116
2/11/2011,16.15,2278.42,3.37008,12.26256,4.337,12,0,182500,23.36771497,0,0,116
2/12/2011,16.09,2278.31,3.22848,21.24,4.23,21,0,164800,23.3112115,0,0,116
2/13/2011,16.03,2278.2,3.22848,21.24,3.798,21,0,178500,23.25117657,0,0,116
2/14/2011,15.97,2278.09,3.76656,21.8064,2.683,21,0,230900,23.18761017,0,0,116
2/15/2011,15.91,2277.98,3.79488,21.8064,2.982,21,0,172400,23.12404377,0,0,116
2/16/2011,15.85,2277.87,3.90816,21.8064,3.029,21,0,198800,23.06400884,0,0,116
2/17/2011,15.79,2277.76,3.90816,21.8064,3.172,21,0,186500,23.0039739,0,0,116
2/18/2011,15.73,2277.65,3.90816,21.8064,3.156,21,0,174000,22.94393897,0,0,116
2/19/2011,15.67,2277.55,3.2568,19.34256,2.869,19,0,174800,22.8874355,0,0,116
2/20/2011,15.61,2277.45,2.88864,18.9744,2.469,18,0,186000,22.8344635,0,0,116
2/21/2011,15.56,2277.35,2.88864,18.9744,2.865,18,5126,84770,22.78502297,0.052018221,0,117
2/22/2011,15.5,2277.25,2.86032,18.9744,2.763,18,0,154800,22.73205097,0,0,117
2/23/2011,15.45,2277.15,2.86032,18.9744,2.849,18,0,154700,22.67907897,0,0,117
2/24/2011,15.39,2277.05,2.86032,18.9744,3.267,18,96800,73460,22.63670137,1.906018943,2.25,116
2/25/2011,15.32,2276.92,3.22848,24.6384,3.306,24,66120,90010,22.57313497,1.335785732,0.971,116
2/26/2011,15.2,2276.69,9.65712,48.93696,3.098,48,0,182200,22.42834484,0,0.0105,116
2/27/2011,15.06,2276.45,9.7704,50.8344,3.406,50,40350,90950,22.2835547,0.799264908,0.0791,117
2/28/2011,14.96,2276.26,4.8144,36.90096,3.075,36,0,164100,22.1776107,0,0.394,117
3/1/2011,14.86,2276.07,3.87984,34.18224,1.804,34,0,183200,22.07519817,0,0.595,116
3/2/2011,14.72,2275.82,3.03024,44.26416,1.842,44,0,152000,21.94100244,0,0.613,115
3/3/2011,14.57,2275.55,2.88864,47.5776,1.364,47,0,191700,21.79268084,0,0.669,115
3/4/2011,14.43,2275.28,2.88864,47.5776,1.431,47,0,170100,21.6478907,0,0.691,114
3/5/2011,14.43,2275.28,2.88864,47.5776,1.376,47,0,167400,21.50310057,0,1.11,113
3/6/2011,14.11,2274.7,3.59664,53.2416,1.239,53,0,170900,21.3406531,0,0.98,112
3/7/2011,13.95,2274.4,3.59664,53.2416,1.174,53,0,169800,21.17467417,0,1.1,111
3/8/2011,13.8,2274.11,2.88864,50.77776,1.014,50,0,189500,21.01928963,0,0.934,110
3/9/2011,13.64,2273.82,2.77536,50.4096,1.012,50,0,182800,20.8639051,0,1.03,109
3/10/2011,13.49,2273.53,2.88864,50.4096,0.9449,50,0,197700,20.70852057,0,1.45,107
3/11/2011,13.34,2273.25,2.91696,48.7104,1.103,48,0,139700,20.56019897,0,1.06,106
3/12/2011,13.19,2272.97,1.9824,47.66256,1.056,47,0,148900,20.41187737,0,1.42,105
3/13/2011,13.05,2272.7,2.35056,45.312,0.961,45,0,172500,20.27415017,0,1.39,103
3/14/2011,12.91,2272.43,2.32224,45.312,0.9095,45,0,182600,20.1328915,0,1.59,102
3/15/2011,12.76,2272.16,2.32224,45.312,0.9162,45,0,174300,19.99163283,0,1.5,100
3/16/2011,12.62,2271.88,2.35056,46.4448,0.8863,46,0,177700,19.8468427,0,1.66,98.7
3/17/2011,12.47,2271.59,1.52928,46.4448,0.9196,46,0,161400,19.70558403,0,1.62,97.1
3/18/2011,12.33,2271.3,1.50096,46.4448,0.9066,46,0,159600,19.5607939,0,1.74,95.3
3/19/2011,12.18,2271.01,1.47264,46.4448,0.8733,46,0,164200,19.41600376,0,1.75,93.6
3/20/2011,12.04,2270.73,1.30272,43.6128,0.9069,43,0,148400,19.2853395,0,1.93,91.6
3/21/2011,11.91,2270.47,1.72752,40.7808,1.198,40,52830,57100,19.16526963,1.196095333,1.13,91.7
3/22/2011,11.79,2270.21,1.72752,40.7808,0.7233,40,0,195400,19.03813683,0,1.75,89.9
3/23/2011,11.66,2269.95,1.89744,40.7808,0.8605,40,0,148800,18.9145355,0,1.94,88
3/24/2011,11.58,2269.78,1.33104,25.2048,1.033,25,8653,92320,18.83684323,0.223637387,1.04,87.2
3/25/2011,11.49,2269.61,1.30272,25.2048,0.8368,25,0,146000,18.75915096,0,1.52,85.6
3/26/2011,11.48,2269.59,1.24608,1.416,31.97,1,712900,71310,18.87568936,16.59249592,1.2,99.1
3/27/2011,11.47,2269.57,1.24608,1.416,6.256,1,8638,47280,18.88981523,0.190652478,0.512,98.8
3/28/2011,11.46,2269.55,1.24608,1.416,2.531,1,34570,58030,18.8933467,0.760016002,1.47,98.1
3/29/2011,11.46,2269.55,1.24608,1.416,1.582,1,0,118100,18.8933467,0,2.33,95.8
3/30/2011,11.45,2269.51,1.21776,1.416,1.206,1,0,167700,18.88628376,0,2.25,93.6
3/31/2011,11.41,2269.43,1.10448,10.78992,1.25,10,0,127500,18.85450056,0,2.47,91.1
4/1/2011,11.35,2269.31,0.9912,16.992,1.024,16,0,177100,18.80506003,0,2.92,88.2
4/2/2011,11.29,2269.19,1.95408,16.992,0.9662,16,0,179800,18.75208803,0,2.7,85.5
4/3/2011,11.17,2268.93,1.2744,38.232,8.337,38,463700,27660,18.67792723,10.75524402,0.436,95.3
4/4/2011,11.06,2268.71,1.35936,31.52016,2.14,31,0,170800,18.58257763,0,3.22,92
4/5/2011,10.96,2268.5,1.10448,29.736,1.521,29,0,125600,18.49429096,0,2.17,89.9
4/6/2011,10.85,2268.25,1.2744,30.444,1.632,30,4240,41990,18.4060043,0.074569467,0.61,89.4
4/7/2011,10.71,2267.97,1.64256,41.064,1.065,41,0,183900,18.2788715,0,3.34,86
4/8/2011,10.63,2267.78,17.92656,42.96144,1.187,42,0,130700,18.14820723,0,2.79,83.2
4/9/2011,10.49,2267.49,6.5136,46.728,0.9549,46,0,181500,18.0034171,0,3.2,80
4/10/2011,10.34,2267.17,1.95408,46.728,0.9986,46,0,154200,17.86215843,0,2.67,77.4
4/11/2011,3.88,2837.2,0.2832,9.912,1.38,9,32880,32880,17.83743816,0.829108387,0.443,77.7
4/12/2011,10.05,2266.52,1.5576,46.728,1.221,46,12310,66710,17.69971096,0.276369471,1.68,76.3
4/13/2011,9.9,2266.19,1.52928,46.728,0.8792,46,0,151100,17.5584523,0,3.36,73
4/14/2011,9.77,2265.9,2.06736,41.064,1.362,41,198300,54870,17.44191389,4.938791394,0.568,77.2
4/15/2011,9.64,2265.61,2.57712,41.064,1.35,41,64360,63430,17.32184403,1.611267187,1.79,77
4/16/2011,9.51,2265.32,2.57712,41.064,1.418,41,55960,36340,17.20177416,1.37518695,0.894,77.4
4/17/2011,9.38,2265.03,2.5488,41.064,1.372,41,7944,35410,17.07817283,0.230307883,0.422,77.2
4/18/2011,9.26,2264.74,3.08688,41.064,0.9472,41,0,138000,16.95104003,0,2.25,75
4/19/2011,9.18,2264.57,20.30544,41.064,3.878,41,399900,17090,16.85215896,10.20816648,0.251,84.6
4/20/2011,9.12,2264.43,24.61008,41.064,2.027,41,136500,36260,16.73562056,3.496726871,0.479,87.5
4/21/2011,9.12,2264.43,44.34912,40.7808,4.791,40,344900,41220,16.64027096,8.89764595,1.22,94.8
4/22/2011,9.12,2264.43,24.52512,20.9568,197.8,20,1238000,24130,17.22649443,32.13854313,1.01,114
4/23/2011,9.28,2264.79,59.6136,4.50288,55.01,4,377800,19010,17.39247336,9.528527737,0.672,119
4/24/2011,9.7,2265.75,145.22496,2.5488,114.5,2,726200,25770,17.7597459,18.05875063,0.94,124
4/25/2011,9.91,2266.21,73.68864,2.5488,84.81,2,547900,59250,18.03166883,13.38480425,2.14,125
4/26/2011,10.1,2266.64,69.97872,2.5488,64.93,2,484900,55250,18.24002536,11.72708941,1.93,125
4/27/2011,10.15,2266.75,23.13744,3.1152,18.78,3,0,166700,18.2788715,0,3.15,118
4/28/2011,10.18,2266.81,15.74592,3.1152,10.31,3,0,162500,18.29652883,0,3.26,112
4/29/2011,10.13,2266.7,8.80752,21.3816,11.46,21,264600,52170,18.27534003,6.303170681,0.877,117
4/30/2011,10.07,2266.58,5.21088,19.2576,8.697,19,0,150100,18.24002536,0,3.18,113
5/1/2011,10.04,2266.5,9.99696,18.1248,18.21,18,347600,36080,18.25061976,8.296162605,1.03,118
5/2/2011,9.99,2266.4,7.27824,18.1248,10.72,18,0,112200,18.2258995,0,2.72,115
5/3/2011,9.94,2266.28,4.33296,18.1248,9.775,18,0,152500,18.1941163,0,3.05,112
5/4/2011,9.88,2266.15,3.3984,18.6912,10.7,18,192200,26390,18.17645896,4.565772057,0.563,115
5/5/2011,9.84,2266.05,7.84464,18.6912,10.4,18,0,117300,18.1517387,0,2.17,113
5/6/2011,9.68,2265.7,5.83392,52.90176,10.58,52,0,125000,18.01754296,0,2.83,110
5/7/2011,9.54,2265.39,5.89056,47.0112,10.74,47,0,136900,17.90453603,0,2.31,108
5/8/2011,9.4,2265.06,5.06928,49.1352,10.8,49,0,172900,17.7809347,0,3.22,105
5/9/2011,9.24,2264.7,4.87104,52.6752,11.19,52,0,107400,17.6538019,0,2.82,102
5/10/2011,9.08,2264.34,4.98432,52.6752,11.21,52,0,139700,17.52313763,0,3,98.9
5/11/2011,8.92,2263.97,3.62496,52.6752,11.24,52,0,164800,17.39247336,0,3.63,95.3
5/12/2011,8.76,2263.59,3.34176,52.6752,11.87,52,12040,15400,17.27240349,0.322431024,0.159,95.4
5/13/2011,8.6,2263.21,3.31344,52.6752,11.54,52,0,127000,17.14173923,0,2.38,93
5/14/2011,8.44,2262.83,4.1064,52.6752,11.93,52,3960,34620,17.01813789,0.122568212,0.258,92.9
5/15/2011,8.29,2262.47,3.1152,47.94576,12.95,47,275400,41990,16.92278829,6.968834758,0.736,99
5/16/2011,8.15,2262.14,6.17376,47.0112,12.25,47,3915,46920,16.81684429,0.122568212,1,98
5/17/2011,8.01,2261.79,4.16304,46.4448,11.69,46,0,176400,16.70383736,0,3.57,94.5
5/18/2011,7.87,2261.43,3.6816,46.4448,13.07,46,263100,83520,16.61201923,6.791371793,1.75,99.3
5/19/2011,7.82,2261.3,2.9736,16.22736,12.61,16,130900,31820,16.60495629,3.370807171,0.762,102
5/20/2011,7.85,2261.38,16.22736,2.5488,19.18,2,342500,96560,16.66499123,8.939507842,2.37,107
5/21/2011,7.85,2261.38,5.9472,2.5488,13.29,2,0,137000,16.69677443,0,3.13,103
5/22/2011,7.85,2261.38,5.9472,2.5488,12.94,2,65740,38770,16.72855763,1.723784447,1.01,104
5/23/2011,7.85,2261.38,5.9472,2.5488,12.37,2,0,132700,16.75680936,0,3.02,101
5/24/2011,7.85,2261.38,5.9472,2.5488,12.14,2,0,156400,16.78152963,0,3.33,97.4
5/25/2011,7.85,2261.38,5.9472,2.5488,57.57,2,644900,46620,16.97222883,16.58244491,1.14,109
5/26/2011,7.85,2261.38,5.9472,2.5488,20.69,2,121700,26840,17.03226376,3.12390399,0.564,111
5/27/2011,7.85,2261.38,5.9472,2.5488,14.94,2,63000,16860,17.07464136,1.584435403,0.563,112
5/28/2011,7.87,2261.43,16.5672,6.68352,18.76,6,292000,6675,17.12408189,7.358145356,0.236,117
5/29/2011,7.85,2261.38,8.75088,11.7528,169.4,11,917800,24030,17.63614456,23.17974496,0.885,124
5/30/2011,7.81,2261.28,3.03024,12.4608,45.73,12,93450,14700,17.74208856,2.251473546,0.552,122
5/31/2011,7.68,2260.94,6.85344,46.89792,44.88,46,384000,64460,17.75268296,9.356642485,2.24,122
6/1/2011,7.56,2260.63,6.9384,42.1968,97.94,42,629300,30160,17.94338216,15.4437027,0.813,125
6/2/2011,7.46,2260.35,3.34176,35.8248,637.6,35,2096000,95420,19.85390563,50.80453968,3.46,128
6/3/2011,7.54,2260.56,53.55312,24.97824,425.3,24,1342000,84120,21.12170217,29.66005045,2.28,128
6/4/2011,8.06,2261.91,204.0456,29.82096,329.2,29,1209000,22720,22.07872964,25.32218832,0.616,130
6/5/2011,8.48,2262.94,175.75392,35.1168,191.5,35,800700,68430,22.58372937,16.13415253,1.99,128
6/6/2011,8.92,2263.96,180.00192,35.1168,270.2,35,1243000,64430,23.3429947,24.4896329,1.55,129
6/7/2011,9.16,2264.53,119.34048,35.1168,137.6,120.9,653600,91890,23.41362404,12.46218494,2.44,126
6/8/2011,9.31,2264.86,85.15824,35.1168,73.15,77.53,419400,41310,23.41362404,8.018449068,1.14,125
6/9/2011,9.44,2265.16,75.55776,29.4528,49.02,46.06,304100,41720,23.43128137,5.845208049,1.14,124
6/10/2011,9.59,2265.5,71.6496,19.42752,126.9,126.4,849900,28100,23.46306457,16.21009845,0.644,126
6/11/2011,9.72,2265.8,60.6048,14.16,56.78,52.98,194300,90200,23.47719044,3.650914788,2.05,122
6/12/2011,9.98,2266.38,102.40512,14.16,73.74,79.22,541300,67880,23.47719044,10.25210029,1.55,123
6/13/2011,10.26,2266.98,105.97344,14.16,137.8,147.6,861900,15310,23.47719044,16.37700641,0.424,126
6/14/2011,10.57,2267.65,118.68912,14.16,174.9,185.1,935500,60940,23.47719044,17.78802621,1.22,127
6/15/2011,11.01,2268.6,175.52736,26.56416,147.8,167.8,756800,66140,23.44187577,14.44630396,1.5,127
6/16/2011,11.37,2269.36,155.84496,33.984,74.38,84.12,267700,31730,23.4171555,5.096170023,0.714,125
6/17/2011,11.59,2269.8,106.6248,33.984,119.6,127.2,713200,57940,23.4171555,13.56783283,1.52,125
6/18/2011,12.13,2270.9,208.77504,28.32,336.2,348,1547000,95820,23.43481284,29.48887181,2.19,128
6/19/2011,13.48,2273.52,475.54944,28.32,115.4,117.6,199400,7796,23.43481284,3.786204129,0.216,125
6/20/2011,14.85,2276.05,484.92336,33.984,75.23,81.45,141700,36750,23.4171555,2.668560211,0.87,122
6/21/2011,15.6,2277.43,276.51648,24.55344,66.8,60,209800,20140,23.44540724,3.986611903,0.45,122
6/22/2011,15.95,2278.05,135.7944,19.824,63.89,55.88,0,259400,23.46306457,0,3.6,116
6/23/2011,16.11,2278.35,78.13488,19.824,74.12,78.49,415000,37270,23.46306457,7.870985389,0.888,120
6/24/2011,16.24,2278.57,63.52176,19.824,69.37,72.18,278400,35620,23.46306457,5.301087707,0.847,121
6/25/2011,16.4,2278.87,78.13488,19.824,295.2,311.8,1455000,21710,23.46306457,27.65895391,0.572,127
6/26/2011,16.73,2279.44,129.33744,19.824,564.4,588.8,2148000,36240,23.46306457,40.91882658,1.05,130
6/27/2011,17.09,2280.08,170.54304,46.728,303,341,971700,20410,23.37830937,18.46446633,0.453,130
6/28/2011,17.62,2280.97,259.128,82.60944,183.4,226.3,644000,50600,23.2688339,12.25129956,1.19,128
6/29/2011,17.99,2281.58,380.45088,256.06944,103.2,278.7,140800,7558,22.7391139,2.675130427,0.198,125
6/30/2011,17.84,2281.33,294.27312,339.84,86.19,339,30640,35740,21.9657227,0.602599088,1.06,121
7/1/2011,17.72,2281.13,161.93376,197.64528,81.87,197,14850,90690,21.61257604,0.299400236,0.525,119
7/2/2011,17.62,2280.97,113.22336,141.6,86.03,141,312200,57100,21.45366003,6.400090575,1.34,120
7/3/2011,17.49,2280.75,102.03696,141.6,82.49,141,19390,71710,21.27355523,0.437584981,0.977,118
7/4/2011,17.39,2280.58,83.4024,113.28,82.63,113,134700,37940,21.18526857,2.843124062,0.973,119
7/5/2011,17.34,2280.5,62.53056,74.93472,99.15,74,426400,5396,21.2770867,8.945902228,0.121,122
7/6/2011,17.32,2280.46,51.9672,56.64,122.6,56,538700,51370,21.49603763,11.16952163,1.18,124
7/7/2011,17.35,2280.51,55.30896,42.48,143.6,42,616600,102700,21.82446404,12.74564314,2.12,124
7/8/2011,17.35,2280.51,58.56576,55.45056,174.2,55,743200,72720,22.21292537,15.13820963,1.13,126
7/9/2011,,,,,106,55,80000,26170,22.3683099,1.613199364,0.698,122
7/10/2011,,,,,94.01,55,30190,8337,22.48837977,0.589548055,0.174,120
7/11/2011,,,,,162.8,55,773600,53230,22.8450579,15.25158429,1.27,124
7/12/2011,,,,,137.8,55,543600,31520,23.11344937,10.64230156,0.472,125
7/13/2011,,,,,106.7,55,300600,49370,23.2794283,5.811629683,0.893,124
7/14/2011,,,,,105,85.18,354700,62930,23.35005764,6.837000489,1.14,123
7/15/2011,,,,,200.5,211.1,925800,16420,23.35005764,17.71176589,0.415,127
7/16/2011,17.66,2281.04,247.63008,135.6528,241.9,331.8,988500,136800,23.10638644,18.89094543,2.81,126
7/17/2011,17.76,2281.2,389.34336,354.53808,593.3,836.3,2181000,108700,22.43893924,42.06907201,2.2,129
7/18/2011,17.66,2281.04,625.164,653.65392,553.4,871.9,1726000,39830,21.52782083,34.20927,0.902,131
7/19/2011,17.3,2280.43,675.12048,790.5528,381.1,790,1084000,72170,20.31652777,22.32209098,1.54,130
7/20/2011,17.33,2280.48,598.03344,585.2328,197.3,585,438300,63550,19.14408083,9.4595204,1.64,127
7/21/2011,17.23,2280.31,480.98688,510.8928,136.2,510,266800,53760,18.0140115,6.128717601,0.864,125
7/22/2011,17.24,2280.33,447.05952,440.0928,169.1,440,530000,69370,17.20177416,12.8209883,1.86,125
7/23/2011,17.23,2280.31,439.29984,440.0928,307.3,440,945500,64360,16.82743869,23.83832586,1.54,127
7/24/2011,17.23,2280.31,443.17968,440.0928,183.8,440,397300,74350,16.05757896,10.24113834,1.78,126
7/25/2011,17.24,2280.33,447.05952,440.0928,168.9,440,418200,31390,15.24534162,11.16998088,0.763,126
7/26/2011,17.41,2280.62,499.47984,440.0928,171,440,416900,33500,14.43663576,11.67420322,0.879,126
7/27/2011,17.39,2280.58,435.44832,440.0928,134.5,440,213800,47850,13.51139149,6.344976813,1.49,124
7/28/2011,17.29,2280.41,260.06256,286.68336,121.4,286,76710,51260,13.00992322,2.410543263,1.91,121
7/29/2011,17.23,2280.32,149.92608,161.02752,121.4,161,163700,19270,12.89338482,5.341719508,0.505,122
7/30/2011,17.12,2280.13,126.36384,156.8928,341.9,156,833600,22160,13.49020269,27.20253158,0.859,127
7/31/2011,17.01,2279.94,61.3128,91.41696,270.4,91,552200,42050,14.05523736,17.27794015,1.21,128
8/1/2011,16.97,2279.87,65.19264,71.9328,156.1,71,155700,54480,14.32009736,4.745988488,1.59,124
8/2/2011,16.99,2279.9,56.72496,44.80224,136.6,44,198700,65130,14.60614616,5.874460399,1.52,123
8/3/2011,17.18,2280.23,113.28,43.6128,247.2,43,658300,45980,15.24887309,19.2099514,1.17,126
8/4/2011,17.45,2280.69,153.43776,57.7728,290.8,57,723600,39670,15.98694963,20.31458795,1.32,127
8/5/2011,17.73,2281.15,210.67248,114.4128,274.4,114,662000,38400,16.49901229,17.76502776,0.805,128
8/6/2011,18.16,2281.87,334.09104,185.2128,451.1,185,1163000,58820,17.35009576,30.40580988,1.76,129
8/7/2011,18.37,2282.2,508.71216,435.36336,490.5,435,1213000,61590,17.56198376,30.30995369,1.79,130
8/8/2011,18.57,2282.53,436.58112,362.2128,350.7,362,793200,79770,17.55138936,19.60173714,2.15,128
8/9/2011,18.69,2282.72,372.46464,326.8128,207,326,360000,29810,17.19824269,8.930043459,0.819,127
8/10/2011,18.85,2282.98,296.00064,235.96224,184.5,235,397200,48950,17.05698403,9.98601985,1.36,126
8/11/2011,18.87,2283.01,254.7384,241.8528,205.5,241,516500,48580,16.96516589,13.13455388,1.1,126
8/12/2011,18.87,2283,199.17456,194.64336,154.3,194,184400,4083,16.85215896,4.731201977,0.11,125
8/13/2011,18.86,2282.99,189.80064,185.2128,217.8,185,581000,61590,16.96869736,14.8600266,1.69,126
8/14/2011,19,2283.2,236.52864,185.2128,156,185,102000,24020,16.88394216,2.57137249,0.74,123
8/15/2011,19.02,2283.23,198.26832,185.2128,145.1,185,46880,22720,16.76387229,1.243662596,0.863,120
8/16/2011,18.87,2283.01,145.02672,185.2128,143.4,185,182400,82120,16.64027096,4.678109467,1.65,120
8/17/2011,18.72,2282.76,140.41056,185.2128,141.9,185,80970,71240,16.50960669,2.05280453,1.97,118
8/18/2011,18.75,2282.81,72.32928,83.74224,269,83,792400,22780,17.10289309,20.73993301,0.72,125
8/19/2011,18.96,2283.15,149.58624,71.9328,168.5,71,189700,58590,17.40659923,4.837518901,1.29,123
8/20/2011,18.93,2283.09,134.26512,140.38224,157.1,140,277000,21950,17.46663416,6.93055664,0.471,123
8/21/2011,18.9,2283.05,100.73424,102.60336,221.7,102,612200,4805,17.85156403,15.19303632,0.119,127
8/22/2011,19.13,2283.4,180.28512,99.06336,158.7,99,20540,38050,18.0352003,0.474394068,1.41,121
8/23/2011,19.08,2283.32,131.20656,141.54336,149.4,141,211400,8015,18.0669835,5.051122546,0.172,122
8/24/2011,19.01,2283.22,128.11968,142.7328,144.9,142,62280,14750,18.0775779,1.503332235,0.537,121
8/25/2011,18.88,2283.02,106.79472,142.7328,143.4,142,112200,47950,18.08464083,2.674863547,1.3,119
8/26/2011,18.77,2282.84,112.26048,142.7328,143.8,142,195300,25150,18.09523523,4.730388194,0.678,121
8/27/2011,18.67,2282.69,118.54752,142.7328,146.7,142,257800,73780,18.11642403,6.209366381,1.48,121
8/28/2011,18.75,2282.81,188.1864,156.8928,143.2,156,174800,52710,18.08110936,4.152676642,1.61,120
8/29/2011,18.77,2282.85,185.9208,171.0528,147.1,171,270100,43700,18.01754296,6.524352565,1.05,121
8/30/2011,18.88,2283.02,212.76816,171.0528,261.2,171,803500,16580,18.3212491,19.37647212,0.418,126
8/31/2011,19.21,2283.53,353.292,237.97296,316.8,237,887100,0,18.5967035,21.12793803,0,129
9/1/2011,19.22,2283.55,573.16848,562.20864,770.7,562,2092000,62490,19.30299683,49.14591551,1.83,131
9/2/2011,18.23,2281.99,794.46096,1112.32464,671.1,1112,1617000,58270,18.0140115,36.74003828,1.64,131
9/3/2011,18.83,2282.94,724.76544,522.95712,569.8,522,1284000,34320,18.2047107,31.01218915,0.837,131
9/4/2011,19.08,2283.33,758.4096,669.00336,285.3,669,459800,35940,17.04638963,11.02913594,1,129
9/5/2011,18.92,2283.08,672.65664,719.12976,192.4,719,267900,58850,15.44663523,6.798417807,1.65,125
9/6/2011,19.43,2283.86,396.48,223.52976,160,223,122600,37470,15.25946749,3.392576545,1.22,123
9/7/2011,19.52,2284,319.25136,282.54864,160.9,282,260300,30410,14.89572642,7.279413104,0.876,123
9/8/2011,19.52,2284,305.94096,299.0592,155,299,209400,8133,14.46488749,6.031842366,0.285,123
9/9/2011,19.52,2284,210.95568,204.07392,149.5,204,129200,2130,14.30244002,3.78782934,0.0654,123
9/10/2011,19.52,2284,207.67056,200.7888,195.4,200,420600,40240,14.30244002,12.47751471,1.23,125
9/11/2011,19.52,2284,207.67056,200.7888,224.2,200,481100,61550,14.39072669,14.31423914,1.79,125
9/12/2011,19.52,2284,207.67056,200.7888,163.9,200,138700,75850,14.28478269,4.116815329,1.9,122
9/13/2011,19.43,2283.86,177.8496,200.7888,342.8,200,833400,69540,14.74740482,24.83961976,2.09,126
9/14/2011,19.2,2283.51,133.07568,200.7888,312.9,200,660500,38560,15.11467736,19.06107517,0.968,127
9/15/2011,19.03,2283.25,152.22,200.7888,205,200,304100,46930,15.13586616,8.61853525,1.51,125
9/16/2011,18.93,2283.09,173.48832,200.7888,234.7,200,513400,68150,15.25946749,14.47725487,2.06,125
9/17/2011,19.03,2283.25,241.65456,200.7888,168.3,200,21400,3769,15.16411789,0.644862048,0.06,122
