Date,Simulated Storage
20150210,13.61027256
20150211,13.46901389
20150212,13.36306989
20150213,13.26418882
20150214,13.16177629
20150215,13.06289522
20150216,13.01698615
20150217,12.94635682
20150218,12.85100722
20150219,12.75565762
20150220,12.68149682
20150221,12.61086749
20150222,12.53670669
20150223,12.46254589
20150224,12.38838509
20150225,12.31422429
20150226,12.24359495
20150227,12.16943415
20150228,12.09527335
20150301,12.01758109
20150302,11.94342029
20150303,11.86925949
20150304,11.85513362
20150305,11.84807069
20150306,11.84100775
20150307,12.01404962
20150308,12.03876989
20150309,12.04230135
20150310,12.03876989
20150311,12.03170695
20150312,12.02464402
20150313,12.02111255
20150314,12.01404962
20150315,12.01051815
20150316,12.01051815
20150317,12.01051815
20150318,12.00698669
20150319,11.97873495
20150320,11.94695175
20150321,11.91516855
20150322,11.88338535
20150323,11.85513362
20150324,11.82335042
20150325,11.83041335
20150326,11.83747629
20150327,11.84807069
20150328,11.85513362
20150329,11.86572802
20150330,11.87279095
20150331,11.88338535
20150401,11.89751122
20150402,11.90810562
20150403,11.92223149
20150404,12.05642722
20150405,12.08467895
20150406,12.10233629
20150407,12.12705655
20150408,12.11646215
20150409,12.08821042
20150410,12.05995869
20150411,12.03523842
20150412,12.01404962
20150413,12.12705655
20150414,12.13058802
20150415,12.14824535
20150416,12.15883975
20150417,12.16943415
20150418,12.17649709
20150419,12.18356002
20150420,12.19062295
20150421,12.20121735
20150422,12.23300055
20150423,12.24006349
20150424,12.92869949
20150425,13.06995815
20150426,13.12646162
20150427,13.15471335
20150428,13.14765042
20150429,13.13352455
20150430,13.26065735
20150501,13.25006295
20150502,13.21474829
20150503,13.14058749
20150504,13.05230082
20150505,12.99226589
20150506,12.95341975
20150507,12.91810509
20150508,12.88632189
20150509,12.87219602
20150510,12.83688135
20150511,13.08408402
20150512,13.33834962
20150513,14.06583176
20150514,14.30597149
20150515,14.48254482
20150516,14.57083149
20150517,15.33009682
20150518,15.78212456
20150519,15.91632029
20150520,15.99048109
20150521,16.04345309
20150522,16.09995656
20150523,16.15292856
20150524,16.20943203
20150525,16.27652989
20150526,16.33303336
20150527,16.39306829
20150528,16.46722909
20150529,16.52726403
20150530,16.87687923
20150531,16.98282323
20150601,17.06757843
20150602,17.20177416
20150603,17.28299789
20150604,17.5054803
20150605,17.94691363
20150606,18.09523523
20150607,18.19058483
20150608,18.29299736
20150609,18.3848155
20150610,18.47310216
20150611,18.5543259
20150612,18.63554963
20150613,18.71677336
20150614,18.7979971
20150615,18.84390616
20150616,18.9251299
20150617,19.29946536
20150618,19.38775203
20150619,19.61023443
20150620,20.72264643
20150621,21.63023337
20150622,22.79561737
20150623,23.43481284
20150624,23.43481284
20150625,23.43481284
20150626,23.43481284
20150627,23.43481284
20150628,23.43481284
20150629,23.43481284
20150630,23.43481284
20150701,23.43481284
20150702,23.43481284
20150703,23.43481284
20150704,23.43481284
20150705,23.43481284
20150706,23.43481284
20150707,23.43481284
20150708,23.43481284
20150709,23.43481284
20150710,23.43481284
20150711,23.43481284
20150712,23.43481284
20150713,23.43481284
20150714,23.43481284
20150715,23.43481284
20150716,23.47719044
20150717,23.47719044
20150718,23.47719044
20150719,23.44187577
20150720,23.43481284
20150721,23.43481284
20150722,23.43481284
20150723,23.43481284
20150724,23.43481284
20150725,23.43481284
20150726,23.43481284
20150727,23.43481284
20150728,23.43481284
20150729,23.43481284
20150730,23.47365897
20150731,23.47719044
20150801,23.47719044
20150802,23.47719044
20150803,23.47719044
20150804,23.50544217
20150805,23.49837924
20150806,23.48778484
20150807,23.47719044
20150808,23.47719044
20150809,23.46306457
20150810,23.47719044
20150811,23.47719044
20150812,23.47719044
20150813,23.47719044
20150814,23.5019107
20150815,23.50544217
20150816,23.50544217
20150817,23.50544217
20150818,23.50544217
20150819,23.50544217
20150820,23.50544217
20150821,23.50544217
20150822,23.50544217
20150823,23.50544217
20150824,23.50544217
20150825,23.50544217
20150826,23.50544217
20150827,23.50544217
20150828,23.50544217
20150829,23.50544217
20150830,23.50544217
20150831,23.50544217
20150901,23.50544217
20150902,23.50544217
20150903,23.43481284
20150904,23.43481284
20150905,23.43481284
20150906,23.43481284
20150907,23.43481284
20150908,23.34652617
20150909,23.30768004
20150910,23.30768004
20150911,23.30768004
20150912,23.30768004
20150913,23.30768004
20150914,23.24411364
20150915,23.16642137
20150916,23.19820457
20150917,23.14523257
20150918,23.06400884
20150919,22.98984804
20150920,22.91568724
20150921,22.83093204
20150922,22.74264537
20150923,22.65082724
20150924,22.58726084
20150925,23.2158619
20150926,23.30768004
20150927,23.30768004
20150928,23.35005764
20150929,23.30768004
20150930,23.35005764
20151001,23.35005764
20151002,23.35005764
20151003,23.27236537
20151004,23.23351924
20151005,23.1734843
20151006,23.25117657
20151007,23.2582395
20151008,23.2582395
20151009,23.24411364
20151010,23.2158619
20151011,23.18054724
20151012,23.2582395
20151013,23.24058217
20151014,23.14876404
20151015,23.0463515
20151016,22.93687604
20151017,22.8238691
20151018,22.71086217
20151019,22.55547764
20151020,22.3789043
20151021,22.22351977
20151022,22.05754084
20151023,21.8915619
20151024,21.67614244
20151025,21.46425443
20151026,21.2453035
20151027,20.96278617
20151028,20.65908003
20151029,20.42600323
20151030,20.1646747
20151031,19.90687763
20151101,19.7303043
20151102,19.6561435
20151103,19.49016456
20151104,19.46191283
20151105,19.42659816
20151106,19.26768216
20151107,19.13348643
20151108,18.99222776
20151109,19.00635363
20151110,19.27827656
20151111,19.34184296
20151112,19.44778696
20151113,19.92453497
20151114,20.09404537
20151115,20.13995443
20151116,19.95631817
20151117,19.62789177
20151118,19.34184296
20151119,19.1370179
20151120,19.42659816
20151121,19.34537443
20151122,19.2111787
20151123,19.0628571
20151124,18.90747256
20151125,18.75208803
20151126,18.66380136
20151127,18.6284867
20151128,18.6072979
20151129,18.68499016
20151130,18.87922083
20151201,19.02401096
20151202,19.1582067
20151203,19.2959339
20151204,19.4230667
20151205,19.54666803
20151206,19.67380083
20151207,19.79740217
20151208,19.9210035
20151209,20.0375419
20151210,20.1540803
20151211,20.2706187
20151212,20.27415017
20151213,20.0799195
20151214,19.8892203
20151215,19.69145817
20151216,19.49369603
20151217,19.22883603
20151218,18.93219283
20151219,18.84390616
20151220,18.90747256
20151221,18.99575923
20151222,19.08051443
20151223,19.16526963
20151224,19.24649336
20151225,19.32418563
20151226,19.39834643
20151227,19.49016456
20151228,19.5819827
20151229,19.67026937
20151230,19.75502457
20151231,19.83271683
20160101,19.84331123
20160102,19.74443017
20160103,19.64201763
20160104,19.5396051
20160105,19.45131843
20160106,19.36303176
20160107,19.34537443
20160108,19.40894083
20160109,19.46897576
20160110,19.5290107
20160111,19.58904563
20160112,19.64201763
20160113,19.69498963
20160114,19.74443017
20160115,19.77621337
20160116,19.78680777
20160117,19.80093363
20160118,19.74796163
20160119,19.6137659
20160120,19.4760387
20160121,19.33478003
20160122,19.1899899
20160123,19.10876616
20160124,19.10876616
20160125,19.11229763
20160126,19.1264235
20160127,19.12995496
20160128,19.12995496
20160129,19.13348643
20160130,19.11936056
20160131,19.10170323
20160201,19.08051443
20160202,19.05579416
20160203,19.00635363
20160204,18.96044456
20160205,18.92866136
20160206,18.90040963
20160207,18.86862643
20160208,18.84390616
20160209,18.8297803
20160210,18.8191859
20160211,18.80506003
20160212,18.79446563
20160213,18.76974536
20160214,18.73796216
20160215,18.70617896
20160216,18.66380136
20160217,18.62142376
20160218,18.57904616
20160219,18.5331371
20160220,18.4907595
20160221,18.4483819
20160222,18.4060043
20160223,18.36009523
20160224,18.3212491
20160225,18.2788715
20160226,18.24002536
20160227,18.20117923
20160228,18.1623331
20160229,18.11642403
20160301,18.07404643
20160302,18.03166883
20160303,17.98575976
20160304,17.9398507
20160305,17.8974731
20160306,17.8550955
20160307,17.80918643
20160308,17.76680883
20160309,17.72443123
20160310,17.67852216
20160311,17.63614456
20160312,17.58670403
20160313,17.5690467
20160314,17.53020056
20160315,17.48782296
20160316,17.44191389
20160317,17.39953629
20160318,17.35362723
20160319,17.31124963
20160320,17.26534056
20160321,17.22296296
20160322,17.17705389
20160323,17.13114483
20160324,17.09229869
20160325,17.04638963
20160326,17.00048056
20160327,16.95457149
20160328,16.91219389
20160329,16.86628483
20160330,16.82743869
20160331,16.78859256
20160401,16.74268349
20160402,16.74268349
20160403,16.69677443
20160404,16.66145976
20160405,16.61555069
20160406,16.58023603
20160407,16.54492136
20160408,16.49901229
20160409,16.46016616
20160410,16.41778856
20160411,16.37187949
20160412,16.32597043
20160413,16.26946696
20160414,16.20943203
20160415,16.14939709
20160416,16.09289363
20160417,16.03992163
20160418,15.98341816
20160419,15.92338323
20160420,15.86334829
20160421,15.79978189
20160422,15.75387283
20160423,15.70796376
20160424,15.66205469
20160425,15.61614563
20160426,15.57729949
20160427,15.52432749
20160428,15.46076109
20160429,15.40072616
20160430,15.34069122
20160501,15.28418776
20160502,15.22768429
20160503,15.18177522
20160504,15.13939762
20160505,15.08995709
20160506,15.07583122
20160507,15.01579629
20160508,14.96635576
20160509,15.25593602
20160510,15.24534162
20160511,15.21002696
20160512,15.14999202
20160513,15.09702002
20160514,15.04051656
20160515,15.18177522
20160516,15.20296402
20160517,15.21355842
20160518,15.22062136
20160519,15.21708989
20160520,15.21708989
20160521,15.21708989
20160522,15.21355842
20160523,15.21002696
20160524,15.20296402
20160525,15.19943256
20160526,15.19943256
20160527,15.19236962
20160528,15.19943256
20160529,15.22415282
20160530,15.22768429
20160531,15.25240456
20160601,15.25593602
20160602,15.31950242
20160603,15.33362829
20160604,15.33362829
20160605,15.33715976
20160606,15.34422269
20160607,15.34775416
20160608,15.35481709
20160609,15.40778909
20160610,15.42897789
20160611,15.52079603
20160612,15.54198483
20160613,15.55964216
20160614,15.57023656
20160615,15.58083096
20160616,15.59495683
20160617,15.60908269
20160618,15.63027149
20160619,16.04698456
20160620,16.13880269
20160621,16.18118029
20160622,16.20943203
20160623,16.44250883
20160624,16.50960669
20160625,16.60848776
20160626,16.66499123
20160627,16.83803309
20160628,17.50901176
20160629,20.43306617
20160630,21.5101635
20160701,21.93040804
20160702,22.1034499
20160703,22.21645684
20160704,22.41421897
20160705,22.5907923
20160706,22.8026803
20160707,23.08166617
20160708,23.23351924
20160709,23.49484777
20160710,23.51603657
20160711,23.51603657
20160712,23.5125051
20160713,23.5125051
20160714,23.5125051
20160715,23.5125051
20160716,23.5125051
20160717,23.5125051
20160718,23.5125051
20160719,23.5125051
20160720,23.5125051
20160721,23.5125051
20160722,23.5125051
20160723,23.5125051
20160724,23.5125051
20160725,23.5125051
20160726,23.5125051
20160727,23.5125051
20160728,23.5125051
20160729,23.5125051
20160730,23.5125051
20160731,23.5125051
20160801,23.5125051
20160802,23.5125051
20160803,23.5125051
20160804,23.5125051
20160805,23.5125051
20160806,23.5125051
20160807,23.5125051
20160808,23.5125051
20160809,23.5125051
20160810,23.5125051
20160811,23.5125051
20160812,23.5125051
20160813,23.5125051
20160814,23.5125051
20160815,23.5125051
20160816,23.5125051
20160817,23.5125051
20160818,23.5125051
20160819,23.5125051
20160820,23.5125051
20160821,23.5125051
20160822,23.5125051
20160823,23.5125051
20160824,23.5125051
20160825,23.5125051
20160826,23.5125051
20160827,23.5125051
20160828,23.5125051
20160829,23.5125051
20160830,23.5125051
20160831,23.5125051
20160901,23.5125051
20160902,23.5125051
20160903,23.5125051
20160904,23.5125051
20160905,23.5125051
20160906,23.4277499
20160907,23.26177097
20160908,23.26530244
20160909,23.31827444
20160910,23.35005764
20160911,23.35005764
20160912,23.35005764
20160913,23.35005764
20160914,23.35005764
20160915,23.35005764
20160916,23.35005764
20160917,23.35005764
20160918,23.35005764
20160919,23.35005764
20160920,23.35005764
20160921,23.35005764
20160922,23.35005764
20160923,23.35005764
20160924,23.35005764
20160925,23.35005764
20160926,23.35005764
20160927,23.35005764
20160928,23.1946731
20160929,22.86271524
20160930,22.5166315
20161001,22.16348484
20161002,21.8068067
20161003,21.45366003
20161004,21.09345043
20161005,20.73324083
20161006,20.36949977
20161007,20.0057587
20161008,19.6349547
20161009,19.2641507
20161010,18.88981523
20161011,18.5119483
20161012,18.1411443
20161013,17.7703403
20161014,17.56198376
20161015,17.36775309
20161016,17.15939656
20161017,16.94397709
20161018,16.60495629
20161019,16.19530616
20161020,15.79978189
20161021,15.40072616
20161022,15.05464242
20161023,14.78625096
20161024,14.57083149
20161025,14.35541202
20161026,14.13292962
20161027,13.91397869
20161028,13.69149629
20161029,13.46548242
20161030,13.23946855
20161031,13.03464349
20161101,12.82275549
20161102,12.67443389
20161103,12.51551789
20161104,12.35660189
20161105,12.19415442
20161106,12.09880482
20161107,11.90457415
20161108,11.65384002
20161109,11.39604295
20161110,11.20534375
20161111,11.12412002
20161112,11.03936482
20161113,10.95107815
20161114,10.86632295
20161115,10.77450482
20161116,10.68621815
20161117,10.59440002
20161118,10.49905042
20161119,10.40370082
20161120,10.30835122
20161121,10.20947015
20161122,10.13177788
20161123,10.05408562
20161124,9.979924816
20161125,9.888106683
20161126,9.273631482
20161127,8.05527548
20161128,7.341919212
20161129,6.466115477
20161130,5.572654409
20161201,4.682724808
20161202,4.163599207
20161203,3.785732273
20161204,3.412456246
20161205,3.055778112
20161206,2.720995071
20161207,2.382680564
20161208,2.089215683
20161209,1.855785736
20161210,1.643544589
20161211,1.428125122
20161212,1.210586775
20161213,1.064737202
20161214,0.947492508
20161215,0.821772295
20161216,0.693580055
20161217,0.564328374
20161218,0.433310961
20161219,0.412122161
20161220,0.451321441
20161221,0.488048694
20161222,0.520891334
20161223,0.551261948
20161224,0.579866828
20161225,0.608118561
20161226,0.605999681
20161227,0.603880801
20161228,0.602115068
20161229,0.601055628
20161230,0.577394801
20161231,0.549143068
20170101,0.490873868
20170102,0.397996294
20170103,0.304624315
20170104,0.19341843
20170105,0.081400307
20170106,0
20170107,0
20170108,0
20170109,0
20170110,0
20170111,0
20170112,0
20170113,0
20170114,0
20170115,0
20170116,0
20170117,0
20170118,0
20170119,0
20170120,0
20170121,0
20170122,0
20170123,0
20170124,0
20170125,0
20170126,0
20170127,0
20170128,0.115514275
20170129,0
20170130,0
20170131,0
20170201,0
20170202,0
20170203,0
20170204,0
20170205,0
20170206,0
20170207,0
20170208,0
20170209,0
20170210,0
20170211,0
20170212,0
20170213,0
20170214,0
20170215,0
20170216,0
20170217,0
20170218,0
20170219,0
20170220,0
20170221,0
20170222,0
20170223,0
20170224,0
20170225,0
20170226,0
20170227,0
20170228,0
20170301,0
20170302,0
20170303,0
20170304,0
20170305,0
20170306,0
20170307,0.006586185
20170308,0.004230697
20170309,0
20170310,0
20170311,0
20170312,0
20170313,0
20170314,0
20170315,0.074302059
20170316,0.085744011
20170317,0.088145408
20170318,0.303105785
20170319,0.346648769
20170320,0.360209601
20170321,0.368331974
20170322,0.376454347
20170323,0.384576721
20170324,0.391286507
20170325,0.398349441
20170326,0.405765521
20170327,0.413534747
20170328,0.421657121
20170329,0.429426347
20170330,0.437548721
20170331,0.446024241
20170401,0.453440321
20170402,0.461915841
20170403,0.470038214
20170404,0.479220027
20170405,0.488048694
20170406,0.499349388
20170407,0.506059174
20170408,0.506412321
20170409,0.507118614
20170410,0.511709521
20170411,0.497230508
20170412,0.482751494
20170413,0.466506747
20170414,0.449908854
20170415,0.432604667
20170416,0.280186566
20170417,0.146238035
20170418,0
20170419,0
20170420,0
20170421,0.026065756
20170422,0
20170423,0
20170424,0
20170425,0
20170426,0
20170427,0
20170428,0
20170429,0
20170430,0
20170501,0
20170502,0
20170503,0
20170504,0
20170505,0
20170506,0
20170507,0.146379294
20170508,0.662503148
20170509,0.745845761
20170510,0.749730375
20170511,0.983160322
20170512,1.012471495
20170513,0.924537975
20170514,0.800936641
20170515,0.829188375
20170516,0.733485628
20170517,0.618006668
20170518,0.502527708
20170519,0.759265335
20170520,0.725010108
20170521,1.563380296
20170522,1.667911709
20170523,1.792572483
20170524,1.945131843
20170525,2.025649283
20170526,2.091334563
20170527,3.226701099
20170528,3.510984166
20170529,3.619753339
20170530,3.679788273
20170531,3.732760273
20170601,3.782200806
20170602,3.835172806
20170603,3.888144806
20170604,3.93758534
20170605,3.987025873
20170606,4.039997873
20170607,4.092969873
20170608,4.163599207
20170609,4.22363414
20170610,4.27660614
20170611,4.389613074
20170612,4.520277341
20170613,4.760417074
20170614,4.880486941
20170615,4.901675741
20170616,4.912270141
20170617,4.929927475
20170618,4.926396008
20170619,4.908738675
20170620,4.884018408
20170621,4.869892541
20170622,4.859298141
20170623,4.940521875
20170624,5.053528808
20170625,5.449053076
20170626,5.865766143
20170627,6.868702678
20170628,8.062338413
20170629,8.39429628
20170630,8.570869614
20170701,8.694470947
20170702,8.821603748
20170703,8.941673615
20170704,9.054680548
20170705,9.181813348
20170706,9.312477615
20170707,9.446673349
20170708,9.573806149
20170709,9.711533349
20170710,9.838666149
20170711,9.969330416
20170712,10.09999468
20170713,10.25537922
20170714,10.76744188
20170715,11.10646268
20170716,11.29363042
20170717,11.71387495
20170718,12.30362989
20170719,13.34541255
20170720,15.27006189
20170721,15.84922243
20170722,16.30831309
20170723,16.55551576
20170724,16.77093523
20170725,16.96163443
20170726,17.14880216
20170727,17.34303283
20170728,17.6326131
20170729,17.84096963
20170730,18.0352003
20170731,18.24002536
20170801,18.43425603
20170802,18.64261256
20170803,18.85803203
20170804,19.1264235
20170805,19.50429043
20170806,19.75855603
20170807,20.0163531
20170808,20.25296137
20170809,20.4825067
20170810,21.00516377
20170811,21.29474403
20170812,21.59138724
20170813,21.84565284
20170814,22.08932404
20170815,22.36124697
20170816,22.83799497
20170817,23.12404377
20170818,23.38184084
20170819,23.5125051
20170820,23.5125051
20170821,23.5125051
20170822,22.11757577
20170823,19.5184163
20170824,18.20824216
20170825,18.43425603
20170826,18.6602699
20170827,19.4018779
20170828,19.98103843
20170829,19.8150595
20170830,19.47957016
20170831,19.34537443
20170901,19.65261203
20170902,19.90334617
20170903,20.9274715
20170904,20.83565337
20170905,19.75855603
20170906,19.6243603
20170907,19.5396051
20170908,19.50075896
20170909,20.0057587
20170910,20.00222723
20170911,19.9527867
20170912,20.18939497
20170913,20.11876563
20170914,18.2576827
20170915,15.46782403
20170916,12.63558775
20170917,11.07114802
20170918,9.845729083
20170919,7.348982145
20170920,4.470836807
20170921,1.418943309
20170922,0
20170923,0
20170924,0
20170925,0
20170926,0
20170927,0
20170928,0
20170929,0
20170930,0
20171001,0
20171002,0
20171003,0
20171004,0
20171005,0
20171006,0
20171007,0
20171008,0
20171009,0
20171010,0
20171011,0
20171012,0
20171013,0
20171014,0
20171015,0
20171016,0
20171017,0
20171018,0
20171019,0
20171020,0
20171021,0
20171022,0
20171023,0
20171024,0
20171025,0
20171026,0
20171027,0
20171028,0
20171029,0
20171030,0
20171031,0
20171101,0
20171102,0
20171103,0
20171104,0
20171105,0
20171106,0
20171107,0
20171108,0
20171109,0
20171110,0.052371651
20171111,0.057880739
20171112,0
20171113,0
20171114,0.045379347
20171115,0.138433494
20171116,0.227426454
20171117,0.312181654
20171118,0.400468321
20171119,0.484164081
20171120,0.564681521
20171121,0.645198961
20171122,0.719006615
20171123,0.789989095
20171124,0.857086961
20171125,0.920300215
20171126,0.940076428
20171127,0.924184828
20171128,0.904761762
20171129,0.881100935
20171130,0.854968081
20171201,0.826716348
20171202,0.942901602
20171203,0.961618375
20171204,0.939016988
20171205,0.906880642
20171206,0.870506535
20171207,0.861677868
20171208,0.849670881
20171209,0.829188375
20171210,0.805880695
20171211,0.780100988
20171212,0.751849255
20171213,0.721478641
20171214,0.705587041
20171215,0.674156988
20171216,0.638489174
20171217,0.584457734
20171218,0.540667548
20171219,0.496877361
20171220,0.450968294
20171221,0.448143121
20171222,0.443552214
20171223,0.436489281
20171224,0.426954321
20171225,0.262529232
20171226,0.13832755
20171227,0.100470227
20171228,0.066285629
20171229,0.002477677
20171230,0
20171231,0
20180101,0
20180102,0
20180103,0
20180104,0
20180105,0
20180106,0
20180107,0
20180108,0
20180109,0
20180110,0
20180111,0
20180112,0
20180113,0
20180114,0
20180115,0
20180116,0
20180117,0
20180118,0
20180119,0
20180120,0
20180121,0
20180122,0
20180123,0
20180124,0
20180125,0
20180126,0
20180127,0
20180128,0
20180129,0
20180130,0
20180131,0
20180201,0
20180202,0
20180203,0
20180204,0
20180205,0
20180206,0
20180207,0
20180208,0
20180209,0
20180210,0.042801376
20180211,0.058375144
20180212,0.068439824
20180213,0.077127232
20180214,0.085849955
20180215,0.082601005
20180216,0.091782819
20180217,0.089204848
20180218,0.074725835
20180219,0.020708521
20180220,0
20180221,0
20180222,0
20180223,0.001578919
20180224,0
20180225,0
20180226,0
20180227,0
20180228,0.007412549
20180301,0.029802047
20180302,0.052159763
20180303,0.074584576
20180304,0.096303096
20180305,0.116326512
20180306,0.134336992
20180307,0.148568803
20180308,0.158704112
20180309,0.168380331
20180310,0.178409696
20180311,0.188439062
20180312,0.196490806
20180313,0.204083459
20180314,0.21135828
20180315,0.198680315
20180316,0.191334864
20180317,0.375394907
20180318,0.457678081
20180319,0.460150107
20180320,0.455912347
20180321,0.455559201
20180322,0.550202508
20180323,0.575629068
20180324,0.588342348
20180325,0.599996188
20180326,0.599643041
20180327,0.584457734
20180328,0.569978721
20180329,0.555499708
20180330,0.542080134
20180331,0.613768908
20180401,0.690754881
20180402,0.697464668
20180403,1.107114802
20180404,1.219062295
20180405,1.277331495
20180406,1.317237069
20180407,1.351845442
20180408,1.369149629
20180409,1.368090189
20180410,1.367737042
20180411,1.367030749
20180412,1.367383896
20180413,1.447548189
20180414,1.462027202
20180415,1.482509709
20180416,1.506876829
20180417,1.618824323
20180418,1.658376749
20180419,1.677446669
20180420,1.683097016
20180421,1.686981629
20180422,1.689100509
20180423,1.703226376
20180424,1.708523576
20180425,1.744191389
20180426,1.704638963
20180427,1.649901229
20180428,1.678859256
20180429,1.685922189
20180430,1.692278829
20180501,1.734303283
20180502,1.77173683
20180503,1.78127179
20180504,2.199044297
20180505,2.268967337
20180506,2.282740057
20180507,2.28026803
20180508,2.279914884
20180509,2.282033764
20180510,2.591743391
20180511,2.644715391
20180512,2.658488111
20180513,2.686033551
20180514,2.792330698
20180515,2.819522991
20180516,2.864372618
20180517,2.941005445
20180518,3.109809552
20180519,3.158190645
20180520,3.549124006
20180521,3.648005073
20180522,3.743354673
20180523,3.771606406
20180524,3.83164134
20180525,4.456710941
20180526,5.833982943
20180527,6.15534641
20180528,6.363702944
20180529,6.413143477
20180530,7.285415745
20180531,7.490240812
20180601,7.522024012
20180602,7.529086946
20180603,7.486709345
20180604,7.483177879
20180605,7.610310679
20180606,7.631499479
20180607,7.688002946
20180608,7.790415479
20180609,8.242443213
20180610,9.686813082
20180611,10.84160268
20180612,11.20181228
20180613,12.03170695
20180614,13.18649655
20180615,14.28831416
20180616,14.64499229
20180617,14.76859362
20180618,14.86041176
20180619,15.02285922
20180620,15.48548136
20180621,15.66558616
20180622,15.95869789
20180623,16.09995656
20180624,16.20590056
20180625,16.30831309
20180626,16.47782349
20180627,16.67205416
20180628,16.86628483
20180629,17.05698403
20180630,17.30771816
20180701,17.51254323
20180702,17.71030536
20180703,17.90453603
20180704,18.0987667
20180705,18.2788715
20180706,18.4589763
20180707,20.99456937
20180708,23.44187577
20180709,23.4701275
20180710,23.47719044
20180711,23.46306457
20180712,23.46306457
20180713,23.46306457
20180714,23.38184084
20180715,23.3747779
20180716,23.3747779
20180717,23.3747779
20180718,23.3747779
20180719,23.3747779
20180720,23.3747779
20180721,23.3747779
20180722,23.36771497
20180723,23.45247017
20180724,23.45247017
20180725,23.45247017
20180726,23.45247017
20180727,23.45247017
20180728,23.45247017
20180729,23.45247017
20180730,23.45247017
20180731,23.43481284
20180801,23.4277499
20180802,23.4171555
20180803,23.44187577
20180804,23.44187577
20180805,23.44187577
20180806,23.44540724
20180807,23.45247017
20180808,23.45247017
20180809,23.45247017
20180810,23.45247017
20180811,23.38184084
20180812,23.45247017
20180813,23.45600164
20180814,23.46306457
20180815,23.46306457
20180816,23.46306457
20180817,23.45600164
20180818,23.46306457
20180819,23.46306457
20180820,23.46306457
20180821,23.46306457
20180822,23.46306457
20180823,23.46306457
20180824,23.46306457
20180825,23.46306457
20180826,23.46306457
20180827,23.46659604
20180828,23.4701275
20180829,23.4701275
20180830,23.4701275
20180831,23.4701275
20180901,23.4701275
20180902,23.4701275
20180903,23.4701275
20180904,23.4701275
20180905,23.47719044
20180906,23.47719044
20180907,23.47719044
20180908,23.47719044
20180909,23.47719044
20180910,23.47719044
20180911,23.47719044
20180912,23.47719044
20180913,23.47719044
20180914,23.47719044
20180915,23.47719044
20180916,23.47719044
20180917,23.47719044
20180918,23.47719044
20180919,23.47719044
20180920,23.47719044
20180921,23.47719044
20180922,23.47719044
20180923,23.47719044
20180924,23.47719044
20180925,23.47719044
20180926,23.35005764
20180927,23.22292484
20180928,23.10285497
20180929,23.06047737
20180930,23.0357571
20181001,22.95806484
20181002,22.73558244
20181003,22.46012804
20181004,22.4954427
20181005,22.6437643
20181006,23.11344937
20181007,23.37830937
20181008,23.41362404
20181009,23.46306457
20181010,23.43481284
20181011,23.43128137
20181012,23.43128137
20181013,23.43481284
20181014,23.33593177
20181015,22.57313497
20181016,16.17058589
20181017,9.527897082
20181018,0
20181019,0
20181020,0
20181021,0
20181022,0
20181023,0
20181024,0
20181025,0
20181026,0
20181027,0
20181028,0
20181029,0
20181030,0
20181031,0
20181101,0
20181102,0
20181103,0
20181104,0
20181105,0
20181106,0
20181107,0
20181108,0
20181109,0
20181110,0
20181111,0
20181112,0
20181113,0
20181114,0
20181115,0
20181116,0
20181117,0
20181118,0
20181119,0
20181120,0
20181121,0
20181122,0
20181123,0
20181124,0
20181125,0
20181126,0.018730899
20181127,0
20181128,0.015499607
20181129,0.033178129
20181130,0.047286339
20181201,0.058692976
20181202,0
20181203,0
20181204,0
20181205,0
20181206,0
20181207,0
20181208,0
20181209,0.02109345
20181210,0.038704875
20181211,0.053183888
20181212,0.064378637
20181213,0.072677584
20181214,0.077939469
20181215,0.079952405
20181216,0.079034224
20181217,0.074761149
20181218,0.067874789
20181219,0.058233885
20181220,0.045873752
20181221,0.030660194
20181222,0.012607336
20181223,0
20181224,0.069075488
20181225,0.135749579
20181226,0.200198846
20181227,0.026090476
20181228,0
20181229,0
20181230,0
20181231,0
20190101,0
20190102,0
20190103,0
20190104,0
20190105,0
20190106,0
20190107,0
20190108,0
20190109,0
20190110,0
20190111,0
20190112,0
20190113,0
20190114,0
20190115,0
20190116,0
20190117,0
20190118,0
20190119,0
20190120,0
20190121,0
20190122,0
20190123,0
20190124,0
20190125,0
20190126,0
20190127,0
20190128,0
20190129,0
20190130,0
20190131,0
20190201,0
20190202,0
20190203,0
20190204,0
20190205,0
20190206,0
20190207,0
20190208,0
20190209,0
20190210,0
20190211,0.082883523
20190212,0
20190213,0
20190214,0
20190215,0
20190216,0
20190217,0
20190218,0
20190219,0
20190220,0
20190221,0
20190222,0
20190223,0
20190224,0
20190225,0
20190226,0
20190227,0
20190228,0
20190301,0
20190302,0
20190303,0.024617854
20190304,0.048169205
20190305,0.07204192
20190306,0.095243656
20190307,0.11812756
20190308,0.140870206
20190309,0.16315376
20190310,0.185402
20190311,0.208356534
20190312,0.230286942
20190313,0.251405112
20190314,0.272770486
20190315,0.293818027
20190316,0.313770814
20190317,0.332664161
20190318,0.35127499
20190319,0.367978827
20190320,0.384929867
20190321,0.400468321
20190322,0.413887894
20190323,0.423776001
20190324,0.429426347
20190325,0.435429841
20190326,0.441786481
20190327,0.448496267
20190328,0.455559201
20190329,0.461562694
20190330,0.468272481
20190331,0.476394854
20190401,0.483104641
20190402,0.487695548
20190403,0.496524214
20190404,0.502174561
20190405,0.506765468
20190406,0.510296934
