Date,Soil Moisture
20140828,126
20140829,128
20140830,130
20140831,133
20140901,133
20140902,134
20140903,132
20140904,132
20140905,130
20140906,128
20140907,130
20140908,127
20140909,126
20140910,125
20140911,125
20140912,124
20140913,124
20140914,123
20140915,123
20140916,124
20140917,124
20140918,124
20140919,123
20140920,125
20140921,127
20140922,124
20140923,132
20140924,134
20140925,136
20140926,137
20140927,134
20140928,130
20140929,133
20140930,132
20141001,129
20141002,127
20141003,125
20141004,124
20141005,123
20141006,130
20141007,132
20141008,132
20141009,131
20141010,129
20141011,128
20141012,127
20141013,128
20141014,126
20141015,124
20141016,124
20141017,124
20141018,126
20141019,125
20141020,126
20141021,127
20141022,125
20141023,125
20141024,126
20141025,126
20141026,128
20141027,131
20141028,132
20141029,128
20141030,126
20141031,125
20141101,124
20141102,123
20141103,123
20141104,123
20141105,123
20141106,123
20141107,123
20141108,123
20141109,123
20141110,123
20141111,123
20141112,123
20141113,123
20141114,123
20141115,125
20141116,124
20141117,124
20141118,123
20141119,123
20141120,123
20141121,123
20141122,123
20141123,123
20141124,123
20141125,123
20141126,123
20141127,123
20141128,123
20141129,123
20141130,123
20141201,123
20141202,123
20141203,123
20141204,123
20141205,123
20141206,123
20141207,123
20141208,123
20141209,123
20141210,123
20141211,128
20141212,126
20141213,125
20141214,126
20141215,124
20141216,124
20141217,123
20141218,123
20141219,123
20141220,122
20141221,122
20141222,122
20141223,122
20141224,122
20141225,122
20141226,122
20141227,122
20141228,122
20141229,122
20141230,123
20141231,123
20150101,123
20150102,123
20150103,123
20150104,123
20150105,123
20150106,123
20150107,123
20150108,123
20150109,123
20150110,123
20150111,123
20150112,123
20150113,123
20150114,123
20150115,123
20150116,123
20150117,123
20150118,123
20150119,123
20150120,123
20150121,123
20150122,123
20150123,123
20150124,123
20150125,123
20150126,123
20150127,123
20150128,123
20150129,123
20150130,123
20150131,123
20150201,123
20150202,123
20150203,123
20150204,123
20150205,123
20150206,123
20150207,123
20150208,123
20150209,123
20150210,123
20150211,123
20150212,123
20150213,123
20150214,123
20150215,123
20150216,123
20150217,123
20150218,123
20150219,123
20150220,123
20150221,123
20150222,123
20150223,123
20150224,123
20150225,123
20150226,123
20150227,123
20150228,123
20150301,123
20150302,123
20150303,123
20150304,122
20150305,122
20150306,123
20150307,126
20150308,123
20150309,124
20150310,123
20150311,122
20150312,122
20150313,122
20150314,121
20150315,123
20150316,123
20150317,122
20150318,121
20150319,120
20150320,119
20150321,119
20150322,118
20150323,117
20150324,116
20150325,115
20150326,114
20150327,113
20150328,112
20150329,111
20150330,109
20150331,109
20150401,112
20150402,113
20150403,114
20150404,114
20150405,111
20150406,111
20150407,111
20150408,115
20150409,114
20150410,112
20150411,115
20150412,117
20150413,124
20150414,123
20150415,121
20150416,120
20150417,122
20150418,119
20150419,115
20150420,113
20150421,112
20150422,117
20150423,114
20150424,117
20150425,121
20150426,124
20150427,128
20150428,122
20150429,121
20150430,125
20150501,125
20150502,123
20150503,128
20150504,125
20150505,127
20150506,127
20150507,127
20150508,126
20150509,124
20150510,119
20150511,121
20150512,121
20150513,127
20150514,128
20150515,130
20150516,131
20150517,132
20150518,131
20150519,128
20150520,131
20150521,127
20150522,122
20150523,117
20150524,114
20150525,113
20150526,108
20150527,105
20150528,111
20150529,107
20150530,117
20150531,112
20150601,121
20150602,124
20150603,130
20150604,128
20150605,129
20150606,126
20150607,124
20150608,125
20150609,125
20150610,128
20150611,125
20150612,124
20150613,123
20150614,125
20150615,124
20150616,125
20150617,124
20150618,125
20150619,127
20150620,131
20150621,134
20150622,136
20150623,136
20150624,137
20150625,137
20150626,139
20150627,139
20150628,133
20150629,129
20150630,127
20150701,126
20150702,123
20150703,126
20150704,125
20150705,125
20150706,123
20150707,122
20150708,124
20150709,126
20150710,127
20150711,127
20150712,125
20150713,125
20150714,124
20150715,123
20150716,123
20150717,123
20150718,127
20150719,128
20150720,132
20150721,130
20150722,127
20150723,127
20150724,128
20150725,126
20150726,126
20150727,125
20150728,127
20150729,125
20150730,124
20150731,123
20150801,124
20150802,126
20150803,124
20150804,125
20150805,125
20150806,127
20150807,129
20150808,129
20150809,128
20150810,127
20150811,127
20150812,127
20150813,127
20150814,127
20150815,125
20150816,129
20150817,130
20150818,132
20150819,135
20150820,130
20150821,127
20150822,130
20150823,133
20150824,132
20150825,129
20150826,127
20150827,126
20150828,127
20150829,125
20150830,124
20150831,124
20150901,123
20150902,123
20150903,123
20150904,124
20150905,125
20150906,130
20150907,132
20150908,135
20150909,131
20150910,128
20150911,129
20150912,127
20150913,125
20150914,124
20150915,124
20150916,125
20150917,123
20150918,123
20150919,123
20150920,127
20150921,126
20150922,125
20150923,124
20150924,124
20150925,131
20150926,130
20150927,127
20150928,131
20150929,128
20150930,132
20151001,129
20151002,129
20151003,126
20151004,126
20151005,129
20151006,132
20151007,129
20151008,128
20151009,128
20151010,126
20151011,125
20151012,128
20151013,126
20151014,124
20151015,124
20151016,123
20151017,123
20151018,123
20151019,123
20151020,123
20151021,123
20151022,123
20151023,123
20151024,123
20151025,123
20151026,123
20151027,123
20151028,123
20151029,127
20151030,126
20151031,127
20151101,127
20151102,131
20151103,133
20151104,135
20151105,136
20151106,130
20151107,126
20151108,124
20151109,124
20151110,127
20151111,128
20151112,128
20151113,130
20151114,127
20151115,125
20151116,125
20151117,124
20151118,123
20151119,124
20151120,125
20151121,123
20151122,123
20151123,124
20151124,123
20151125,123
20151126,123
20151127,123
20151128,123
20151129,123
20151130,123
20151201,123
20151202,123
20151203,124
20151204,124
20151205,123
20151206,123
20151207,123
20151208,123
20151209,123
20151210,123
20151211,123
20151212,124
20151213,124
20151214,124
20151215,122
20151216,122
20151217,122
20151218,122
20151219,122
20151220,122
20151221,122
20151222,122
20151223,122
20151224,122
20151225,122
20151226,122
20151227,122
20151228,122
20151229,122
20151230,122
20151231,122
20160101,122
20160102,122
20160103,122
20160104,122
20160105,122
20160106,122
20160107,122
20160108,122
20160109,122
20160110,122
20160111,122
20160112,122
20160113,122
20160114,122
20160115,122
20160116,122
20160117,122
20160118,122
20160119,123
20160120,123
20160121,122
20160122,122
20160123,122
20160124,122
20160125,122
20160126,123
20160127,123
20160128,123
20160129,123
20160130,123
20160131,123
20160201,123
20160202,123
20160203,123
20160204,123
20160205,123
20160206,123
20160207,123
20160208,123
20160209,123
20160210,123
20160211,123
20160212,123
20160213,123
20160214,123
20160215,123
20160216,123
20160217,123
20160218,123
20160219,123
20160220,123
20160221,123
20160222,123
20160223,123
20160224,123
20160225,123
20160226,123
20160227,123
20160228,123
20160229,123
20160301,123
20160302,123
20160303,122
20160304,122
20160305,122
20160306,122
20160307,121
20160308,121
20160309,121
20160310,120
20160311,120
20160312,119
20160313,120
20160314,121
20160315,120
20160316,120
20160317,119
20160318,118
20160319,118
20160320,117
20160321,117
20160322,115
20160323,115
20160324,115
20160325,114
20160326,113
20160327,112
20160328,110
20160329,109
20160330,108
20160331,108
20160401,106
20160402,106
20160403,105
20160404,103
20160405,101
20160406,100
20160407,97.9
20160408,97.5
20160409,94.6
20160410,94.4
20160411,95.6
20160412,92.8
20160413,97.5
20160414,94.1
20160415,93.3
20160416,92.9
20160417,91.8
20160418,90.8
20160419,87.5
20160420,83.5
20160421,79.5
20160422,78.7
20160423,73.9
20160424,70.6
20160425,67.1
20160426,68.4
20160427,64.8
20160428,63.2
20160429,59.3
20160430,55.6
20160501,53
20160502,49.1
20160503,52
20160504,53.4
20160505,53.1
20160506,61.2
20160507,66
20160508,69.7
20160509,74.4
20160510,70.4
20160511,83.1
20160512,82.9
20160513,93.6
20160514,90.8
20160515,96.8
20160516,101
20160517,99.2
20160518,97.9
20160519,97.9
20160520,97.7
20160521,97.9
20160522,94
20160523,90.3
20160524,86.5
20160525,84.5
20160526,83
20160527,82.8
20160528,85.3
20160529,87.8
20160530,88.3
20160531,92.8
20160601,98.2
20160602,103
20160603,109
20160604,113
20160605,114
20160606,120
20160607,121
20160608,121
20160609,129
20160610,130
20160611,131
20160612,128
20160613,127
20160614,128
20160615,124
20160616,124
20160617,124
20160618,126
20160619,126
20160620,126
20160621,126
20160622,125
20160623,128
20160624,125
20160625,125
20160626,127
20160627,129
20160628,131
20160629,136
20160630,136
20160701,135
20160702,135
20160703,134
20160704,132
20160705,134
20160706,132
20160707,133
20160708,131
20160709,130
20160710,132
20160711,133
20160712,130
20160713,131
20160714,128
20160715,126
20160716,127
20160717,127
20160718,126
20160719,126
20160720,126
20160721,128
20160722,128
20160723,127
20160724,126
20160725,124
20160726,124
20160727,128
20160728,131
20160729,135
20160730,132
20160731,132
20160801,128
20160802,129
20160803,130
20160804,128
20160805,129
20160806,128
20160807,129
20160808,128
20160809,127
20160810,126
20160811,125
20160812,124
20160813,125
20160814,125
20160815,125
20160816,125
20160817,125
20160818,126
20160819,125
20160820,124
20160821,124
20160822,124
20160823,124
20160824,125
20160825,125
20160826,126
20160827,126
20160828,127
20160829,125
20160830,127
20160831,130
20160901,129
20160902,127
20160903,124
20160904,124
20160905,123
20160906,123
20160907,123
20160908,123
20160909,124
20160910,123
20160911,123
20160912,124
20160913,123
20160914,125
20160915,125
20160916,125
20160917,126
20160918,125
20160919,123
20160920,123
20160921,123
20160922,123
20160923,123
20160924,125
20160925,124
20160926,124
20160927,124
20160928,123
20160929,128
20160930,129
20161001,125
20161002,124
20161003,123
20161004,122
20161005,122
20161006,122
20161007,122
20161008,122
20161009,123
20161010,123
20161011,123
20161012,124
20161013,127
20161014,126
20161015,125
20161016,124
20161017,123
20161018,122
20161019,122
20161020,122
20161021,122
20161022,122
20161023,122
20161024,122
20161025,122
20161026,122
20161027,122
20161028,122
20161029,122
20161030,122
20161031,124
20161101,128
20161102,127
20161103,125
20161104,124
20161105,123
20161106,123
20161107,123
20161108,123
20161109,123
20161110,123
20161111,123
20161112,123
20161113,123
20161114,123
20161115,124
20161116,123
20161117,123
20161118,123
20161119,123
20161120,123
20161121,123
20161122,123
20161123,123
20161124,123
20161125,123
20161126,123
20161127,123
20161128,123
20161129,123
20161130,123
20161201,123
20161202,123
20161203,123
20161204,123
20161205,123
20161206,123
20161207,123
20161208,123
20161209,123
20161210,123
20161211,123
20161212,123
20161213,128
20161214,132
20161215,129
20161216,127
20161217,125
20161218,124
20161219,124
20161220,123
20161221,123
20161222,123
20161223,123
20161224,123
20161225,123
20161226,123
20161227,123
20161228,123
20161229,123
20161230,123
20161231,123
20170101,123
20170102,123
20170103,123
20170104,123
20170105,123
20170106,123
20170107,123
20170108,123
20170109,123
20170110,123
20170111,123
20170112,123
20170113,123
20170114,123
20170115,123
20170116,123
20170117,123
20170118,123
20170119,123
20170120,123
20170121,123
20170122,123
20170123,123
20170124,123
20170125,123
20170126,123
20170127,123
20170128,130
20170129,126
20170130,125
20170131,123
20170201,123
20170202,122
20170203,122
20170204,122
20170205,122
20170206,122
20170207,122
20170208,122
20170209,122
20170210,122
20170211,122
20170212,122
20170213,122
20170214,122
20170215,122
20170216,122
20170217,122
20170218,122
20170219,122
20170220,122
20170221,122
20170222,122
20170223,122
20170224,122
20170225,122
20170226,122
20170227,122
20170228,122
20170301,122
20170302,122
20170303,122
20170304,122
20170305,121
20170306,121
20170307,122
20170308,122
20170309,122
20170310,122
20170311,121
20170312,121
20170313,120
20170314,120
20170315,122
20170316,126
20170317,124
20170318,124
20170319,122
