Date,Simulated Storage
20150410,1.092635788
20150411,1.131128775
20150412,1.152317575
20150413,1.648135496
20150414,1.764673896
20150415,1.80140115
20150416,1.816939603
20150417,1.81411443
20150418,1.81835219
20150419,1.81623331
20150420,1.80669835
20150421,1.794338216
20150422,1.962082883
20150423,1.99845699
20150424,2.027415017
20150425,2.05354787
20150426,2.315582697
20150427,2.403163071
20150428,2.438124591
20150429,2.461785417
20150430,2.505575604
20150501,2.535946217
20150502,2.559960191
20150503,2.609047578
20150504,2.639065044
20150505,2.667669924
20150506,2.693096484
20150507,2.760900644
20150508,2.803631391
20150509,2.838239765
20150510,2.872848138
20150511,2.907456511
20150512,2.943124325
20150513,3.414575126
20150514,3.538529606
20150515,3.602096006
20150516,3.768074939
20150517,3.84223574
20150518,3.891676273
20150519,4.21303974
20150520,4.311920807
20150521,4.379018674
20150522,4.417864807
20150523,4.446116541
20150524,4.474368274
20150525,4.492025607
20150526,4.506151474
20150527,4.573249341
20150528,4.647410141
20150529,4.718039474
20150530,4.813389074
20150531,4.891081341
20150601,5.728038943
20150602,5.950521343
20150603,6.09178001
20150604,6.18712961
20150605,6.300136544
20150606,6.384891744
20150607,6.46258401
20150608,6.543807744
20150609,6.621500011
20150610,6.702723744
20150611,6.776884544
20150612,6.854576811
20150613,6.932269078
20150614,7.009961345
20150615,7.084122145
20150616,7.158282945
20150617,7.232443745
20150618,7.306604545
20150619,7.423142945
20150620,8.514366147
20150621,9.640904016
20150622,11.37132269
20150623,12.45901442
20150624,13.96695069
20150625,14.77212509
20150626,16.01873283
20150627,16.35422216
20150628,16.54138989
20150629,16.68971149
20150630,16.81331283
20150701,16.94397709
20150702,17.06404696
20150703,17.20177416
20150704,17.33243843
20150705,17.45250829
20150706,17.57257816
20150707,17.6961795
20150708,17.83743816
20150709,17.99635416
20150710,18.15880163
20150711,18.32478056
20150712,18.48722803
20150713,18.6496755
20150714,18.8085915
20150715,18.97457043
20150716,19.1370179
20150717,19.30299683
20150718,19.46897576
20150719,19.64201763
20150720,19.93512937
20150721,20.12582857
20150722,20.2918075
20150723,20.4613179
20150724,20.62729683
20150725,20.7897443
20150726,20.9486603
20150727,21.11110777
20150728,21.27355523
20150729,21.43247123
20150730,21.5843243
20150731,21.7326459
20150801,21.8915619
20150802,22.06460377
20150803,22.2199883
20150804,22.37537284
20150805,22.5272259
20150806,22.68261044
20150807,22.84152644
20150808,22.9933795
20150809,23.14523257
20150810,23.2900227
20150811,23.44540724
20150812,23.50897364
20150813,23.50897364
20150814,23.50897364
20150815,23.50897364
20150816,23.50897364
20150817,23.50897364
20150818,23.50897364
20150819,23.50897364
20150820,23.50897364
20150821,23.50897364
20150822,23.50897364
20150823,23.50897364
20150824,23.50897364
20150825,23.50897364
20150826,23.50897364
20150827,23.50897364
20150828,23.50897364
20150829,23.50897364
20150830,23.50897364
20150831,23.50897364
20150901,23.50897364
20150902,23.50897364
20150903,23.50897364
20150904,23.50897364
20150905,23.50897364
20150906,23.50897364
20150907,23.50897364
20150908,23.50897364
20150909,23.50897364
20150910,23.50897364
20150911,23.39243524
20150912,23.26177097
20150913,23.1840787
20150914,23.1099179
20150915,23.0357571
20150916,23.0675403
20150917,23.10638644
20150918,23.20173604
20150919,23.1840787
20150920,23.0569459
20150921,22.93687604
20150922,22.8132747
20150923,22.7285195
20150924,22.67201604
20150925,23.29708564
20150926,23.28649124
20150927,23.2794283
20150928,23.28649124
20150929,23.48425337
20150930,23.46306457
20151001,23.41009257
20151002,23.39949817
20151003,23.39949817
20151004,23.39949817
20151005,23.36065204
20151006,23.34652617
20151007,23.35005764
20151008,23.34652617
20151009,23.18761017
20151010,23.0781347
20151011,23.0145683
20151012,23.0887291
20151013,23.06400884
20151014,23.06047737
20151015,22.97925364
20151016,22.81680617
20151017,22.73558244
20151018,22.69320484
20151019,22.4106875
20151020,22.32240084
20151021,22.31886937
20151022,22.3153379
20151023,22.28002324
20151024,22.12817017
20151025,21.87390457
20151026,21.60904457
20151027,21.2241147
20151028,20.71205203
20151029,20.2388355
20151030,19.79033923
20151031,19.54666803
20151101,19.2959339
20151102,21.3194643
20151103,22.19173657
20151104,22.26942884
20151105,22.52016297
20151106,22.37184137
20151107,22.15995337
20151108,21.5525411
20151109,20.6308283
20151110,19.71617843
20151111,18.81565443
20151112,17.98929123
20151113,17.14527069
20151114,16.53079549
20151115,15.98694963
20151116,15.61967709
20151117,15.26653042
20151118,14.91691522
20151119,14.73327896
20151120,14.67677549
20151121,14.61320909
20151122,14.55670562
20151123,14.68030696
20151124,14.86747469
20151125,15.05464242
20151126,15.23121576
20151127,15.41132056
20151128,15.58436243
20151129,15.76093576
20151130,15.93750909
20151201,16.11408243
20151202,16.28712429
20151203,16.46016616
20151204,16.62261363
20151205,16.73562056
20151206,16.63673949
20151207,16.45663469
20151208,16.24474669
20151209,16.02932723
20151210,15.81390776
20151211,15.59142536
20151212,15.40425763
20151213,15.39013176
20151214,15.52785896
20151215,15.66911763
20151216,15.80331336
20151217,15.93750909
20151218,16.06464189
20151219,16.19177469
20151220,16.31537603
20151221,16.43544589
20151222,16.55198429
20151223,16.66852269
20151224,16.78152963
20151225,16.89100509
20151226,16.89100509
20151227,16.85922189
20151228,16.74974643
20151229,16.60142483
20151230,16.42132003
20151231,16.25887256
20160101,16.08229923
20160102,15.93750909
20160103,15.94457203
20160104,15.99754403
20160105,16.04698456
20160106,16.08936216
20160107,16.12820829
20160108,16.16705443
20160109,16.19177469
20160110,16.21296349
20160111,16.23415229
20160112,16.19883763
20160113,16.10348803
20160114,15.97988669
20160115,15.81037629
20160116,15.63733443
20160117,15.48548136
20160118,15.41485203
20160119,15.42897789
20160120,15.44310376
20160121,15.45369816
20160122,15.46429256
20160123,15.47488696
20160124,15.48194989
20160125,15.48548136
20160126,15.49254429
20160127,15.49607576
20160128,15.49960723
20160129,15.49960723
20160130,15.49960723
20160131,15.49960723
20160201,15.49607576
20160202,15.49254429
20160203,15.48548136
20160204,15.48194989
20160205,15.47841843
20160206,15.47135549
20160207,15.46076109
20160208,15.45016669
20160209,15.44310376
20160210,15.43604083
20160211,15.42544643
20160212,15.41838349
20160213,15.40778909
20160214,15.39719469
20160215,15.38660029
20160216,15.37247442
20160217,15.36188002
20160218,15.35128562
20160219,15.33715976
20160220,15.32656536
20160221,15.31243949
20160222,15.30184509
20160223,15.28771922
20160224,15.27712482
20160225,15.27006189
20160226,15.25946749
20160227,15.24534162
20160228,15.23474722
20160229,15.22062136
20160301,15.20649549
20160302,15.19236962
20160303,15.17824376
20160304,15.16764936
20160305,15.15352349
20160306,15.13939762
20160307,15.12880322
20160308,15.11467736
20160309,15.10055149
20160310,15.08995709
20160311,15.07583122
20160312,15.06170536
20160313,15.04757949
20160314,15.03345362
20160315,15.01932776
20160316,15.00520189
20160317,14.99107602
20160318,14.97695016
20160319,14.96282429
20160320,14.94869842
20160321,14.93810402
20160322,14.92044669
20160323,14.90632082
20160324,14.89572642
20160325,14.88160056
20160326,14.86394322
20160327,14.84981736
20160328,14.83569149
20160329,14.82156562
20160330,14.80743976
20160331,14.79331389
20160401,14.78271949
20160402,14.77212509
20160403,14.75799922
20160404,14.74387336
20160405,14.72974749
20160406,14.71562162
20160407,14.70149576
20160408,14.68383842
20160409,14.67324402
20160410,14.66618109
20160411,14.66618109
20160412,14.65911816
20160413,14.65205522
20160414,14.64146082
20160415,14.62733496
20160416,14.79684536
20160417,14.83569149
20160418,14.83922296
20160419,14.83216002
20160420,14.82156562
20160421,14.81803416
20160422,14.80390829
20160423,14.79331389
20160424,14.77918802
20160425,14.76859362
20160426,14.60261469
20160427,14.17177576
20160428,13.82216056
20160429,13.81156616
20160430,13.79744029
20160501,13.79390882
20160502,13.78331442
20160503,13.77978296
20160504,13.77625149
20160505,13.77272002
20160506,13.76565709
20160507,13.77625149
20160508,13.76565709
20160509,13.75859416
20160510,13.74799976
20160511,13.74446829
20160512,13.75153122
20160513,13.76212562
20160514,13.76565709
20160515,13.76918856
20160516,13.76918856
20160517,13.75859416
20160518,13.76212562
20160519,13.75506269
20160520,13.74799976
20160521,13.74093682
20160522,13.73034242
20160523,13.71974802
20160524,13.70915362
20160525,13.69855922
20160526,13.68796482
20160527,13.68090189
20160528,13.67737042
20160529,13.67383896
20160530,13.66677602
20160531,13.66324456
20160601,13.67030749
20160602,13.67383896
20160603,13.67030749
20160604,13.66677602
20160605,13.66677602
20160606,13.66324456
20160607,13.65618162
20160608,13.64558722
20160609,13.64558722
20160610,13.68090189
20160611,13.68443336
20160612,13.68443336
20160613,13.67737042
20160614,13.67030749
20160615,13.65265016
20160616,13.64558722
20160617,13.63852429
20160618,13.64911869
20160619,13.64205576
20160620,13.63146136
20160621,13.62439842
20160622,13.61380402
20160623,13.60674109
20160624,13.59967816
20160625,13.58908376
20160626,13.58555229
20160627,13.57848936
20160628,13.62792989
20160629,14.98048162
20160630,15.63027149
20160701,15.93750909
20160702,16.17411736
20160703,16.30125016
20160704,16.42838296
20160705,16.54492136
20160706,16.57317309
20160707,16.83450163
20160708,16.92278829
20160709,16.96516589
20160710,17.05698403
20160711,17.26180909
20160712,17.35009576
20160713,17.41366216
20160714,17.4736971
20160715,17.53373203
20160716,17.6008299
20160717,17.67145923
20160718,17.74208856
20160719,17.82684376
20160720,17.9080675
20160721,18.0034171
20160722,18.0987667
20160723,18.19764776
20160724,18.29652883
20160725,18.39894136
20160726,18.5013539
20160727,18.5967035
20160728,18.70971043
20160729,20.1964579
20160730,20.54960457
20160731,20.74030377
20160801,20.88156243
20160802,21.02988403
20160803,21.16407977
20160804,21.32299577
20160805,21.51369497
20160806,21.6902683
20160807,21.85271577
20160808,22.00103737
20160809,22.14935897
20160810,22.29768057
20160811,22.44600217
20160812,22.59432377
20160813,22.74617684
20160814,22.8980299
20160815,23.0463515
20160816,23.20173604
20160817,23.35712057
20160818,23.50897364
20160819,23.50897364
20160820,23.50897364
20160821,23.50897364
20160822,23.50897364
20160823,23.50897364
20160824,23.50897364
20160825,23.50897364
20160826,23.50897364
20160827,23.50897364
20160828,23.50897364
20160829,23.50897364
20160830,23.50897364
20160831,23.50897364
20160901,23.50897364
20160902,23.50897364
20160903,23.50897364
20160904,23.50897364
20160905,23.50897364
20160906,23.50897364
20160907,23.50897364
20160908,23.50897364
20160909,23.50897364
20160910,23.50897364
20160911,23.50897364
20160912,23.50897364
20160913,23.50897364
20160914,23.50897364
20160915,23.50897364
20160916,23.50897364
20160917,23.50897364
20160918,23.50897364
20160919,23.50897364
20160920,23.50897364
20160921,23.50897364
20160922,23.50897364
20160923,23.50897364
20160924,23.50897364
20160925,23.50897364
20160926,23.50897364
20160927,23.50897364
20160928,23.50897364
20160929,23.50897364
20160930,23.50897364
20161001,23.50897364
20161002,23.50897364
20161003,23.50897364
20161004,23.50897364
20161005,23.50897364
20161006,23.49837924
20161007,23.36771497
20161008,23.24411364
20161009,23.11344937
20161010,22.9827851
20161011,22.82740057
20161012,22.55547764
20161013,22.50250564
20161014,22.28708617
20161015,22.00456884
20161016,21.77855497
20161017,21.5737299
20161018,21.35831043
20161019,21.16407977
20161020,20.90275123
20161021,20.5990451
20161022,20.17880057
20161023,19.72324137
20161024,19.25708776
20161025,18.7979971
20161026,18.3318435
20161027,17.86922136
20161028,17.44191389
20161029,17.01460643
20161030,16.56964163
20161031,16.14586563
20161101,15.76093576
20161102,15.33715976
20161103,14.88866349
20161104,14.43310429
20161105,13.97754509
20161106,13.51845442
20161107,13.08055255
20161108,12.64265069
20161109,12.28597255
20161110,12.01758109
20161111,11.75272109
20161112,11.48432962
20161113,11.21593815
20161114,10.94048375
20161115,10.67562375
20161116,10.40016935
20161117,10.13884082
20161118,9.877512283
20161119,9.619715216
20161120,9.361918149
20161121,9.104121081
20161122,8.832198148
20161123,8.556743747
20161124,8.274226413
20161125,7.99170908
20161126,7.751569346
20161127,7.483177879
20161128,7.218317878
20161129,6.953457878
20161130,6.674472011
20161201,6.395486144
20161202,6.120031743
20161203,5.844577343
20161204,5.569122942
20161205,5.293668542
20161206,5.018214141
20161207,4.739228274
20161208,4.463773874
20161209,4.184788007
20161210,3.902270673
20161211,3.619753339
20161212,3.332998245
20161213,3.086501872
20161214,3.216812992
20161215,3.022935472
20161216,2.811753765
20161217,2.587152484
20161218,2.360079177
20161219,2.138656217
20161220,1.91899899
20161221,1.700048056
20161222,1.482509709
20161223,1.373034242
20161224,1.264265069
20161225,1.156555335
20161226,1.049551895
20161227,0.940076428
20161228,0.828128935
20161229,0.716887735
20161230,0.605646534
20161231,0.485929814
20170101,0.357031281
20170102,0.227920859
20170103,0.09905764
20170104,0
20170105,0
20170106,0
20170107,0
20170108,0
20170109,0
20170110,0
20170111,0
20170112,0
20170113,0
20170114,0
20170115,0.005357235
20170116,0.010082337
20170117,0.014440167
20170118,0.018017543
20170119,0.019762088
20170120,0.013243
20170121,0.002179621
20170122,0
20170123,0
20170124,0
20170125,0
20170126,0
20170127,0
20170128,0
20170129,0
20170130,0
20170131,0
20170201,0
20170202,0
20170203,6.58619E-05
20170204,0
20170205,0
20170206,0
20170207,0
20170208,0
20170209,0
20170210,0
20170211,0
20170212,0
20170213,0
20170214,0
20170215,0
20170216,0
20170217,0
20170218,0
20170219,0
20170220,0
20170221,0
20170222,0
20170223,0
20170224,0
20170225,0
20170226,0
20170227,0
20170228,0
20170301,0
20170302,0
20170303,0
20170304,0
20170305,0
20170306,0
20170307,0
20170308,0
20170309,0
20170310,0
20170311,0
20170312,0
20170313,0
20170314,0
20170315,0
20170316,0
20170317,0
20170318,0
20170319,0
20170320,0
20170321,0
20170322,0
20170323,0
20170324,0
20170325,0
20170326,0
20170327,0
20170328,0
20170329,0
20170330,0
20170331,0
20170401,0
20170402,0
20170403,0
20170404,0
20170405,0.017533732
20170406,0
20170407,0
20170408,0
20170409,0
20170410,0
20170411,0
20170412,0
20170413,0
20170414,0
20170415,0
20170416,0
20170417,0
20170418,0
20170419,0
20170420,0
20170421,0
20170422,0
20170423,0
20170424,0
20170425,0
20170426,0
20170427,0
20170428,0
20170429,0
20170430,0
20170501,0
20170502,0.055797173
20170503,0.061871296
20170504,0.114843296
20170505,0.121164622
20170506,0.115090499
20170507,0.504293441
20170508,0.595052134
20170509,0.615181494
20170510,0.615534641
20170511,0.608471708
20170512,0.977156828
20170513,1.032247708
20170514,1.009646322
20170515,1.430950296
20170516,1.486041176
20170517,1.460614616
20170518,1.426712536
20170519,1.482156562
20170520,1.463086642
20170521,1.433422322
20170522,1.397754509
20170523,1.362086696
20170524,1.570796376
20170525,1.584215949
20170526,1.565146029
20170527,1.792219336
20170528,1.837775256
20170529,1.851547976
20170530,1.857198323
20170531,1.861436083
20170601,1.865320696
20170602,1.871677336
20170603,1.879093416
20170604,1.885803203
20170605,1.89357243
20170606,1.902401096
20170607,1.913348643
20170608,1.894985016
20170609,1.874149363
20170610,1.85331371
20170611,1.834596936
20170612,1.902754243
20170613,1.912995496
20170614,1.903460536
20170615,1.887568936
20170616,1.870617896
20170617,1.854020003
20170618,1.83636267
20170619,1.818705336
20170620,1.800694856
20170621,1.782684376
20170622,1.785156403
20170623,1.799988563
20170624,1.80881723
20170625,1.815527016
20170626,1.82364939
20170627,1.864614403
20170628,1.883331176
20170629,1.88827523
20170630,1.89357243
20170701,1.89886963
20170702,1.902754243
20170703,1.908051443
20170704,1.987156297
20170705,2.03235907
20170706,2.070145763
20170707,2.10757931
20170708,2.146072297
20170709,2.185624724
20170710,2.225883444
20170711,2.268261044
20170712,2.312757524
20170713,2.357960297
20170714,2.405281951
20170715,2.453663044
20170716,2.503103577
20170717,2.571967178
20170718,2.657428671
20170719,3.055778112
20170720,4.078844007
20170721,4.336641074
20170722,4.481431207
20170723,4.576780807
20170724,4.661536008
20170725,4.746291208
20170726,4.831046408
20170727,4.922864541
20170728,5.014682675
20170729,5.106500808
20170730,5.201850408
20170731,5.293668542
20170801,5.406675475
20170802,5.509088009
20170803,5.611500542
20170804,5.720976009
20170805,5.826920009
20170806,5.93286401
20170807,6.03880801
20170808,6.14475201
20170809,6.25069601
20170810,6.35664001
20170811,6.46258401
20170812,6.596779744
20170813,6.706255211
20170814,6.812199211
20170815,6.935800545
20170816,7.126499745
20170817,7.250101078
20170818,7.705660279
20170819,7.963457346
20170820,8.11884188
20170821,8.52142908
20170822,8.789820548
20170823,8.934610681
20170824,9.047617615
20170825,9.157093082
20170826,9.241848282
20170827,9.510239749
20170828,9.623246682
20170829,10.03289682
20170830,10.23065895
20170831,10.28009948
20170901,10.24831628
20170902,10.20947015
20170903,10.16356108
20170904,10.12471495
20170905,10.08233735
20170906,10.07880588
20170907,10.33307148
20170908,10.46373575
20170909,10.91576348
20170910,11.83747629
20170911,11.95048322
20170912,11.93635735
20170913,11.83394482
20170914,10.35426028
20170915,7.825730146
20170916,5.297200009
20170917,3.247183605
20170918,1.500520189
20170919,0.931954055
20170920,0.599643041
20170921,0
20170922,0
20170923,0
20170924,0
20170925,0
20170926,0
20170927,0
20170928,2.02388355
20170929,2.262610697
20170930,2.19763171
20171001,2.05354787
20171002,2.416582644
20171003,2.343128137
20171004,2.201163177
20171005,1.903460536
20171006,1.738541043
20171007,1.78550955
20171008,1.637541096
20171009,1.072859575
20171010,0.130523008
20171011,0
20171012,0
20171013,0
20171014,0
20171015,0
20171016,0
20171017,0
20171018,0
20171019,0
20171020,0
20171021,0
20171022,0
20171023,0
20171024,0
20171025,0
20171026,0
20171027,0
20171028,0
20171029,0
20171030,0
20171031,0
20171101,0
20171102,0
20171103,0
20171104,0
20171105,0
20171106,0
20171107,0.315995638
20171108,0.257055459
20171109,0.13401916
20171110,0
20171111,0
20171112,0
20171113,0
20171114,0
20171115,0
20171116,0
20171117,0
20171118,0
20171119,0
20171120,0
20171121,0
20171122,0
20171123,0
20171124,0
20171125,0
20171126,0
20171127,0
20171128,0
20171129,0
20171130,0
20171201,0
20171202,0
20171203,0
20171204,0
20171205,0
20171206,0
20171207,0
20171208,0
20171209,0
20171210,0
20171211,0
20171212,0
20171213,0
20171214,0
20171215,0
20171216,0
20171217,0
20171218,0
20171219,0
20171220,0
20171221,0
20171222,0
20171223,0
20171224,0
20171225,0
20171226,0
20171227,0
20171228,0
20171229,0
20171230,0
20171231,0
20180101,0
20180102,0
20180103,0
20180104,0
20180105,0
20180106,0
20180107,0
20180108,0
20180109,0
20180110,0
20180111,0
20180112,0
20180113,0
20180114,0
20180115,0
20180116,0
20180117,0
20180118,0
20180119,0
20180120,0
20180121,0
20180122,0
20180123,0
20180124,0
20180125,0
20180126,0
20180127,0
20180128,0
20180129,0
20180130,0
20180131,0
20180201,0
20180202,0
20180203,0
20180204,0
20180205,0
20180206,0
20180207,0
20180208,0
20180209,0
20180210,0.984926055
20180211,0.954202295
20180212,0.806233841
20180213,0.625422748
20180214,0.338208563
20180215,0.048416408
20180216,0
20180217,0
20180218,0
20180219,0
20180220,0
20180221,0
20180222,0
20180223,0
20180224,0
20180225,0
20180226,0
20180227,0
20180228,0
20180301,0
20180302,0
20180303,0
20180304,0
20180305,0
20180306,0
20180307,0
20180308,0.00546671
20180309,0.020136423
20180310,0.034749632
20180311,0.049158016
20180312,0.032708444
20180313,0
20180314,0
20180315,0
20180316,0.389520774
20180317,0.363741067
20180318,0.264118392
20180319,0.142883142
20180320,0.014860412
20180321,0
20180322,0
20180323,0
20180324,0
20180325,0
20180326,0
20180327,0
20180328,0.000395171
20180329,0
20180330,0
20180331,0.037256973
20180401,0.045803123
20180402,0.047922003
20180403,0.474275974
20180404,0.531132588
20180405,0.531838881
20180406,0.512062668
20180407,0.485929814
20180408,0.458031227
20180409,0.429426347
20180410,0.401174614
20180411,0.371863441
20180412,0.343682337
20180413,0.31578375
20180414,0.286825723
20180415,0.258891822
20180416,0.23095792
20180417,0.202600243
20180418,0.174736971
20180419,0.147050272
20180420,0.141046779
20180421,0.13984608
20180422,0.139598878
20180423,0.376454347
20180424,0.418831947
20180425,0.406824961
20180426,0.362681627
20180427,0.311934451
20180428,0.294206489
20180429,0.282340761
20180430,0.271110696
20180501,0.19024011
20180502,0.094148901
20180503,0
20180504,0
20180505,0
20180506,0
20180507,0
20180508,0
20180509,0.291593203
20180510,0.34385891
20180511,1.026597362
20180512,1.473681042
20180513,1.566205469
20180514,1.716645949
20180515,2.533121044
20180516,2.686386698
20180517,2.734767791
20180518,2.756662884
20180519,2.771141898
20180520,2.926879578
20180521,2.971376058
20180522,3.060369018
20180523,3.095330538
20180524,3.898739206
20180525,4.142410407
20180526,4.665067474
20180527,4.799263208
20180528,5.088843475
20180529,5.194787475
20180530,9.566743216
20180531,10.31541415
20180601,10.55555388
20180602,11.37838562
20180603,11.60086802
20180604,11.69974909
20180605,11.81981895
20180606,11.88338535
20180607,11.93988882
20180608,12.20474882
20180609,12.70621709
20180610,13.34894402
20180611,14.13646109
20180612,15.77859309
20180613,16.42132003
20180614,16.78506109
20180615,17.01460643
20180616,17.20530563
20180617,17.40306776
20180618,17.61495576
20180619,17.8233123
20180620,18.0352003
20180621,18.25061976
20180622,18.46603923
20180623,18.68852163
20180624,18.91100403
20180625,19.1370179
20180626,19.3595003
20180627,19.5925771
20180628,19.82212243
20180629,20.0587307
20180630,20.28827603
20180701,20.50722697
20180702,20.73324083
20180703,20.96631763
20180704,21.18880003
20180705,21.4148139
20180706,21.63376484
20180707,22.1987995
20180708,22.53075737
20180709,23.2052675
20180710,23.50544217
20180711,23.50544217
20180712,23.50544217
20180713,23.50544217
20180714,23.50544217
20180715,23.50544217
20180716,23.50544217
20180717,23.50544217
20180718,23.50544217
20180719,23.50544217
20180720,23.50544217
20180721,23.50544217
20180722,23.50544217
20180723,23.50544217
20180724,23.50544217
20180725,23.50544217
20180726,23.50544217
20180727,23.50544217
20180728,23.50544217
20180729,23.50544217
20180730,23.50544217
20180731,23.50544217
20180801,23.50544217
20180802,23.50544217
20180803,23.50544217
20180804,23.50544217
20180805,23.50544217
20180806,23.50544217
20180807,23.50544217
20180808,23.50544217
20180809,23.50544217
20180810,23.50544217
20180811,23.50544217
20180812,23.50544217
20180813,23.50544217
20180814,23.50544217
20180815,23.50544217
20180816,23.50544217
20180817,23.50544217
20180818,23.50544217
20180819,23.50544217
20180820,23.50544217
20180821,23.50544217
20180822,23.50544217
20180823,23.50544217
20180824,23.50544217
20180825,23.50544217
20180826,23.50544217
20180827,23.50544217
20180828,23.50544217
20180829,23.50544217
20180830,23.50544217
20180831,23.50544217
20180901,23.50544217
20180902,23.50544217
20180903,23.50544217
20180904,23.50544217
20180905,23.50544217
20180906,23.50544217
20180907,23.50544217
20180908,23.50544217
20180909,23.50544217
20180910,23.50544217
20180911,23.50544217
20180912,23.50544217
20180913,23.50544217
20180914,23.50544217
20180915,23.50544217
20180916,23.50544217
20180917,23.50544217
20180918,23.50544217
20180919,23.50544217
20180920,23.50544217
20180921,23.50544217
20180922,23.50544217
20180923,23.50544217
20180924,23.50544217
20180925,23.50544217
20180926,23.41362404
20180927,23.30768004
20180928,23.30768004
20180929,23.2052675
20180930,23.0887291
20181001,23.02869417
20181002,22.98631657
20181003,22.91215577
20181004,22.73205097
20181005,22.7708971
20181006,22.68967337
20181007,22.55194617
20181008,22.38243577
20181009,21.2664923
20181010,16.41778856
20181011,8.231848813
20181012,4.947584808
20181013,4.929927475
20181014,4.530871741
20181015,4.10709574
20181016,3.662130939
20181017,4.177725073
20181018,3.693914139
20181019,3.529347792
20181020,3.270491285
20181021,3.102746618
20181022,2.926173285
20181023,2.747481071
20181024,2.568435711
20181025,2.373851897
20181026,2.17962123
20181027,2.11605483
20181028,2.05142899
20181029,1.97303043
20181030,1.868499016
20181031,1.761848723
20181101,1.647429203
20181102,1.521355842
20181103,0.709471655
20181104,0
20181105,0
20181106,0
20181107,0
20181108,0
20181109,0
20181110,0
20181111,0
20181112,0
20181113,0
20181114,0
20181115,0
20181116,0
20181117,0
20181118,0
20181119,0.008655625
20181120,0
20181121,0
20181122,0
20181123,0
20181124,0
20181125,0
20181126,0
20181127,0
20181128,0
20181129,0
20181130,0
20181201,0
20181202,0
20181203,0
20181204,0
20181205,0
20181206,0
20181207,0
20181208,0
20181209,0
20181210,0
20181211,0
20181212,0
20181213,0
20181214,0
20181215,0
20181216,0
20181217,0
20181218,0
20181219,0
20181220,0
20181221,0
20181222,0
20181223,0
20181224,0
20181225,0
20181226,0
20181227,0
20181228,0
20181229,0
20181230,0
20181231,0
20190101,0
20190102,0
20190103,0
20190104,0
20190105,0
20190106,0
20190107,0
20190108,0
20190109,0
20190110,0
20190111,0
20190112,0
20190113,0
20190114,0
20190115,0
20190116,0
20190117,0
20190118,0
20190119,0
20190120,0
20190121,0
20190122,0
20190123,0
20190124,0
20190125,0
20190126,0
20190127,0
20190128,0
20190129,0
20190130,0
20190131,0
20190201,0
20190202,0
20190203,0
20190204,0
20190205,0
20190206,0
20190207,0
20190208,0
20190209,0
20190210,0
20190211,0
20190212,0
20190213,0
20190214,0
20190215,0
20190216,0
20190217,0
20190218,0
20190219,0
20190220,0
20190221,0
20190222,0
20190223,0
20190224,0
20190225,0
20190226,0
20190227,0
20190228,0
20190301,0
20190302,0
20190303,0
20190304,0
20190305,0
20190306,0
20190307,0
20190308,0
20190309,0
20190310,0
20190311,0
20190312,0
20190313,0
20190314,0
20190315,0
20190316,0
20190317,0
20190318,0
20190319,0
20190320,0
20190321,0
20190322,0
20190323,0
20190324,0
20190325,0
20190326,0
20190327,0
20190328,0
20190329,0
20190330,0
20190331,0
20190401,0
20190402,0
20190403,0
20190404,0
20190405,0
20190406,0
20190407,0
20190408,0
20190409,0
20190410,0
20190411,0
20190412,0.02171852
20190413,0.020196458
20190414,0.011954015
20190415,0.001611055
20190416,0
20190417,0
20190418,0
20190419,0
20190420,0
20190421,0
20190422,0
20190423,0
20190424,0
20190425,0
20190426,0
20190427,0
20190428,0
20190429,0
20190430,0
20190501,0
20190502,0
20190503,0
20190504,0
20190505,0
20190506,0
20190507,0
20190508,0
20190509,0
20190510,0
20190511,0
20190512,0
20190513,0
20190514,0
20190515,0
20190516,0
20190517,0
20190518,0
20190519,0
20190520,0
20190521,0
20190522,0
20190523,0
20190524,0
20190525,0.046933192
20190526,0.058375144
20190527,0.055444027
20190528,0.047568856
20190529,0.038740189
20190530,0.028781453
20190531,0.01959964
20190601,0
20190602,0
20190603,0.011230064
20190604,0
20190605,0
20190606,0.138821955
20190607,0.168945366
20190608,0.082671635
20190609,0
20190610,0
20190611,0
20190612,0
20190613,0
20190614,0
20190615,0
20190616,0
20190617,0
20190618,0
20190619,0
20190620,0
20190621,0
20190622,0
20190623,0
20190624,0
20190625,0
20190626,0
20190627,0
20190628,0
20190629,0
20190630,0
20190701,0
20190702,0.014401321
20190703,0.015849222
20190704,0
20190705,0.129746086
20190706,0.504646588
20190707,0.976803682
20190708,1.336306989
20190709,1.441191549
20190710,2.058138777
20190711,2.160904457
20190712,2.207872964
20190713,2.23259323
20190714,2.255194617
20190715,2.289096697
20190716,2.33006171
20190717,2.380208537
20190718,2.644362244
20190719,2.763019524
20190720,2.867904085
20190721,2.965372565
20190722,3.062841045
20190723,3.162075258
20190724,3.183970352
20190725,3.049421472
20190726,2.878851631
20190727,2.769729311
20190728,2.624232884
20190729,2.486505684
20190730,2.355841417
20190731,2.221645684
20190801,2.093100297
20190802,1.970558403
20190803,1.86602699
20190804,1.936303176
20190805,2.817404111
20190806,4.513214407
20190807,6.822793611
20190808,11.32541362
20190809,18.64614403
20190810,23.2370507
20190811,23.2370507
20190812,23.45247017
20190813,23.49484777
20190814,23.49484777
20190815,23.49484777
20190816,23.43481284
20190817,23.39243524
20190818,23.47719044
20190819,23.47719044
20190820,23.47719044
20190821,23.47719044
20190822,23.49484777
20190823,23.49484777
20190824,23.49484777
