Date,Evapotranspiration,,
20190930,67530,,
20191001,184700,,
20191002,60750,,
20191003,80720,,
20191004,59470,,
20191005,88550,,
20191006,71420,,
20191007,68390,,
20191008,94150,,
20191009,51600,,
20191010,67900,,
20191011,46700,,
20191012,62090,,
20191013,66870,,
20191014,81830,,
20191015,96480,,
20191016,102100,,
20191017,53560,,
20191018,52770,,
20191019,75650,,
20191020,35520,,
20191021,60460,,
20191022,60050,,
20191023,77680,,
20191024,90350,,
20191025,47630,,
20191026,69540,,
20191027,80420,,
20191028,57520,,
20191029,70980,,
20191030,84110,,
20191031,101000,,
20191101,19910,,
20191102,149500,,
20191103,186400,,
20191104,165700,,
20191105,159900,,
20191106,176300,,
20191107,54060,,
20191108,63120,,
20191109,73190,,
20191110,196700,,
20191111,132800,,
20191112,158200,,
20191113,163100,,
20191114,136900,,
20191115,36510,,
20191116,60630,,
20191117,43080,,
20191118,134900,,
20191119,149700,,
20191120,137900,,
20191121,174700,,
20191122,121000,,
20191123,132100,,
20191124,144200,,
20191125,129600,,
20191126,153200,,
20191127,135200,,
20191128,122800,,
20191129,142600,,
20191130,67800,,
20191201,37100,,
20191202,58470,,
20191203,21110,,
20191204,125700,,
20191205,129900,,
20191206,133800,,
20191207,128600,,
20191208,135100,,
20191209,211700,,
20191210,143300,,
20191211,197200,,
20191212,146300,,
20191213,159700,,
20191214,143500,,
20191215,59000,,
20191216,177600,,
20191217,150800,,
20191218,135000,,
20191219,133900,,
20191220,129600,,
20191221,119000,,
20191222,117700,,
20191223,148700,,
20191224,120900,,
20191225,119700,,
20191226,109500,,
20191227,56890,,
20191228,128900,,
20191229,183900,,
20191230,36200,,
20191231,123800,,
20200101,46470,,
20200102,123200,,
20200103,135200,,
20200104,134500,,
20200105,130400,,
20200106,123700,,
20200107,130800,,
20200108,123900,,
20200109,119900,,
20200110,117800,,
20200111,129600,,
20200112,140900,,
20200113,134200,,
20200114,111500,,
20200115,139200,,
20200116,125000,,
20200117,103000,,
20200118,97880,,
20200119,100200,,
20200120,118000,,
20200121,95660,,
20200122,94190,,
20200123,100100,,
20200124,93060,,
20200125,82580,,
20200126,89430,,
20200127,84500,,
20200128,101100,,
20200129,109500,,
20200130,88910,,
20200131,87860,,
20200201,90330,,
20200202,111700,,
20200203,83280,,
20200204,114900,,
20200205,94720,,
20200206,110400,,
20200207,108600,,
20200208,98060,,
20200209,104000,,
20200210,105100,,
20200211,122400,,
20200212,111900,,
20200213,103700,,
20200214,136300,,
20200215,111800,,
20200216,95230,,
20200217,126800,,
20200218,98170,,
20200219,103000,,
20200220,99140,,
20200221,97730,,
20200222,107800,,
20200223,98860,,
20200224,103400,,
20200225,109900,,
20200226,120000,,
20200227,97320,,
20200228,110000,,
20200229,97950,,
20200301,111100,,
20200302,136900,,
20200303,54990,,
20200304,42050,,
20200305,97170,,
20200306,117300,,
20200307,135800,,
20200308,108500,,
20200309,95710,,
20200310,109700,,
20200311,105300,,
20200312,126200,,
20200313,97950,,
20200314,113400,,
20200315,150700,,
20200316,146700,,
20200317,103600,,
20200318,114600,,
20200319,110600,,
20200320,114800,,
20200321,118700,,
20200322,107500,,
20200323,120800,,
20200324,70570,,
20200325,40420,,
20200326,113300,,
20200327,119100,,
20200328,124500,,
20200329,134100,,
20200330,123300,,
20200331,124500,,
20200401,151400,,
20200402,142200,,
20200403,134300,,
20200404,126000,,
20200405,154700,,
20200406,62250,,
20200407,65020,,
20200408,56000,,
20200409,51370,,
20200410,45650,,
20200411,36640,,
20200412,33740,,
20200413,108400,,
20200414,126400,,
20200415,130900,,
20200416,115000,,
20200417,44620,,
20200418,69800,,
20200419,132800,,
20200420,127300,,
20200421,120600,,
20200422,114800,,
20200423,64350,,
20200424,49300,,
20200425,46590,,
20200426,67310,,
20200427,48430,,
20200428,30230,,
20200429,34150,,
20200430,119100,,
20200501,101500,,
20200502,55070,,
20200503,52310,,
20200504,34860,,
20200505,41370,,
20200506,57950,,
20200507,69780,,
20200508,24460,,
20200509,59590,,
20200510,56190,,
20200511,19640,,
20200512,55070,,
20200513,53780,,
20200514,33870,,
20200515,34340,,
20200516,27960,,
20200517,120300,,
20200518,46560,,
20200519,54610,,
20200520,126500,,
20200521,10570,,
20200522,66820,,
20200523,32930,,
20200524,41090,,
20200525,38560,,
20200526,22970,,
20200527,47430,,
20200528,73920,,
20200529,156100,,
20200530,86830,,
20200531,17280,,
20200601,19500,,
20200602,52800,,
20200603,40180,,
20200604,46410,,
20200605,32130,,
20200606,34840,,
20200607,54690,,
20200608,40790,,
20200609,30850,,
20200610,32140,,
20200611,61200,,
20200612,64550,,
20200613,20540,,
20200614,15320,,
20200615,84130,,
20200616,69380,,
20200617,30540,,
20200618,45120,,
20200619,35640,,
20200620,61000,,
20200621,37900,,
20200622,43070,,
20200623,17680,,
20200624,2973,,
20200625,53560,,
20200626,64390,,
20200627,62170,,
20200628,42790,,
20200629,30260,,
20200630,41310,,
20200701,32020,,
20200702,59590,,
20200703,41750,,
20200704,63240,,
20200705,72690,,
20200706,78090,,
20200707,72120,,
20200708,68180,,
20200709,33740,,
20200710,28630,,
20200711,12350,,
20200712,45810,,
20200713,210800,,
20200714,51300,,
20200715,27330,,
20200716,30300,,
20200717,35010,,
20200718,65590,,
20200719,52600,,
20200720,50150,,
20200721,92340,,
20200722,253200,,
20200723,231800,,
20200724,61460,,
20200725,52340,,
20200726,74520,,
20200727,95370,,
20200728,92470,,
20200729,112700,,
20200730,57110,,
20200731,54150,,
20200801,164100,,
20200802,76940,,
20200803,58220,,
20200804,123600,,
20200805,138500,,
20200806,114300,,
20200807,40310,,
20200808,92650,,
20200809,61480,,
20200810,122000,,
20200811,85780,,
20200812,88010,,
20200813,61590,,
20200814,114200,,
20200815,65030,,
20200816,76970,,
20200817,64220,,
20200818,54820,,
20200819,76750,,
20200820,138100,,
20200821,77610,,
20200822,110300,,
20200823,149700,,
20200824,29770,,
20200825,81740,,
20200826,181700,,
20200827,255400,,
20200828,172800,,
20200829,208000,,
20200830,245900,,
20200831,179000,,
20200901,49000,,
20200902,58030,,
20200903,93360,,
20200904,105300,,
20200905,60140,,
20200906,51270,,
20200907,73920,,
20200908,146900,,
20200909,23980,,
20200910,73140,,
20200911,104200,,
20200912,121700,,
20200913,37890,,
20200914,82080,,
20200915,82270,,
20200916,88780,,
20200917,39990,,
20200918,76180,,
20200919,65340,,
20200920,93320,,
20200921,75670,,
20200922,64520,,
20200923,63850,,
20200924,82440,,
20200925,39550,,
20200926,55310,,
20200927,36700,,
20200928,194000,,
20200929,49800,,
20200930,101000,,
20201001,119900,,
20201002,204900,,
20201003,44990,,
20201004,42730,,
20201005,67330,,
20201006,75800,,
20201007,95960,,
20201008,85280,,
20201009,74250,,
20201010,109300,,
20201011,87560,,
20201012,89810,,
20201013,80410,,
20201014,46370,,
20201015,60310,,
20201016,67380,,
20201017,175000,,
20201018,181500,,
20201019,53850,,
20201020,67020,,
20201021,68690,,
20201022,88000,,
20201023,87820,,
20201024,58940,,
20201025,64270,,
20201026,63870,,
20201027,198500,,
20201028,216900,,
20201029,177300,,
20201030,211600,,
20201031,154200,,
20201101,190400,,
20201102,101500,,
20201103,112800,,
20201104,81350,,
20201105,155100,,
20201106,62700,,
20201107,74150,,
20201108,189500,,
20201109,149300,,
20201110,160900,,
20201111,174000,,
20201112,163600,,
20201113,125100,,
20201114,70880,,
20201115,154600,,
20201116,150100,,
20201117,91930,,
20201118,44920,,
20201119,162900,,
20201120,179800,,
20201121,200200,,
20201122,171600,,
20201123,156500,,
20201124,177000,,
20201125,180300,,
20201126,171400,,
20201127,166600,,
20201128,186000,,
20201129,151800,,
20201130,144300,,
20201201,162000,,
20201202,123300,,
20201203,134700,,
20201204,157200,,
20201205,171600,,
20201206,33530,,
20201207,134900,,
20201208,56240,,
20201209,40380,,
20201210,192900,,
20201211,152500,,
20201212,190300,,
20201213,167400,,
20201214,185600,,
20201215,141700,,
20201216,147100,,
20201217,149000,,
20201218,166200,,
20201219,166600,,
20201220,161400,,
20201221,157800,,
20201222,146300,,
20201223,160500,,
20201224,146000,,
20201225,167600,,
20201226,166100,,
20201227,151600,,
20201228,146500,,
20201229,161100,,
20201230,150500,,
20201231,251200,,
